reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.95,0.983
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.975,1.08
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.25,0.064
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.5,0.174
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.75,0.377
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.9,0.626
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.95,0.776
2026-05-02,1,2026-05-09,clt-area,Flu ED visits pct,quantile,0.975,0.919
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.25,0.034
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.5,0.107
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.75,0.272
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.9,0.48
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.95,0.634
2026-05-02,2,2026-05-16,clt-area,Flu ED visits pct,quantile,0.975,0.792
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.5,0.074
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.75,0.22
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.9,0.411
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.95,0.569
2026-05-02,3,2026-05-23,clt-area,Flu ED visits pct,quantile,0.975,0.721
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.05,0.016
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.1,0.026
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.25,0.066
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.5,0.175
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.75,0.405
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.9,0.676
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.95,0.862
2026-05-02,0,2026-05-02,colorado,Flu ED visits pct,quantile,0.975,1.117
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.1,0.012
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.25,0.039
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.5,0.107
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.75,0.296
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.9,0.557
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.95,0.786
2026-05-02,1,2026-05-09,colorado,Flu ED visits pct,quantile,0.975,0.964
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.25,0.02
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.5,0.072
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.75,0.213
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.9,0.452
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.95,0.703
2026-05-02,2,2026-05-16,colorado,Flu ED visits pct,quantile,0.975,0.967
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.25,0.008
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.5,0.044
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.75,0.167
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.9,0.388
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.95,0.636
2026-05-02,3,2026-05-23,colorado,Flu ED visits pct,quantile,0.975,0.809
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.25,0.059
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.5,0.189
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.75,0.435
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.9,0.729
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.95,0.923
2026-05-02,0,2026-05-02,colorado-springs,Flu ED visits pct,quantile,0.975,1.096
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.5,0.132
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.75,0.318
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.9,0.564
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.95,0.749
2026-05-02,1,2026-05-09,colorado-springs,Flu ED visits pct,quantile,0.975,0.937
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.5,0.084
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.75,0.252
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.9,0.477
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.95,0.6
2026-05-02,2,2026-05-16,colorado-springs,Flu ED visits pct,quantile,0.975,0.81
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.75,0.178
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.9,0.399
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.95,0.565
2026-05-02,3,2026-05-23,colorado-springs,Flu ED visits pct,quantile,0.975,0.738
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.75,0.113
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.9,0.222
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.95,0.349
2026-05-02,0,2026-05-02,columbia,Flu ED visits pct,quantile,0.975,0.416
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.75,0.061
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.9,0.169
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.95,0.254
2026-05-02,1,2026-05-09,columbia,Flu ED visits pct,quantile,0.975,0.355
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.75,0.032
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.9,0.138
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.95,0.209
2026-05-02,2,2026-05-16,columbia,Flu ED visits pct,quantile,0.975,0.348
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.9,0.109
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.95,0.189
2026-05-02,3,2026-05-23,columbia,Flu ED visits pct,quantile,0.975,0.28
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.9,0.186
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.95,0.305
2026-05-02,0,2026-05-02,columbus,Flu ED visits pct,quantile,0.975,0.419
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.9,0.115
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.95,0.246
2026-05-02,1,2026-05-09,columbus,Flu ED visits pct,quantile,0.975,0.333
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.95,0.161
2026-05-02,2,2026-05-16,columbus,Flu ED visits pct,quantile,0.975,0.285
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.95,0.066
2026-05-02,3,2026-05-23,columbus,Flu ED visits pct,quantile,0.975,0.212
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.5,0.025
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.75,0.065
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.9,0.141
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.95,0.215
2026-05-02,0,2026-05-02,dallas,Flu ED visits pct,quantile,0.975,0.272
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.5,0.013
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.75,0.036
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.9,0.093
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.95,0.147
2026-05-02,1,2026-05-09,dallas,Flu ED visits pct,quantile,0.975,0.183
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.75,0.023
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.9,0.06
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.95,0.1
2026-05-02,2,2026-05-16,dallas,Flu ED visits pct,quantile,0.975,0.137
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.75,0.014
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.9,0.045
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.95,0.086
2026-05-02,3,2026-05-23,dallas,Flu ED visits pct,quantile,0.975,0.128
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.1,0.031
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.25,0.081
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.5,0.187
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.75,0.351
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.9,0.601
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.95,0.797
2026-05-02,0,2026-05-02,denver,Flu ED visits pct,quantile,0.975,0.932
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.25,0.041
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.5,0.119
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.75,0.275
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.9,0.489
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.95,0.689
2026-05-02,1,2026-05-09,denver,Flu ED visits pct,quantile,0.975,0.823
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.25,0.021
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.5,0.076
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.75,0.199
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.9,0.39
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.95,0.597
2026-05-02,2,2026-05-16,denver,Flu ED visits pct,quantile,0.975,0.717
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.5,0.048
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.75,0.14
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.9,0.306
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.95,0.484
2026-05-02,3,2026-05-23,denver,Flu ED visits pct,quantile,0.975,0.665
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.75,0.196
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.9,0.422
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.95,0.566
2026-05-02,0,2026-05-02,deschutes,Flu ED visits pct,quantile,0.975,0.805
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.75,0.148
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.9,0.368
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.95,0.563
2026-05-02,1,2026-05-09,deschutes,Flu ED visits pct,quantile,0.975,0.683
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.75,0.077
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.9,0.288
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.95,0.487
2026-05-02,2,2026-05-16,deschutes,Flu ED visits pct,quantile,0.975,0.612
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.9,0.244
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.95,0.394
2026-05-02,3,2026-05-23,deschutes,Flu ED visits pct,quantile,0.975,0.59
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.5,0.059
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.75,0.312
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.9,0.621
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.95,0.819
2026-05-02,0,2026-05-02,duluth,Flu ED visits pct,quantile,0.975,1.036
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.75,0.241
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.9,0.558
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.95,0.732
2026-05-02,1,2026-05-09,duluth,Flu ED visits pct,quantile,0.975,0.878
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.75,0.167
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.9,0.412
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.95,0.586
2026-05-02,2,2026-05-16,duluth,Flu ED visits pct,quantile,0.975,0.841
2026-05-02,3,2026-05-23,duluth,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,duluth,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,duluth,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,duluth,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,duluth,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,duluth,Flu ED visits pct,quantile,0.75,0.1
