"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"281",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.17694585
"282",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2219865
"283",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.30825175
"284",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4170245
"285",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.551517
"286",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7076435
"287",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8115666
"288",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.923366675
"289",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.15213935
"290",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1796343
"291",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2236542
"292",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.30622375
"293",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4179065
"294",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.55941925
"295",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7392958
"296",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.83816255
"297",2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.945092999999999
"298",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1493162
"299",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1816882
"300",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.227548
"301",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.320849
"302",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4403895
"303",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.57366775
"304",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7430645
"305",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.83646935
"306",2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.918682525
"307",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1631633
"308",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2004344
"309",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2394211
"310",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3204035
"311",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4343895
"312",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.575199
"313",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7057918
"314",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8021463
"315",2025-11-22,"la-grange",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.907509624999999
"316",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.140819575
"317",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.17772045
"318",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2199823
"319",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.308381
"320",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.424045
"321",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.56333475
"322",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7194062
"323",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.83030585
"324",2025-11-22,"macon",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.963951875
"325",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.15262535
"326",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.182725
"327",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2254858
"328",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.310437
"329",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4225255
"330",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.55846825
"331",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7073525
"332",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.81638955
"333",2025-11-22,"marietta",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.925618074999999
"334",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.146214
"335",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1777884
"336",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2247981
"337",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3083085
"338",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.426478
"339",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.56406925
"340",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7101202
"341",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8169923
"342",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.9082951
"343",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1476615
"344",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.18195625
"345",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2194882
"346",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.305826
"347",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4237655
"348",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.57112225
"349",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.72872
"350",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8334184
"351",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.930376174999999
"352",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.166354225
"353",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.20703645
"354",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.263158
"355",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.370185
"356",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.529137
"357",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.732239
"358",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9863071
"359",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.158495
"360",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.31578525
"361",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.168486425
"362",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.20891855
"363",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.262825
"364",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.38188875
"365",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.539346
"366",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.74614875
"367",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9983328
"368",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.1693925
"369",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.3742025
"370",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.158794625
"371",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.20462105
"372",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2645421
"373",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.364791
"374",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.5185025
"375",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.73789475
"376",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9875112
"377",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.148665
"378",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.29744625
"379",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.148954925
"380",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.1937465
"381",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2484123
"382",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.363129
"383",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.530028
"384",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.73424025
"385",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9779817
"386",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.16993
"387",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.379287
"388",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.173387325
"389",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.20981355
"390",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2606754
"391",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.367479
"392",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.53234
"393",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.747896
"394",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.998359
"395",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.184832
"396",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.44200175
"397",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.167434625
"398",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2068363
"399",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2639721
"400",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.37896875
"401",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.546865
"402",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.770969
"403",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.008709
"404",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.1900595
"405",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.34606025
"406",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.161248475
"407",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2039623
"408",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2578948
"409",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.374598
"410",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.5415165
"411",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.73699475
"412",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9868207
"413",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.1780205
"414",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.3517935
"415",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.17196125
"416",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2106081
"417",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.270628
"418",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.38889125
"419",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.537223
"420",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.752653
"421",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9774151
"422",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.153452
"423",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.367529
"424",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.16250875
"425",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2051147
"426",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2559
"427",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.36600325
"428",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.509822
"429",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.735401
"430",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9847997
"431",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.182185
"432",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.419558
"433",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.1651688
"434",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.20426805
"435",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2663305
"436",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.36519
"437",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.5259015
"438",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.73843175
"439",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9654814
"440",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.1416835
"441",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.31945575
"442",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.174130075
"443",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2009871
"444",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2477619
"445",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.368331
"446",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.527912
"447",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.745309
"448",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.00039
"449",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.184563
"450",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.31872125
"451",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.179497875
"452",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.23624455
"453",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3033587
"454",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.444942
"455",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6678605
"456",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.963262
"457",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.340327
"458",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.5967585
"459",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.777849
"460",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.189357275
"461",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.23630485
"462",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.306871
"463",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.45961525
"464",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.672384
"465",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.977328
"466",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.344586
"467",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.6740785
"468",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.989286
"469",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.189624075
"470",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.24029305
"471",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3012894
"472",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.452639
"473",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6736965
"474",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.9735175
"475",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.327484
"476",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.583717
"477",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.81194775
"478",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.1835717
"479",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.22173655
"480",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2969888
"481",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.43674625
"482",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6462645
"483",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.918285
"484",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.288712
"485",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.5959115
"486",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.92912875
"487",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.18763465
"488",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.2295433
"489",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2982535
"490",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.4493165
"491",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6704755
"492",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.984847
"493",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.364315
"494",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.6611705
"495",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.955978
"496",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.199513375
"497",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.24241985
"498",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3075791
"499",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.46024275
"500",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6887265
"501",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.97920575
"502",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.36575
"503",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.6847375
"504",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.986724
"505",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.19622
"506",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.2491127
"507",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3132744
"508",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.45433275
"509",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.700291
"510",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.9944345
"511",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.341279
"512",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.629238
"513",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.8894495
"514",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.17836705
"515",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.2376264
"516",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3055542
"517",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.453977
"518",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.660223
"519",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.9498405
"520",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.32621
"521",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.6080575
"522",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.92326575
"523",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.1914249
"524",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.23512195
