"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"278",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,11.479445
"279",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,14.44625
"280",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.843110475
"281",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.1108765
"282",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.387627
"283",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.018395
"284",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.09794
"285",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.490105
"286",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,6.190016
"287",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,7.5454265
"288",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,8.6167855
"289",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.09339475
"290",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.291825
"291",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.563116
"292",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.1669275
"293",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.05719
"294",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.2322425
"295",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.679956
"296",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.831333
"297",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,8.11454874999999
"298",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.350107025
"299",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.50852485
"300",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.725034
"301",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.1644075
"302",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.98177
"303",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.1537
"304",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.741909
"305",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.9148805
"306",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.21777375
"307",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0826451575
"308",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1941548
"309",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4008483
"310",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.196425
"311",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.597715
"312",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,5.4748175
"313",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,9.852171
"314",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,14.000255
"315",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,19.1950325
"316",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.664712075
"317",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.9068657
"318",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.399199
"319",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.4670925
"320",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,4.35078
"321",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,7.3423375
"322",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,11.69681
"323",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,15.46009
"324",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,19.5936075
"325",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.060186895
"326",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.085724165
"327",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1326131
"328",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.218258
"329",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.361109
"330",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.542959
"331",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.7273382
"332",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.8915331
"333",2025-11-22,"athens",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.0111955
"334",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0452321775
"335",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.07239102
"336",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1063541
"337",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.18188175
"338",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.3021
"339",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.46573625
"340",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.6291198
"341",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.7537657
"342",2025-11-22,"cherokee",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.87444905
"343",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,8.621192e-17
"344",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,9.5120565e-13
"345",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,2.041673e-09
"346",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,8.3704475e-06
"347",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.001342595
"348",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.023490225
"349",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.0876014000000002
"350",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.1778485
"351",2025-11-22,"columbus",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.278670775
"352",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.00739077775
"353",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.01625229
"354",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.03264812
"355",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.07117715
"356",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.150473
"357",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.27269525
"358",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4008959
"359",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5066555
"360",2025-11-22,"floyd",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.592201149999999
"361",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0346532675
"362",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.050779765
"363",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.07129801
"364",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.13259025
"365",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.2188145
"366",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.34157875
"367",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4561039
"368",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5429884
"369",2025-11-22,"hall",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.640256925
"370",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.05084098
"371",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.074750365
"372",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1058735
"373",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1804785
"374",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.2880345
"375",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.41648825
"376",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.5611049
"377",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.67162405
"378",2025-11-22,"henry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.769190674999999
"379",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0008537629
"380",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.002397539
"381",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.007394685
"382",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.035414625
"383",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.09713155
"384",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.202693
"385",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.3504298
"386",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.45433165
"387",2025-11-22,"la-grange",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.55124495
"388",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0180532375
"389",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.03091805
"390",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.05320206
"391",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1002709
"392",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.183689
"393",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.290017
"394",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.416388
"395",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.518463
"396",2025-11-22,"macon",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.579427225
"397",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.036696595
"398",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.05514245
"399",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.08040558
"400",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1305175
"401",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.202475
"402",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.30187425
"403",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4083165
"404",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.46632625
"405",2025-11-22,"marietta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.5350883
"406",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.000951996525
"407",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.0028318265
"408",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.00718642
"409",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.023125625
"410",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.05926935
"411",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.120054
"412",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.1971162
"413",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.26612
"414",2025-11-22,"savannah",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.325432675
"415",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.000733094075
"416",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.002615164
"417",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.006870301
"418",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.0230729
"419",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.06413325
"420",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.13076925
"421",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.2110432
"422",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.27497075
"423",2025-11-22,"south-augusta",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.337003
"424",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.109929475
"425",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.1654561
"426",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2371078
"427",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.39183425
"428",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.6420425
"429",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.010965
"430",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.413091
"431",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.7920905
"432",2025-11-22,"athens",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.190657
"433",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0701136275
"434",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.10953125
"435",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1603694
"436",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.2904005
"437",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.5095935
"438",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.8068395
"439",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.192878
"440",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.476406
"441",2025-11-22,"cherokee",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.77135425
"442",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,2.25111225e-15
"443",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,1.922314e-11
"444",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,3.635265e-08
"445",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,9.0755925e-05
"446",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.00683834
"447",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.054389175
"448",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.1543598
"449",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.25026625
"450",2025-11-22,"columbus",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.355313025
"451",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0216816025
"452",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.042463655
"453",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.07045212
"454",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.15651825
"455",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.3052525
"456",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.50322575
"457",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.7696531
"458",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.030233
"459",2025-11-22,"floyd",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.20483425
"460",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0489382275
"461",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.07660502
"462",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1214489
"463",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.216292
"464",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.38084
"465",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.591614
"466",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.863635300000001
"467",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.067433
"468",2025-11-22,"hall",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.24380075
"469",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.072354995
"470",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.10246295
"471",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1433179
"472",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.259562
"473",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.4363625
"474",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.68903875
"475",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.9900586
"476",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.188218
"477",2025-11-22,"henry",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.430382
"478",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.00264082275
"479",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.0068021895
"480",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.01938914
"481",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.0745638
"482",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.190592
"483",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.361698
"484",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.5675245
"485",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.7412052
"486",2025-11-22,"la-grange",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.88640085
"487",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0201306375
"488",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.03588381
"489",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.0662675
"490",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.133378
"491",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.260987
"492",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.4402
"493",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.6861243
"494",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.8995292
"495",2025-11-22,"macon",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.11389325
"496",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0618375975
"497",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.089728945
"498",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1286525
"499",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.206442
"500",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.330408
"501",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.50637
"502",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.7226465
"503",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.8546103
"504",2025-11-22,"marietta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.997570225
"505",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.00213447225
"506",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.00676606
"507",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.0138371
"508",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.042636625
"509",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.0966452
"510",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.184389
"511",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.2879592
"512",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.38148155
"513",2025-11-22,"savannah",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.46184305
"514",2025-11-22,"south-augusta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0030901205
"515",2025-11-22,"south-augusta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.007735253
"516",2025-11-22,"south-augusta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.01724198
"517",2025-11-22,"south-augusta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.0513045
"518",2025-11-22,"south-augusta",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.114883
