"","target_end_date","location","target","oracle_value","population"
"1789",2022-01-15,"NYC","ILI ED visits",1478,8804190
"1790",2022-01-22,"NYC","ILI ED visits",921,8804190
"1791",2022-01-29,"NYC","ILI ED visits",816,8804190
"1792",2022-02-05,"NYC","ILI ED visits",599,8804190
"1793",2022-02-12,"NYC","ILI ED visits",642,8804190
"1794",2022-02-19,"NYC","ILI ED visits",744,8804190
"1795",2022-02-26,"NYC","ILI ED visits",720,8804190
"1796",2022-03-05,"NYC","ILI ED visits",827,8804190
"1797",2022-03-12,"NYC","ILI ED visits",906,8804190
"1798",2022-03-19,"NYC","ILI ED visits",1082,8804190
"1799",2022-03-26,"NYC","ILI ED visits",1221,8804190
"1800",2022-04-02,"NYC","ILI ED visits",1395,8804190
"1801",2022-04-09,"NYC","ILI ED visits",1771,8804190
"1802",2022-04-16,"NYC","ILI ED visits",1757,8804190
"1803",2022-04-23,"NYC","ILI ED visits",1686,8804190
"1804",2022-04-30,"NYC","ILI ED visits",1757,8804190
"1805",2022-05-07,"NYC","ILI ED visits",1948,8804190
"1806",2022-05-14,"NYC","ILI ED visits",2270,8804190
"1807",2022-05-21,"NYC","ILI ED visits",2438,8804190
"1808",2022-05-28,"NYC","ILI ED visits",2427,8804190
"1809",2022-06-04,"NYC","ILI ED visits",2197,8804190
"1810",2022-06-11,"NYC","ILI ED visits",2134,8804190
"1811",2022-06-18,"NYC","ILI ED visits",2020,8804190
"1812",2022-06-25,"NYC","ILI ED visits",1972,8804190
"1813",2022-07-02,"NYC","ILI ED visits",2018,8804190
"1814",2022-07-09,"NYC","ILI ED visits",1878,8804190
"1815",2022-07-16,"NYC","ILI ED visits",1702,8804190
"1816",2022-07-23,"NYC","ILI ED visits",1539,8804190
"1817",2022-07-30,"NYC","ILI ED visits",1616,8804190
"1818",2022-08-06,"NYC","ILI ED visits",1501,8804190
"1819",2022-08-13,"NYC","ILI ED visits",1369,8804190
"1820",2022-08-20,"NYC","ILI ED visits",1371,8804190
"1821",2022-08-27,"NYC","ILI ED visits",1221,8804190
"1822",2022-09-03,"NYC","ILI ED visits",1172,8804190
"1823",2022-09-10,"NYC","ILI ED visits",1169,8804190
"1824",2022-09-17,"NYC","ILI ED visits",1687,8804190
"1825",2022-09-24,"NYC","ILI ED visits",2281,8804190
"1826",2022-10-01,"NYC","ILI ED visits",2276,8804190
"1827",2022-10-08,"NYC","ILI ED visits",2172,8804190
"1828",2022-10-15,"NYC","ILI ED visits",2660,8804190
"1829",2022-10-22,"NYC","ILI ED visits",2992,8804190
"1830",2022-10-29,"NYC","ILI ED visits",3909,8804190
"1831",2022-11-05,"NYC","ILI ED visits",5184,8804190
"1832",2022-11-12,"NYC","ILI ED visits",5722,8804190
"1833",2022-11-19,"NYC","ILI ED visits",5369,8804190
"1834",2022-11-26,"NYC","ILI ED visits",6978,8804190
"1835",2022-12-03,"NYC","ILI ED visits",8053,8804190
"1836",2022-12-10,"NYC","ILI ED visits",7654,8804190
"1837",2022-12-17,"NYC","ILI ED visits",6181,8804190
"1838",2022-12-24,"NYC","ILI ED visits",5025,8804190
"1839",2022-12-31,"NYC","ILI ED visits",4421,8804190
"1840",2023-01-07,"NYC","ILI ED visits",3466,8804190
"1841",2023-01-14,"NYC","ILI ED visits",2469,8804190
"1842",2023-01-21,"NYC","ILI ED visits",2237,8804190
"1843",2023-01-28,"NYC","ILI ED visits",2161,8804190
"1844",2023-02-04,"NYC","ILI ED visits",2162,8804190
"1845",2023-02-11,"NYC","ILI ED visits",2375,8804190
"1846",2023-02-18,"NYC","ILI ED visits",2285,8804190
"1847",2023-02-25,"NYC","ILI ED visits",2187,8804190
"1848",2023-03-04,"NYC","ILI ED visits",2098,8804190
"1849",2023-03-11,"NYC","ILI ED visits",2050,8804190
"1850",2023-03-18,"NYC","ILI ED visits",2210,8804190
"1851",2023-03-25,"NYC","ILI ED visits",2518,8804190
"1852",2023-04-01,"NYC","ILI ED visits",2498,8804190
"1853",2023-04-08,"NYC","ILI ED visits",2334,8804190
"1854",2023-04-15,"NYC","ILI ED visits",2098,8804190
"1855",2023-04-22,"NYC","ILI ED visits",1722,8804190
"1856",2023-04-29,"NYC","ILI ED visits",1728,8804190
"1857",2023-05-06,"NYC","ILI ED visits",1903,8804190
"1858",2023-05-13,"NYC","ILI ED visits",2087,8804190
"1859",2023-05-20,"NYC","ILI ED visits",2160,8804190
"1860",2023-05-27,"NYC","ILI ED visits",2045,8804190
"1861",2023-06-03,"NYC","ILI ED visits",2089,8804190
"1862",2023-06-10,"NYC","ILI ED visits",1748,8804190
"1863",2023-06-17,"NYC","ILI ED visits",1750,8804190
"1864",2023-06-24,"NYC","ILI ED visits",1531,8804190
"1865",2023-07-01,"NYC","ILI ED visits",1391,8804190
"1866",2023-07-08,"NYC","ILI ED visits",1360,8804190
"1867",2023-07-15,"NYC","ILI ED visits",1228,8804190
"1868",2023-07-22,"NYC","ILI ED visits",1243,8804190
"1869",2023-07-29,"NYC","ILI ED visits",1200,8804190
"1870",2023-08-05,"NYC","ILI ED visits",1285,8804190
"1871",2023-08-12,"NYC","ILI ED visits",1259,8804190
"1872",2023-08-19,"NYC","ILI ED visits",1231,8804190
"1873",2023-08-26,"NYC","ILI ED visits",1184,8804190
"1874",2023-09-02,"NYC","ILI ED visits",1299,8804190
"1875",2023-09-09,"NYC","ILI ED visits",1373,8804190
"1876",2023-09-16,"NYC","ILI ED visits",1365,8804190
"1877",2023-09-23,"NYC","ILI ED visits",1835,8804190
"1878",2023-09-30,"NYC","ILI ED visits",1795,8804190
"1879",2023-10-07,"NYC","ILI ED visits",2038,8804190
"1880",2023-10-14,"NYC","ILI ED visits",2015,8804190
"1881",2023-10-21,"NYC","ILI ED visits",2343,8804190
"1882",2023-10-28,"NYC","ILI ED visits",2477,8804190
"1883",2023-11-04,"NYC","ILI ED visits",2619,8804190
"1884",2023-11-11,"NYC","ILI ED visits",3026,8804190
"1885",2023-11-18,"NYC","ILI ED visits",3292,8804190
"1886",2023-11-25,"NYC","ILI ED visits",3103,8804190
"1887",2023-12-02,"NYC","ILI ED visits",3730,8804190
"1888",2023-12-09,"NYC","ILI ED visits",4200,8804190
"1889",2023-12-16,"NYC","ILI ED visits",4924,8804190
"1890",2023-12-23,"NYC","ILI ED visits",5494,8804190
"1891",2023-12-30,"NYC","ILI ED visits",6475,8804190
"1892",2024-01-06,"NYC","ILI ED visits",5177,8804190
"1893",2024-01-13,"NYC","ILI ED visits",4843,8804190
"1894",2024-01-20,"NYC","ILI ED visits",3842,8804190
"1895",2024-01-27,"NYC","ILI ED visits",3911,8804190
"1896",2024-02-03,"NYC","ILI ED visits",3858,8804190
"1897",2024-02-10,"NYC","ILI ED visits",3861,8804190
"1898",2024-02-17,"NYC","ILI ED visits",3587,8804190
"1899",2024-02-24,"NYC","ILI ED visits",3338,8804190
"1900",2024-03-02,"NYC","ILI ED visits",2963,8804190
"1901",2024-03-09,"NYC","ILI ED visits",2723,8804190
"1902",2024-03-16,"NYC","ILI ED visits",2601,8804190
"1903",2024-03-23,"NYC","ILI ED visits",2558,8804190
"1904",2024-03-30,"NYC","ILI ED visits",2637,8804190
"1905",2024-04-06,"NYC","ILI ED visits",2469,8804190
"1906",2024-04-13,"NYC","ILI ED visits",2279,8804190
"1907",2024-04-20,"NYC","ILI ED visits",2190,8804190
"1908",2024-04-27,"NYC","ILI ED visits",1931,8804190
"1909",2024-05-04,"NYC","ILI ED visits",1683,8804190
"1910",2024-05-11,"NYC","ILI ED visits",1610,8804190
"1911",2024-05-18,"NYC","ILI ED visits",1814,8804190
"1912",2024-05-25,"NYC","ILI ED visits",1881,8804190
"1913",2024-06-01,"NYC","ILI ED visits",1804,8804190
"1914",2024-06-08,"NYC","ILI ED visits",1750,8804190
"1915",2024-06-15,"NYC","ILI ED visits",1551,8804190
"1916",2024-06-22,"NYC","ILI ED visits",1559,8804190
"1917",2024-06-29,"NYC","ILI ED visits",1489,8804190
"1918",2024-07-06,"NYC","ILI ED visits",1360,8804190
"1919",2024-07-13,"NYC","ILI ED visits",1339,8804190
"1920",2024-07-20,"NYC","ILI ED visits",1325,8804190
"1921",2024-07-27,"NYC","ILI ED visits",1433,8804190
"1922",2024-08-03,"NYC","ILI ED visits",1281,8804190
"1923",2024-08-10,"NYC","ILI ED visits",1234,8804190
"1924",2024-08-17,"NYC","ILI ED visits",1278,8804190
"1925",2024-08-24,"NYC","ILI ED visits",1321,8804190
"1926",2024-08-31,"NYC","ILI ED visits",1298,8804190
"1927",2024-09-07,"NYC","ILI ED visits",1255,8804190
"1928",2024-09-14,"NYC","ILI ED visits",1528,8804190
"1929",2024-09-21,"NYC","ILI ED visits",2031,8804190
"1930",2024-09-28,"NYC","ILI ED visits",2033,8804190
"1931",2016-01-02,"Queens","ILI ED visits",280,2405464
"1932",2016-01-09,"Queens","ILI ED visits",746,2405464
"1933",2016-01-16,"Queens","ILI ED visits",643,2405464
"1934",2016-01-23,"Queens","ILI ED visits",594,2405464
"1935",2016-01-30,"Queens","ILI ED visits",684,2405464
"1936",2016-02-06,"Queens","ILI ED visits",727,2405464
"1937",2016-02-13,"Queens","ILI ED visits",744,2405464
"1938",2016-02-20,"Queens","ILI ED visits",861,2405464
"1939",2016-02-27,"Queens","ILI ED visits",865,2405464
"1940",2016-03-05,"Queens","ILI ED visits",934,2405464
"1941",2016-03-12,"Queens","ILI ED visits",1187,2405464
"1942",2016-03-19,"Queens","ILI ED visits",925,2405464
"1943",2016-03-26,"Queens","ILI ED visits",810,2405464
"1944",2016-04-02,"Queens","ILI ED visits",643,2405464
"1945",2016-04-09,"Queens","ILI ED visits",397,2405464
"1946",2016-04-16,"Queens","ILI ED visits",385,2405464
"1947",2016-04-23,"Queens","ILI ED visits",427,2405464
"1948",2016-04-30,"Queens","ILI ED visits",337,2405464
"1949",2016-05-07,"Queens","ILI ED visits",272,2405464
"1950",2016-05-14,"Queens","ILI ED visits",292,2405464
"1951",2016-05-21,"Queens","ILI ED visits",285,2405464
"1952",2016-05-28,"Queens","ILI ED visits",334,2405464
"1953",2016-06-04,"Queens","ILI ED visits",296,2405464
"1954",2016-06-11,"Queens","ILI ED visits",261,2405464
"1955",2016-06-18,"Queens","ILI ED visits",334,2405464
"1956",2016-06-25,"Queens","ILI ED visits",286,2405464
"1957",2016-07-02,"Queens","ILI ED visits",278,2405464
"1958",2016-07-09,"Queens","ILI ED visits",253,2405464
"1959",2016-07-16,"Queens","ILI ED visits",209,2405464
"1960",2016-07-23,"Queens","ILI ED visits",231,2405464
"1961",2016-07-30,"Queens","ILI ED visits",204,2405464
"1962",2016-08-06,"Queens","ILI ED visits",226,2405464
"1963",2016-08-13,"Queens","ILI ED visits",218,2405464
"1964",2016-08-20,"Queens","ILI ED visits",200,2405464
"1965",2016-08-27,"Queens","ILI ED visits",210,2405464
"1966",2016-09-03,"Queens","ILI ED visits",224,2405464
"1967",2016-09-10,"Queens","ILI ED visits",178,2405464
"1968",2016-09-17,"Queens","ILI ED visits",210,2405464
"1969",2016-09-24,"Queens","ILI ED visits",272,2405464
"1970",2016-10-01,"Queens","ILI ED visits",296,2405464
"1971",2016-10-08,"Queens","ILI ED visits",295,2405464
"1972",2016-10-15,"Queens","ILI ED visits",247,2405464
"1973",2016-10-22,"Queens","ILI ED visits",282,2405464
"1974",2016-10-29,"Queens","ILI ED visits",330,2405464
"1975",2016-11-05,"Queens","ILI ED visits",422,2405464
"1976",2016-11-12,"Queens","ILI ED visits",449,2405464
"1977",2016-11-19,"Queens","ILI ED visits",532,2405464
"1978",2016-11-26,"Queens","ILI ED visits",554,2405464
"1979",2016-12-03,"Queens","ILI ED visits",589,2405464
"1980",2016-12-10,"Queens","ILI ED visits",593,2405464
"1981",2016-12-17,"Queens","ILI ED visits",690,2405464
"1982",2016-12-24,"Queens","ILI ED visits",922,2405464
"1983",2016-12-31,"Queens","ILI ED visits",1316,2405464
"1984",2017-01-07,"Queens","ILI ED visits",912,2405464
"1985",2017-01-14,"Queens","ILI ED visits",856,2405464
"1986",2017-01-21,"Queens","ILI ED visits",1025,2405464
"1987",2017-01-28,"Queens","ILI ED visits",859,2405464
"1988",2017-02-04,"Queens","ILI ED visits",837,2405464
"1989",2017-02-11,"Queens","ILI ED visits",873,2405464
"1990",2017-02-18,"Queens","ILI ED visits",681,2405464
"1991",2017-02-25,"Queens","ILI ED visits",588,2405464
"1992",2017-03-04,"Queens","ILI ED visits",484,2405464
"1993",2017-03-11,"Queens","ILI ED visits",431,2405464
"1994",2017-03-18,"Queens","ILI ED visits",453,2405464
"1995",2017-03-25,"Queens","ILI ED visits",533,2405464
"1996",2017-04-01,"Queens","ILI ED visits",599,2405464
"1997",2017-04-08,"Queens","ILI ED visits",653,2405464
"1998",2017-04-15,"Queens","ILI ED visits",592,2405464
"1999",2017-04-22,"Queens","ILI ED visits",449,2405464
"2000",2017-04-29,"Queens","ILI ED visits",384,2405464
"2001",2017-05-06,"Queens","ILI ED visits",388,2405464
"2002",2017-05-13,"Queens","ILI ED visits",393,2405464
"2003",2017-05-20,"Queens","ILI ED visits",462,2405464
"2004",2017-05-27,"Queens","ILI ED visits",390,2405464
"2005",2017-06-03,"Queens","ILI ED visits",418,2405464
"2006",2017-06-10,"Queens","ILI ED visits",340,2405464
"2007",2017-06-17,"Queens","ILI ED visits",365,2405464
"2008",2017-06-24,"Queens","ILI ED visits",345,2405464
"2009",2017-07-01,"Queens","ILI ED visits",370,2405464
"2010",2017-07-08,"Queens","ILI ED visits",389,2405464
"2011",2017-07-15,"Queens","ILI ED visits",364,2405464
"2012",2017-07-22,"Queens","ILI ED visits",298,2405464
"2013",2017-07-29,"Queens","ILI ED visits",295,2405464
"2014",2017-08-05,"Queens","ILI ED visits",282,2405464
"2015",2017-08-12,"Queens","ILI ED visits",291,2405464
"2016",2017-08-19,"Queens","ILI ED visits",254,2405464
"2017",2017-08-26,"Queens","ILI ED visits",251,2405464
"2018",2017-09-02,"Queens","ILI ED visits",274,2405464
"2019",2017-09-09,"Queens","ILI ED visits",232,2405464
"2020",2017-09-16,"Queens","ILI ED visits",263,2405464
"2021",2017-09-23,"Queens","ILI ED visits",333,2405464
"2022",2017-09-30,"Queens","ILI ED visits",338,2405464
"2023",2017-10-07,"Queens","ILI ED visits",324,2405464
"2024",2017-10-14,"Queens","ILI ED visits",337,2405464
"2025",2017-10-21,"Queens","ILI ED visits",366,2405464
"2026",2017-10-28,"Queens","ILI ED visits",419,2405464
"2027",2017-11-04,"Queens","ILI ED visits",409,2405464
"2028",2017-11-11,"Queens","ILI ED visits",381,2405464
"2029",2017-11-18,"Queens","ILI ED visits",528,2405464
"2030",2017-11-25,"Queens","ILI ED visits",544,2405464
"2031",2017-12-02,"Queens","ILI ED visits",587,2405464
"2032",2017-12-09,"Queens","ILI ED visits",627,2405464
"2033",2017-12-16,"Queens","ILI ED visits",637,2405464
"2034",2017-12-23,"Queens","ILI ED visits",757,2405464
"2035",2017-12-30,"Queens","ILI ED visits",833,2405464
"2036",2018-01-06,"Queens","ILI ED visits",800,2405464
"2037",2018-01-13,"Queens","ILI ED visits",992,2405464
"2038",2018-01-20,"Queens","ILI ED visits",1390,2405464
"2039",2018-01-27,"Queens","ILI ED visits",1796,2405464
"2040",2018-02-03,"Queens","ILI ED visits",2010,2405464
"2041",2018-02-10,"Queens","ILI ED visits",2367,2405464
"2042",2018-02-17,"Queens","ILI ED visits",2220,2405464
"2043",2018-02-24,"Queens","ILI ED visits",1465,2405464
"2044",2018-03-03,"Queens","ILI ED visits",817,2405464
"2045",2018-03-10,"Queens","ILI ED visits",589,2405464
"2046",2018-03-17,"Queens","ILI ED visits",513,2405464
"2047",2018-03-24,"Queens","ILI ED visits",541,2405464
"2048",2018-03-31,"Queens","ILI ED visits",566,2405464
"2049",2018-04-07,"Queens","ILI ED visits",446,2405464
"2050",2018-04-14,"Queens","ILI ED visits",411,2405464
"2051",2018-04-21,"Queens","ILI ED visits",420,2405464
"2052",2018-04-28,"Queens","ILI ED visits",402,2405464
"2053",2018-05-05,"Queens","ILI ED visits",455,2405464
"2054",2018-05-12,"Queens","ILI ED visits",472,2405464
"2055",2018-05-19,"Queens","ILI ED visits",427,2405464
"2056",2018-05-26,"Queens","ILI ED visits",409,2405464
"2057",2018-06-02,"Queens","ILI ED visits",411,2405464
"2058",2018-06-09,"Queens","ILI ED visits",378,2405464
"2059",2018-06-16,"Queens","ILI ED visits",361,2405464
"2060",2018-06-23,"Queens","ILI ED visits",363,2405464
"2061",2018-06-30,"Queens","ILI ED visits",316,2405464
"2062",2018-07-07,"Queens","ILI ED visits",293,2405464
"2063",2018-07-14,"Queens","ILI ED visits",316,2405464
"2064",2018-07-21,"Queens","ILI ED visits",295,2405464
"2065",2018-07-28,"Queens","ILI ED visits",242,2405464
"2066",2018-08-04,"Queens","ILI ED visits",283,2405464
"2067",2018-08-11,"Queens","ILI ED visits",275,2405464
"2068",2018-08-18,"Queens","ILI ED visits",264,2405464
"2069",2018-08-25,"Queens","ILI ED visits",246,2405464
"2070",2018-09-01,"Queens","ILI ED visits",285,2405464
"2071",2018-09-08,"Queens","ILI ED visits",266,2405464
"2072",2018-09-15,"Queens","ILI ED visits",300,2405464
"2073",2018-09-22,"Queens","ILI ED visits",471,2405464
"2074",2018-09-29,"Queens","ILI ED visits",438,2405464
"2075",2018-10-06,"Queens","ILI ED visits",505,2405464
"2076",2018-10-13,"Queens","ILI ED visits",532,2405464
"2077",2018-10-20,"Queens","ILI ED visits",525,2405464
"2078",2018-10-27,"Queens","ILI ED visits",531,2405464
"2079",2018-11-03,"Queens","ILI ED visits",564,2405464
"2080",2018-11-10,"Queens","ILI ED visits",579,2405464
"2081",2018-11-17,"Queens","ILI ED visits",596,2405464
"2082",2018-11-24,"Queens","ILI ED visits",688,2405464
"2083",2018-12-01,"Queens","ILI ED visits",625,2405464
"2084",2018-12-08,"Queens","ILI ED visits",725,2405464
"2085",2018-12-15,"Queens","ILI ED visits",904,2405464
"2086",2018-12-22,"Queens","ILI ED visits",1062,2405464
"2087",2018-12-29,"Queens","ILI ED visits",1227,2405464
"2088",2019-01-05,"Queens","ILI ED visits",1135,2405464
"2089",2019-01-12,"Queens","ILI ED visits",911,2405464
"2090",2019-01-19,"Queens","ILI ED visits",1001,2405464
"2091",2019-01-26,"Queens","ILI ED visits",1010,2405464
"2092",2019-02-02,"Queens","ILI ED visits",854,2405464
"2093",2019-02-09,"Queens","ILI ED visits",951,2405464
"2094",2019-02-16,"Queens","ILI ED visits",1010,2405464
"2095",2019-02-23,"Queens","ILI ED visits",974,2405464
"2096",2019-03-02,"Queens","ILI ED visits",637,2405464
"2097",2019-03-09,"Queens","ILI ED visits",609,2405464
"2098",2019-03-16,"Queens","ILI ED visits",664,2405464
"2099",2019-03-23,"Queens","ILI ED visits",674,2405464
"2100",2019-03-30,"Queens","ILI ED visits",613,2405464
"2101",2019-04-06,"Queens","ILI ED visits",592,2405464
"2102",2019-04-13,"Queens","ILI ED visits",644,2405464
"2103",2019-04-20,"Queens","ILI ED visits",570,2405464
"2104",2019-04-27,"Queens","ILI ED visits",485,2405464
"2105",2019-05-04,"Queens","ILI ED visits",462,2405464
"2106",2019-05-11,"Queens","ILI ED visits",436,2405464
"2107",2019-05-18,"Queens","ILI ED visits",461,2405464
"2108",2019-05-25,"Queens","ILI ED visits",489,2405464
"2109",2019-06-01,"Queens","ILI ED visits",513,2405464
"2110",2019-06-08,"Queens","ILI ED visits",485,2405464
"2111",2019-06-15,"Queens","ILI ED visits",437,2405464
"2112",2019-06-22,"Queens","ILI ED visits",471,2405464
"2113",2019-06-29,"Queens","ILI ED visits",440,2405464
"2114",2019-07-06,"Queens","ILI ED visits",378,2405464
"2115",2019-07-13,"Queens","ILI ED visits",333,2405464
"2116",2019-07-20,"Queens","ILI ED visits",299,2405464
"2117",2019-07-27,"Queens","ILI ED visits",275,2405464
"2118",2019-08-03,"Queens","ILI ED visits",138,2405464
"2119",2019-08-10,"Queens","ILI ED visits",163,2405464
"2120",2019-08-17,"Queens","ILI ED visits",199,2405464
"2121",2019-08-24,"Queens","ILI ED visits",221,2405464
"2122",2019-08-31,"Queens","ILI ED visits",245,2405464
"2123",2019-09-07,"Queens","ILI ED visits",225,2405464
"2124",2019-09-14,"Queens","ILI ED visits",288,2405464
"2125",2019-09-21,"Queens","ILI ED visits",435,2405464
"2126",2019-09-28,"Queens","ILI ED visits",392,2405464
"2127",2019-10-05,"Queens","ILI ED visits",347,2405464
"2128",2019-10-12,"Queens","ILI ED visits",309,2405464
"2129",2019-10-19,"Queens","ILI ED visits",320,2405464
"2130",2019-10-26,"Queens","ILI ED visits",396,2405464
"2131",2019-11-02,"Queens","ILI ED visits",422,2405464
"2132",2019-11-09,"Queens","ILI ED visits",481,2405464
"2133",2019-11-16,"Queens","ILI ED visits",554,2405464
"2134",2019-11-23,"Queens","ILI ED visits",591,2405464
"2135",2019-11-30,"Queens","ILI ED visits",720,2405464
"2136",2019-12-07,"Queens","ILI ED visits",691,2405464
"2137",2019-12-14,"Queens","ILI ED visits",834,2405464
"2138",2019-12-21,"Queens","ILI ED visits",1115,2405464
"2139",2019-12-28,"Queens","ILI ED visits",1757,2405464
"2140",2020-01-04,"Queens","ILI ED visits",1726,2405464
"2141",2020-01-11,"Queens","ILI ED visits",1542,2405464
"2142",2020-01-18,"Queens","ILI ED visits",1654,2405464
"2143",2020-01-25,"Queens","ILI ED visits",1810,2405464
"2144",2020-02-01,"Queens","ILI ED visits",1834,2405464
"2145",2020-02-08,"Queens","ILI ED visits",1678,2405464
"2146",2020-02-15,"Queens","ILI ED visits",1219,2405464
"2147",2020-02-22,"Queens","ILI ED visits",940,2405464
"2148",2020-02-29,"Queens","ILI ED visits",777,2405464
"2149",2020-03-07,"Queens","ILI ED visits",938,2405464
"2150",2020-03-14,"Queens","ILI ED visits",1759,2405464
"2151",2020-03-21,"Queens","ILI ED visits",3095,2405464
"2152",2020-03-28,"Queens","ILI ED visits",3031,2405464
"2153",2020-04-04,"Queens","ILI ED visits",1775,2405464
"2154",2020-04-11,"Queens","ILI ED visits",919,2405464
"2155",2020-04-18,"Queens","ILI ED visits",464,2405464
"2156",2020-04-25,"Queens","ILI ED visits",200,2405464
"2157",2020-05-02,"Queens","ILI ED visits",138,2405464
"2158",2020-05-09,"Queens","ILI ED visits",83,2405464
"2159",2020-05-16,"Queens","ILI ED visits",80,2405464
"2160",2020-05-23,"Queens","ILI ED visits",72,2405464
"2161",2020-05-30,"Queens","ILI ED visits",58,2405464
"2162",2020-06-06,"Queens","ILI ED visits",61,2405464
"2163",2020-06-13,"Queens","ILI ED visits",66,2405464
"2164",2020-06-20,"Queens","ILI ED visits",55,2405464
"2165",2020-06-27,"Queens","ILI ED visits",65,2405464
"2166",2020-07-04,"Queens","ILI ED visits",52,2405464
"2167",2020-07-11,"Queens","ILI ED visits",67,2405464
"2168",2020-07-18,"Queens","ILI ED visits",86,2405464
"2169",2020-07-25,"Queens","ILI ED visits",70,2405464
"2170",2020-08-01,"Queens","ILI ED visits",102,2405464
"2171",2020-08-08,"Queens","ILI ED visits",102,2405464
"2172",2020-08-15,"Queens","ILI ED visits",98,2405464
"2173",2020-08-22,"Queens","ILI ED visits",96,2405464
"2174",2020-08-29,"Queens","ILI ED visits",87,2405464
"2175",2020-09-05,"Queens","ILI ED visits",85,2405464
"2176",2020-09-12,"Queens","ILI ED visits",105,2405464
"2177",2020-09-19,"Queens","ILI ED visits",96,2405464
"2178",2020-09-26,"Queens","ILI ED visits",109,2405464
"2179",2020-10-03,"Queens","ILI ED visits",125,2405464
"2180",2020-10-10,"Queens","ILI ED visits",132,2405464
"2181",2020-10-17,"Queens","ILI ED visits",118,2405464
"2182",2020-10-24,"Queens","ILI ED visits",143,2405464
"2183",2020-10-31,"Queens","ILI ED visits",96,2405464
"2184",2020-11-07,"Queens","ILI ED visits",102,2405464
"2185",2020-11-14,"Queens","ILI ED visits",149,2405464
"2186",2020-11-21,"Queens","ILI ED visits",136,2405464
"2187",2020-11-28,"Queens","ILI ED visits",132,2405464
"2188",2020-12-05,"Queens","ILI ED visits",141,2405464
"2189",2020-12-12,"Queens","ILI ED visits",154,2405464
"2190",2020-12-19,"Queens","ILI ED visits",163,2405464
"2191",2020-12-26,"Queens","ILI ED visits",182,2405464
"2192",2021-01-02,"Queens","ILI ED visits",206,2405464
"2193",2021-01-09,"Queens","ILI ED visits",211,2405464
"2194",2021-01-16,"Queens","ILI ED visits",195,2405464
"2195",2021-01-23,"Queens","ILI ED visits",205,2405464
"2196",2021-01-30,"Queens","ILI ED visits",185,2405464
"2197",2021-02-06,"Queens","ILI ED visits",171,2405464
"2198",2021-02-13,"Queens","ILI ED visits",175,2405464
"2199",2021-02-20,"Queens","ILI ED visits",170,2405464
"2200",2021-02-27,"Queens","ILI ED visits",176,2405464
"2201",2021-03-06,"Queens","ILI ED visits",185,2405464
"2202",2021-03-13,"Queens","ILI ED visits",200,2405464
"2203",2021-03-20,"Queens","ILI ED visits",228,2405464
"2204",2021-03-27,"Queens","ILI ED visits",219,2405464
"2205",2021-04-03,"Queens","ILI ED visits",209,2405464
"2206",2021-04-10,"Queens","ILI ED visits",206,2405464
"2207",2021-04-17,"Queens","ILI ED visits",193,2405464
"2208",2021-04-24,"Queens","ILI ED visits",174,2405464
"2209",2021-05-01,"Queens","ILI ED visits",191,2405464
"2210",2021-05-08,"Queens","ILI ED visits",183,2405464
"2211",2021-05-15,"Queens","ILI ED visits",163,2405464
"2212",2021-05-22,"Queens","ILI ED visits",247,2405464
"2213",2021-05-29,"Queens","ILI ED visits",202,2405464
"2214",2021-06-05,"Queens","ILI ED visits",220,2405464
"2215",2021-06-12,"Queens","ILI ED visits",222,2405464
"2216",2021-06-19,"Queens","ILI ED visits",241,2405464
"2217",2021-06-26,"Queens","ILI ED visits",228,2405464
"2218",2021-07-03,"Queens","ILI ED visits",288,2405464
"2219",2021-07-10,"Queens","ILI ED visits",280,2405464
"2220",2021-07-17,"Queens","ILI ED visits",315,2405464
"2221",2021-07-24,"Queens","ILI ED visits",364,2405464
"2222",2021-07-31,"Queens","ILI ED visits",360,2405464
"2223",2021-08-07,"Queens","ILI ED visits",390,2405464
"2224",2021-08-14,"Queens","ILI ED visits",398,2405464
"2225",2021-08-21,"Queens","ILI ED visits",381,2405464
"2226",2021-08-28,"Queens","ILI ED visits",336,2405464
"2227",2021-09-04,"Queens","ILI ED visits",314,2405464
"2228",2021-09-11,"Queens","ILI ED visits",348,2405464
"2229",2021-09-18,"Queens","ILI ED visits",397,2405464
"2230",2021-09-25,"Queens","ILI ED visits",507,2405464
"2231",2021-10-02,"Queens","ILI ED visits",526,2405464
"2232",2021-10-09,"Queens","ILI ED visits",541,2405464
"2233",2021-10-16,"Queens","ILI ED visits",496,2405464
"2234",2021-10-23,"Queens","ILI ED visits",498,2405464
"2235",2021-10-30,"Queens","ILI ED visits",460,2405464
"2236",2021-11-06,"Queens","ILI ED visits",434,2405464
"2237",2021-11-13,"Queens","ILI ED visits",529,2405464
"2238",2021-11-20,"Queens","ILI ED visits",496,2405464
"2239",2021-11-27,"Queens","ILI ED visits",468,2405464
"2240",2021-12-04,"Queens","ILI ED visits",547,2405464
"2241",2021-12-11,"Queens","ILI ED visits",565,2405464
"2242",2021-12-18,"Queens","ILI ED visits",624,2405464
"2243",2021-12-25,"Queens","ILI ED visits",1099,2405464
"2244",2022-01-01,"Queens","ILI ED visits",1474,2405464
"2245",2022-01-08,"Queens","ILI ED visits",902,2405464
"2246",2022-01-15,"Queens","ILI ED visits",445,2405464
"2247",2022-01-22,"Queens","ILI ED visits",263,2405464
"2248",2022-01-29,"Queens","ILI ED visits",199,2405464
