"target_end_date","location","target","oracle_value","population"
2022-07-09,"Staten Island","ILI ED visits",49,492734
2022-07-16,"Bronx","ILI ED visits",444,1419250
2022-07-16,"Brooklyn","ILI ED visits",413,2646306
2022-07-16,"Manhattan","ILI ED visits",220,1627788
2022-07-16,"NYC","ILI ED visits",1702,8516202
2022-07-16,"Queens","ILI ED visits",510,2330124
2022-07-16,"Staten Island","ILI ED visits",31,492734
2022-07-23,"Bronx","ILI ED visits",370,1419250
2022-07-23,"Brooklyn","ILI ED visits",375,2646306
2022-07-23,"Manhattan","ILI ED visits",230,1627788
2022-07-23,"NYC","ILI ED visits",1539,8516202
2022-07-23,"Queens","ILI ED visits",462,2330124
2022-07-23,"Staten Island","ILI ED visits",29,492734
2022-07-30,"Bronx","ILI ED visits",376,1419250
2022-07-30,"Brooklyn","ILI ED visits",394,2646306
2022-07-30,"Manhattan","ILI ED visits",246,1627788
2022-07-30,"NYC","ILI ED visits",1616,8516202
2022-07-30,"Queens","ILI ED visits",496,2330124
2022-07-30,"Staten Island","ILI ED visits",36,492734
2022-08-06,"Bronx","ILI ED visits",370,1419250
2022-08-06,"Brooklyn","ILI ED visits",367,2646306
2022-08-06,"Manhattan","ILI ED visits",225,1627788
2022-08-06,"NYC","ILI ED visits",1501,8516202
2022-08-06,"Queens","ILI ED visits",450,2330124
2022-08-06,"Staten Island","ILI ED visits",34,492734
2022-08-13,"Bronx","ILI ED visits",323,1419250
2022-08-13,"Brooklyn","ILI ED visits",347,2646306
2022-08-13,"Manhattan","ILI ED visits",204,1627788
2022-08-13,"NYC","ILI ED visits",1369,8516202
2022-08-13,"Queens","ILI ED visits",421,2330124
2022-08-13,"Staten Island","ILI ED visits",28,492734
2022-08-20,"Bronx","ILI ED visits",348,1419250
2022-08-20,"Brooklyn","ILI ED visits",335,2646306
2022-08-20,"Manhattan","ILI ED visits",219,1627788
2022-08-20,"NYC","ILI ED visits",1371,8516202
2022-08-20,"Queens","ILI ED visits",395,2330124
2022-08-20,"Staten Island","ILI ED visits",27,492734
2022-08-27,"Bronx","ILI ED visits",327,1419250
2022-08-27,"Brooklyn","ILI ED visits",284,2646306
2022-08-27,"Manhattan","ILI ED visits",173,1627788
2022-08-27,"NYC","ILI ED visits",1221,8516202
2022-08-27,"Queens","ILI ED visits",366,2330124
2022-08-27,"Staten Island","ILI ED visits",23,492734
2022-09-03,"Bronx","ILI ED visits",301,1419250
2022-09-03,"Brooklyn","ILI ED visits",276,2646306
2022-09-03,"Manhattan","ILI ED visits",181,1627788
2022-09-03,"NYC","ILI ED visits",1172,8516202
2022-09-03,"Queens","ILI ED visits",341,2330124
2022-09-03,"Staten Island","ILI ED visits",21,492734
2022-09-10,"Bronx","ILI ED visits",301,1419250
2022-09-10,"Brooklyn","ILI ED visits",288,2646306
2022-09-10,"Manhattan","ILI ED visits",173,1627788
2022-09-10,"NYC","ILI ED visits",1169,8516202
2022-09-10,"Queens","ILI ED visits",345,2330124
2022-09-10,"Staten Island","ILI ED visits",15,492734
2022-09-17,"Bronx","ILI ED visits",389,1419250
2022-09-17,"Brooklyn","ILI ED visits",432,2646306
2022-09-17,"Manhattan","ILI ED visits",230,1627788
2022-09-17,"NYC","ILI ED visits",1687,8516202
2022-09-17,"Queens","ILI ED visits",541,2330124
2022-09-17,"Staten Island","ILI ED visits",38,492734
2022-09-24,"Bronx","ILI ED visits",605,1419250
2022-09-24,"Brooklyn","ILI ED visits",541,2646306
2022-09-24,"Manhattan","ILI ED visits",342,1627788
2022-09-24,"NYC","ILI ED visits",2281,8516202
2022-09-24,"Queens","ILI ED visits",686,2330124
2022-09-24,"Staten Island","ILI ED visits",53,492734
2022-10-01,"Bronx","ILI ED visits",561,1419250
2022-10-01,"Brooklyn","ILI ED visits",590,2646306
2022-10-01,"Manhattan","ILI ED visits",339,1627788
2022-10-01,"NYC","ILI ED visits",2276,8516202
2022-10-01,"Queens","ILI ED visits",644,2330124
2022-10-01,"Staten Island","ILI ED visits",43,492734
2022-10-08,"Bronx","ILI ED visits",559,1419250
2022-10-08,"Brooklyn","ILI ED visits",512,2646306
2022-10-08,"Manhattan","ILI ED visits",347,1627788
2022-10-08,"NYC","ILI ED visits",2172,8516202
2022-10-08,"Queens","ILI ED visits",612,2330124
2022-10-08,"Staten Island","ILI ED visits",60,492734
2022-10-15,"Bronx","ILI ED visits",630,1419250
2022-10-15,"Brooklyn","ILI ED visits",751,2646306
2022-10-15,"Manhattan","ILI ED visits",395,1627788
2022-10-15,"NYC","ILI ED visits",2660,8516202
2022-10-15,"Queens","ILI ED visits",760,2330124
2022-10-15,"Staten Island","ILI ED visits",35,492734
2022-10-22,"Bronx","ILI ED visits",689,1419250
2022-10-22,"Brooklyn","ILI ED visits",773,2646306
2022-10-22,"Manhattan","ILI ED visits",461,1627788
2022-10-22,"NYC","ILI ED visits",2992,8516202
2022-10-22,"Queens","ILI ED visits",890,2330124
2022-10-22,"Staten Island","ILI ED visits",74,492734
2022-10-29,"Bronx","ILI ED visits",989,1419250
2022-10-29,"Brooklyn","ILI ED visits",1014,2646306
2022-10-29,"Manhattan","ILI ED visits",569,1627788
2022-10-29,"NYC","ILI ED visits",3909,8516202
2022-10-29,"Queens","ILI ED visits",1152,2330124
2022-10-29,"Staten Island","ILI ED visits",71,492734
2022-11-05,"Bronx","ILI ED visits",1332,1419250
2022-11-05,"Brooklyn","ILI ED visits",1335,2646306
2022-11-05,"Manhattan","ILI ED visits",722,1627788
2022-11-05,"NYC","ILI ED visits",5184,8516202
2022-11-05,"Queens","ILI ED visits",1488,2330124
2022-11-05,"Staten Island","ILI ED visits",108,492734
2022-11-12,"Bronx","ILI ED visits",1450,1419250
2022-11-12,"Brooklyn","ILI ED visits",1536,2646306
2022-11-12,"Manhattan","ILI ED visits",793,1627788
2022-11-12,"NYC","ILI ED visits",5722,8516202
2022-11-12,"Queens","ILI ED visits",1585,2330124
2022-11-12,"Staten Island","ILI ED visits",150,492734
2022-11-19,"Bronx","ILI ED visits",1465,1419250
2022-11-19,"Brooklyn","ILI ED visits",1395,2646306
2022-11-19,"Manhattan","ILI ED visits",724,1627788
2022-11-19,"NYC","ILI ED visits",5369,8516202
2022-11-19,"Queens","ILI ED visits",1479,2330124
2022-11-19,"Staten Island","ILI ED visits",140,492734
2022-11-26,"Bronx","ILI ED visits",1877,1419250
2022-11-26,"Brooklyn","ILI ED visits",1821,2646306
2022-11-26,"Manhattan","ILI ED visits",946,1627788
2022-11-26,"NYC","ILI ED visits",6978,8516202
2022-11-26,"Queens","ILI ED visits",1968,2330124
2022-11-26,"Staten Island","ILI ED visits",134,492734
2022-12-03,"Bronx","ILI ED visits",2249,1419250
2022-12-03,"Brooklyn","ILI ED visits",2066,2646306
2022-12-03,"Manhattan","ILI ED visits",1058,1627788
2022-12-03,"NYC","ILI ED visits",8053,8516202
2022-12-03,"Queens","ILI ED visits",2201,2330124
2022-12-03,"Staten Island","ILI ED visits",191,492734
2022-12-10,"Bronx","ILI ED visits",2206,1419250
2022-12-10,"Brooklyn","ILI ED visits",1943,2646306
2022-12-10,"Manhattan","ILI ED visits",970,1627788
2022-12-10,"NYC","ILI ED visits",7654,8516202
2022-12-10,"Queens","ILI ED visits",2120,2330124
2022-12-10,"Staten Island","ILI ED visits",182,492734
2022-12-17,"Bronx","ILI ED visits",1683,1419250
2022-12-17,"Brooklyn","ILI ED visits",1454,2646306
2022-12-17,"Manhattan","ILI ED visits",876,1627788
2022-12-17,"NYC","ILI ED visits",6181,8516202
2022-12-17,"Queens","ILI ED visits",1819,2330124
2022-12-17,"Staten Island","ILI ED visits",157,492734
2022-12-24,"Bronx","ILI ED visits",1281,1419250
2022-12-24,"Brooklyn","ILI ED visits",1253,2646306
2022-12-24,"Manhattan","ILI ED visits",754,1627788
2022-12-24,"NYC","ILI ED visits",5025,8516202
2022-12-24,"Queens","ILI ED visits",1443,2330124
2022-12-24,"Staten Island","ILI ED visits",107,492734
2022-12-31,"Bronx","ILI ED visits",1045,1419250
2022-12-31,"Brooklyn","ILI ED visits",1058,2646306
2022-12-31,"Manhattan","ILI ED visits",621,1627788
2022-12-31,"NYC","ILI ED visits",4421,8516202
2022-12-31,"Queens","ILI ED visits",1371,2330124
2022-12-31,"Staten Island","ILI ED visits",126,492734
2023-01-07,"Bronx","ILI ED visits",877,1419250
2023-01-07,"Brooklyn","ILI ED visits",873,2646306
2023-01-07,"Manhattan","ILI ED visits",479,1627788
2023-01-07,"NYC","ILI ED visits",3466,8516202
2023-01-07,"Queens","ILI ED visits",1018,2330124
2023-01-07,"Staten Island","ILI ED visits",95,492734
2023-01-14,"Bronx","ILI ED visits",637,1419250
2023-01-14,"Brooklyn","ILI ED visits",629,2646306
2023-01-14,"Manhattan","ILI ED visits",393,1627788
2023-01-14,"NYC","ILI ED visits",2469,8516202
2023-01-14,"Queens","ILI ED visits",678,2330124
2023-01-14,"Staten Island","ILI ED visits",54,492734
2023-01-21,"Bronx","ILI ED visits",591,1419250
2023-01-21,"Brooklyn","ILI ED visits",576,2646306
2023-01-21,"Manhattan","ILI ED visits",316,1627788
2023-01-21,"NYC","ILI ED visits",2237,8516202
2023-01-21,"Queens","ILI ED visits",629,2330124
2023-01-21,"Staten Island","ILI ED visits",48,492734
2023-01-28,"Bronx","ILI ED visits",583,1419250
2023-01-28,"Brooklyn","ILI ED visits",509,2646306
2023-01-28,"Manhattan","ILI ED visits",313,1627788
2023-01-28,"NYC","ILI ED visits",2161,8516202
2023-01-28,"Queens","ILI ED visits",637,2330124
2023-01-28,"Staten Island","ILI ED visits",38,492734
2023-02-04,"Bronx","ILI ED visits",545,1419250
2023-02-04,"Brooklyn","ILI ED visits",561,2646306
2023-02-04,"Manhattan","ILI ED visits",321,1627788
2023-02-04,"NYC","ILI ED visits",2162,8516202
2023-02-04,"Queens","ILI ED visits",619,2330124
2023-02-04,"Staten Island","ILI ED visits",50,492734
2023-02-11,"Bronx","ILI ED visits",631,1419250
2023-02-11,"Brooklyn","ILI ED visits",565,2646306
2023-02-11,"Manhattan","ILI ED visits",343,1627788
2023-02-11,"NYC","ILI ED visits",2375,8516202
2023-02-11,"Queens","ILI ED visits",692,2330124
2023-02-11,"Staten Island","ILI ED visits",62,492734
2023-02-18,"Bronx","ILI ED visits",631,1419250
2023-02-18,"Brooklyn","ILI ED visits",579,2646306
2023-02-18,"Manhattan","ILI ED visits",291,1627788
2023-02-18,"NYC","ILI ED visits",2285,8516202
2023-02-18,"Queens","ILI ED visits",685,2330124
2023-02-18,"Staten Island","ILI ED visits",46,492734
2023-02-25,"Bronx","ILI ED visits",589,1419250
2023-02-25,"Brooklyn","ILI ED visits",522,2646306
2023-02-25,"Manhattan","ILI ED visits",320,1627788
2023-02-25,"NYC","ILI ED visits",2187,8516202
2023-02-25,"Queens","ILI ED visits",634,2330124
2023-02-25,"Staten Island","ILI ED visits",49,492734
2023-03-04,"Bronx","ILI ED visits",554,1419250
2023-03-04,"Brooklyn","ILI ED visits",512,2646306
2023-03-04,"Manhattan","ILI ED visits",313,1627788
2023-03-04,"NYC","ILI ED visits",2098,8516202
2023-03-04,"Queens","ILI ED visits",604,2330124
2023-03-04,"Staten Island","ILI ED visits",48,492734
2023-03-11,"Bronx","ILI ED visits",569,1419250
2023-03-11,"Brooklyn","ILI ED visits",490,2646306
2023-03-11,"Manhattan","ILI ED visits",275,1627788
2023-03-11,"NYC","ILI ED visits",2050,8516202
2023-03-11,"Queens","ILI ED visits",599,2330124
2023-03-11,"Staten Island","ILI ED visits",42,492734
2023-03-18,"Bronx","ILI ED visits",551,1419250
2023-03-18,"Brooklyn","ILI ED visits",584,2646306
2023-03-18,"Manhattan","ILI ED visits",317,1627788
2023-03-18,"NYC","ILI ED visits",2210,8516202
2023-03-18,"Queens","ILI ED visits",642,2330124
2023-03-18,"Staten Island","ILI ED visits",51,492734
2023-03-25,"Bronx","ILI ED visits",712,1419250
2023-03-25,"Brooklyn","ILI ED visits",591,2646306
2023-03-25,"Manhattan","ILI ED visits",362,1627788
2023-03-25,"NYC","ILI ED visits",2518,8516202
2023-03-25,"Queens","ILI ED visits",728,2330124
2023-03-25,"Staten Island","ILI ED visits",43,492734
2023-04-01,"Bronx","ILI ED visits",692,1419250
2023-04-01,"Brooklyn","ILI ED visits",633,2646306
2023-04-01,"Manhattan","ILI ED visits",357,1627788
2023-04-01,"NYC","ILI ED visits",2498,8516202
2023-04-01,"Queens","ILI ED visits",711,2330124
2023-04-01,"Staten Island","ILI ED visits",37,492734
2023-04-08,"Bronx","ILI ED visits",668,1419250
2023-04-08,"Brooklyn","ILI ED visits",545,2646306
2023-04-08,"Manhattan","ILI ED visits",329,1627788
2023-04-08,"NYC","ILI ED visits",2334,8516202
2023-04-08,"Queens","ILI ED visits",656,2330124
2023-04-08,"Staten Island","ILI ED visits",50,492734
2023-04-15,"Bronx","ILI ED visits",598,1419250
2023-04-15,"Brooklyn","ILI ED visits",479,2646306
2023-04-15,"Manhattan","ILI ED visits",324,1627788
2023-04-15,"NYC","ILI ED visits",2098,8516202
2023-04-15,"Queens","ILI ED visits",572,2330124
2023-04-15,"Staten Island","ILI ED visits",56,492734
2023-04-22,"Bronx","ILI ED visits",513,1419250
2023-04-22,"Brooklyn","ILI ED visits",423,2646306
2023-04-22,"Manhattan","ILI ED visits",226,1627788
2023-04-22,"NYC","ILI ED visits",1722,8516202
2023-04-22,"Queens","ILI ED visits",476,2330124
2023-04-22,"Staten Island","ILI ED visits",31,492734
2023-04-29,"Bronx","ILI ED visits",478,1419250
2023-04-29,"Brooklyn","ILI ED visits",371,2646306
2023-04-29,"Manhattan","ILI ED visits",267,1627788
2023-04-29,"NYC","ILI ED visits",1728,8516202
2023-04-29,"Queens","ILI ED visits",525,2330124
2023-04-29,"Staten Island","ILI ED visits",36,492734
2023-05-06,"Bronx","ILI ED visits",513,1419250
2023-05-06,"Brooklyn","ILI ED visits",454,2646306
2023-05-06,"Manhattan","ILI ED visits",329,1627788
2023-05-06,"NYC","ILI ED visits",1903,8516202
2023-05-06,"Queens","ILI ED visits",511,2330124
2023-05-06,"Staten Island","ILI ED visits",36,492734
2023-05-13,"Bronx","ILI ED visits",535,1419250
2023-05-13,"Brooklyn","ILI ED visits",549,2646306
2023-05-13,"Manhattan","ILI ED visits",305,1627788
2023-05-13,"NYC","ILI ED visits",2087,8516202
2023-05-13,"Queens","ILI ED visits",591,2330124
2023-05-13,"Staten Island","ILI ED visits",28,492734
2023-05-20,"Bronx","ILI ED visits",564,1419250
2023-05-20,"Brooklyn","ILI ED visits",552,2646306
2023-05-20,"Manhattan","ILI ED visits",315,1627788
2023-05-20,"NYC","ILI ED visits",2160,8516202
2023-05-20,"Queens","ILI ED visits",625,2330124
2023-05-20,"Staten Island","ILI ED visits",35,492734
2023-05-27,"Bronx","ILI ED visits",504,1419250
2023-05-27,"Brooklyn","ILI ED visits",502,2646306
2023-05-27,"Manhattan","ILI ED visits",284,1627788
2023-05-27,"NYC","ILI ED visits",2045,8516202
2023-05-27,"Queens","ILI ED visits",646,2330124
2023-05-27,"Staten Island","ILI ED visits",36,492734
2023-06-03,"Bronx","ILI ED visits",545,1419250
2023-06-03,"Brooklyn","ILI ED visits",546,2646306
2023-06-03,"Manhattan","ILI ED visits",273,1627788
2023-06-03,"NYC","ILI ED visits",2089,8516202
2023-06-03,"Queens","ILI ED visits",622,2330124
2023-06-03,"Staten Island","ILI ED visits",37,492734
2023-06-10,"Bronx","ILI ED visits",433,1419250
2023-06-10,"Brooklyn","ILI ED visits",397,2646306
2023-06-10,"Manhattan","ILI ED visits",281,1627788
2023-06-10,"NYC","ILI ED visits",1748,8516202
2023-06-10,"Queens","ILI ED visits",553,2330124
2023-06-10,"Staten Island","ILI ED visits",27,492734
2023-06-17,"Bronx","ILI ED visits",457,1419250
2023-06-17,"Brooklyn","ILI ED visits",440,2646306
2023-06-17,"Manhattan","ILI ED visits",269,1627788
2023-06-17,"NYC","ILI ED visits",1750,8516202
2023-06-17,"Queens","ILI ED visits",520,2330124
2023-06-17,"Staten Island","ILI ED visits",19,492734
2023-06-24,"Bronx","ILI ED visits",410,1419250
2023-06-24,"Brooklyn","ILI ED visits",361,2646306
2023-06-24,"Manhattan","ILI ED visits",217,1627788
2023-06-24,"NYC","ILI ED visits",1531,8516202
2023-06-24,"Queens","ILI ED visits",475,2330124
2023-06-24,"Staten Island","ILI ED visits",15,492734
2023-07-01,"Bronx","ILI ED visits",340,1419250
2023-07-01,"Brooklyn","ILI ED visits",355,2646306
2023-07-01,"Manhattan","ILI ED visits",192,1627788
2023-07-01,"NYC","ILI ED visits",1391,8516202
2023-07-01,"Queens","ILI ED visits",416,2330124
2023-07-01,"Staten Island","ILI ED visits",25,492734
2023-07-08,"Bronx","ILI ED visits",343,1419250
2023-07-08,"Brooklyn","ILI ED visits",322,2646306
2023-07-08,"Manhattan","ILI ED visits",219,1627788
2023-07-08,"NYC","ILI ED visits",1360,8516202
2023-07-08,"Queens","ILI ED visits",413,2330124
2023-07-08,"Staten Island","ILI ED visits",16,492734
2023-07-15,"Bronx","ILI ED visits",317,1419250
2023-07-15,"Brooklyn","ILI ED visits",294,2646306
2023-07-15,"Manhattan","ILI ED visits",185,1627788
2023-07-15,"NYC","ILI ED visits",1228,8516202
2023-07-15,"Queens","ILI ED visits",387,2330124
2023-07-15,"Staten Island","ILI ED visits",12,492734
2023-07-22,"Bronx","ILI ED visits",297,1419250
2023-07-22,"Brooklyn","ILI ED visits",312,2646306
2023-07-22,"Manhattan","ILI ED visits",200,1627788
2023-07-22,"NYC","ILI ED visits",1243,8516202
2023-07-22,"Queens","ILI ED visits",372,2330124
2023-07-22,"Staten Island","ILI ED visits",17,492734
2023-07-29,"Bronx","ILI ED visits",271,1419250
2023-07-29,"Brooklyn","ILI ED visits",334,2646306
2023-07-29,"Manhattan","ILI ED visits",178,1627788
2023-07-29,"NYC","ILI ED visits",1200,8516202
2023-07-29,"Queens","ILI ED visits",356,2330124
2023-07-29,"Staten Island","ILI ED visits",13,492734
2023-08-05,"Bronx","ILI ED visits",352,1419250
2023-08-05,"Brooklyn","ILI ED visits",305,2646306
2023-08-05,"Manhattan","ILI ED visits",202,1627788
2023-08-05,"NYC","ILI ED visits",1285,8516202
2023-08-05,"Queens","ILI ED visits",360,2330124
2023-08-05,"Staten Island","ILI ED visits",22,492734
2023-08-12,"Bronx","ILI ED visits",293,1419250
2023-08-12,"Brooklyn","ILI ED visits",308,2646306
2023-08-12,"Manhattan","ILI ED visits",178,1627788
2023-08-12,"NYC","ILI ED visits",1259,8516202
2023-08-12,"Queens","ILI ED visits",410,2330124
2023-08-12,"Staten Island","ILI ED visits",17,492734
2023-08-19,"Bronx","ILI ED visits",286,1419250
2023-08-19,"Brooklyn","ILI ED visits",324,2646306
2023-08-19,"Manhattan","ILI ED visits",189,1627788
2023-08-19,"NYC","ILI ED visits",1231,8516202
2023-08-19,"Queens","ILI ED visits",358,2330124
2023-08-19,"Staten Island","ILI ED visits",23,492734
2023-08-26,"Bronx","ILI ED visits",284,1419250
2023-08-26,"Brooklyn","ILI ED visits",314,2646306
2023-08-26,"Manhattan","ILI ED visits",222,1627788
2023-08-26,"NYC","ILI ED visits",1184,8516202
2023-08-26,"Queens","ILI ED visits",317,2330124
2023-08-26,"Staten Island","ILI ED visits",10,492734
2023-09-02,"Bronx","ILI ED visits",331,1419250
2023-09-02,"Brooklyn","ILI ED visits",296,2646306
2023-09-02,"Manhattan","ILI ED visits",212,1627788
2023-09-02,"NYC","ILI ED visits",1299,8516202
2023-09-02,"Queens","ILI ED visits",378,2330124
2023-09-02,"Staten Island","ILI ED visits",21,492734
2023-09-09,"Bronx","ILI ED visits",323,1419250
2023-09-09,"Brooklyn","ILI ED visits",370,2646306
2023-09-09,"Manhattan","ILI ED visits",235,1627788
2023-09-09,"NYC","ILI ED visits",1373,8516202
2023-09-09,"Queens","ILI ED visits",362,2330124
2023-09-09,"Staten Island","ILI ED visits",25,492734
2023-09-16,"Bronx","ILI ED visits",316,1419250
2023-09-16,"Brooklyn","ILI ED visits",336,2646306
2023-09-16,"Manhattan","ILI ED visits",227,1627788
2023-09-16,"NYC","ILI ED visits",1365,8516202
2023-09-16,"Queens","ILI ED visits",408,2330124
2023-09-16,"Staten Island","ILI ED visits",24,492734
2023-09-23,"Bronx","ILI ED visits",428,1419250
2023-09-23,"Brooklyn","ILI ED visits",460,2646306
2023-09-23,"Manhattan","ILI ED visits",297,1627788
2023-09-23,"NYC","ILI ED visits",1835,8516202
2023-09-23,"Queens","ILI ED visits",566,2330124
2023-09-23,"Staten Island","ILI ED visits",36,492734
2023-09-30,"Bronx","ILI ED visits",464,1419250
2023-09-30,"Brooklyn","ILI ED visits",439,2646306
2023-09-30,"Manhattan","ILI ED visits",294,1627788
2023-09-30,"NYC","ILI ED visits",1795,8516202
2023-09-30,"Queens","ILI ED visits",510,2330124
2023-09-30,"Staten Island","ILI ED visits",39,492734
2023-10-07,"Bronx","ILI ED visits",501,1419250
2023-10-07,"Brooklyn","ILI ED visits",458,2646306
2023-10-07,"Manhattan","ILI ED visits",363,1627788
2023-10-07,"NYC","ILI ED visits",2038,8516202
2023-10-07,"Queens","ILI ED visits",601,2330124
2023-10-07,"Staten Island","ILI ED visits",38,492734
2023-10-14,"Bronx","ILI ED visits",521,1419250
2023-10-14,"Brooklyn","ILI ED visits",462,2646306
2023-10-14,"Manhattan","ILI ED visits",349,1627788
2023-10-14,"NYC","ILI ED visits",2015,8516202
2023-10-14,"Queens","ILI ED visits",566,2330124
2023-10-14,"Staten Island","ILI ED visits",47,492734
2023-10-21,"Bronx","ILI ED visits",556,1419250
2023-10-21,"Brooklyn","ILI ED visits",589,2646306
2023-10-21,"Manhattan","ILI ED visits",352,1627788
2023-10-21,"NYC","ILI ED visits",2343,8516202
2023-10-21,"Queens","ILI ED visits",723,2330124
2023-10-21,"Staten Island","ILI ED visits",54,492734
2023-10-28,"Bronx","ILI ED visits",634,1419250
2023-10-28,"Brooklyn","ILI ED visits",608,2646306
2023-10-28,"Manhattan","ILI ED visits",377,1627788
2023-10-28,"NYC","ILI ED visits",2477,8516202
2023-10-28,"Queens","ILI ED visits",738,2330124
2023-10-28,"Staten Island","ILI ED visits",39,492734
2023-11-04,"Bronx","ILI ED visits",691,1419250
2023-11-04,"Brooklyn","ILI ED visits",664,2646306
2023-11-04,"Manhattan","ILI ED visits",393,1627788
2023-11-04,"NYC","ILI ED visits",2619,8516202
2023-11-04,"Queens","ILI ED visits",735,2330124
2023-11-04,"Staten Island","ILI ED visits",52,492734
2023-11-11,"Bronx","ILI ED visits",755,1419250
2023-11-11,"Brooklyn","ILI ED visits",743,2646306
2023-11-11,"Manhattan","ILI ED visits",498,1627788
2023-11-11,"NYC","ILI ED visits",3026,8516202
2023-11-11,"Queens","ILI ED visits",885,2330124
2023-11-11,"Staten Island","ILI ED visits",55,492734
2023-11-18,"Bronx","ILI ED visits",752,1419250
2023-11-18,"Brooklyn","ILI ED visits",818,2646306
2023-11-18,"Manhattan","ILI ED visits",614,1627788
2023-11-18,"NYC","ILI ED visits",3292,8516202
2023-11-18,"Queens","ILI ED visits",928,2330124
2023-11-18,"Staten Island","ILI ED visits",77,492734
2023-11-25,"Bronx","ILI ED visits",727,1419250
2023-11-25,"Brooklyn","ILI ED visits",739,2646306
2023-11-25,"Manhattan","ILI ED visits",529,1627788
2023-11-25,"NYC","ILI ED visits",3103,8516202
2023-11-25,"Queens","ILI ED visits",917,2330124
2023-11-25,"Staten Island","ILI ED visits",65,492734
2023-12-02,"Bronx","ILI ED visits",933,1419250
2023-12-02,"Brooklyn","ILI ED visits",903,2646306
2023-12-02,"Manhattan","ILI ED visits",625,1627788
2023-12-02,"NYC","ILI ED visits",3730,8516202
2023-12-02,"Queens","ILI ED visits",1080,2330124
2023-12-02,"Staten Island","ILI ED visits",77,492734
2023-12-09,"Bronx","ILI ED visits",1056,1419250
2023-12-09,"Brooklyn","ILI ED visits",1007,2646306
2023-12-09,"Manhattan","ILI ED visits",712,1627788
2023-12-09,"NYC","ILI ED visits",4200,8516202
2023-12-09,"Queens","ILI ED visits",1217,2330124
2023-12-09,"Staten Island","ILI ED visits",84,492734
2023-12-16,"Bronx","ILI ED visits",1156,1419250
2023-12-16,"Brooklyn","ILI ED visits",1292,2646306
2023-12-16,"Manhattan","ILI ED visits",815,1627788
2023-12-16,"NYC","ILI ED visits",4924,8516202
2023-12-16,"Queens","ILI ED visits",1409,2330124
2023-12-16,"Staten Island","ILI ED visits",77,492734
2023-12-23,"Bronx","ILI ED visits",1277,1419250
2023-12-23,"Brooklyn","ILI ED visits",1419,2646306
2023-12-23,"Manhattan","ILI ED visits",877,1627788
2023-12-23,"NYC","ILI ED visits",5494,8516202
2023-12-23,"Queens","ILI ED visits",1618,2330124
2023-12-23,"Staten Island","ILI ED visits",127,492734
2023-12-30,"Bronx","ILI ED visits",1520,1419250
2023-12-30,"Brooklyn","ILI ED visits",1729,2646306
2023-12-30,"Manhattan","ILI ED visits",920,1627788
2023-12-30,"NYC","ILI ED visits",6475,8516202
2023-12-30,"Queens","ILI ED visits",1887,2330124
2023-12-30,"Staten Island","ILI ED visits",143,492734
2024-01-06,"Bronx","ILI ED visits",1204,1419250
2024-01-06,"Brooklyn","ILI ED visits",1364,2646306
2024-01-06,"Manhattan","ILI ED visits",785,1627788
2024-01-06,"NYC","ILI ED visits",5177,8516202
2024-01-06,"Queens","ILI ED visits",1500,2330124
2024-01-06,"Staten Island","ILI ED visits",130,492734
2024-01-13,"Bronx","ILI ED visits",1132,1419250
2024-01-13,"Brooklyn","ILI ED visits",1155,2646306
2024-01-13,"Manhattan","ILI ED visits",765,1627788
2024-01-13,"NYC","ILI ED visits",4843,8516202
2024-01-13,"Queens","ILI ED visits",1512,2330124
2024-01-13,"Staten Island","ILI ED visits",102,492734
2024-01-20,"Bronx","ILI ED visits",927,1419250
2024-01-20,"Brooklyn","ILI ED visits",950,2646306
2024-01-20,"Manhattan","ILI ED visits",619,1627788
2024-01-20,"NYC","ILI ED visits",3842,8516202
2024-01-20,"Queens","ILI ED visits",1145,2330124
2024-01-20,"Staten Island","ILI ED visits",96,492734
2024-01-27,"Bronx","ILI ED visits",928,1419250
2024-01-27,"Brooklyn","ILI ED visits",1051,2646306
2024-01-27,"Manhattan","ILI ED visits",669,1627788
2024-01-27,"NYC","ILI ED visits",3911,8516202
2024-01-27,"Queens","ILI ED visits",1074,2330124
2024-01-27,"Staten Island","ILI ED visits",85,492734
2024-02-03,"Bronx","ILI ED visits",963,1419250
2024-02-03,"Brooklyn","ILI ED visits",997,2646306
2024-02-03,"Manhattan","ILI ED visits",588,1627788
2024-02-03,"NYC","ILI ED visits",3858,8516202
2024-02-03,"Queens","ILI ED visits",1115,2330124
2024-02-03,"Staten Island","ILI ED visits",71,492734
2024-02-10,"Bronx","ILI ED visits",924,1419250
2024-02-10,"Brooklyn","ILI ED visits",1095,2646306
2024-02-10,"Manhattan","ILI ED visits",568,1627788
2024-02-10,"NYC","ILI ED visits",3861,8516202
2024-02-10,"Queens","ILI ED visits",1063,2330124
2024-02-10,"Staten Island","ILI ED visits",80,492734
2024-02-17,"Bronx","ILI ED visits",908,1419250
2024-02-17,"Brooklyn","ILI ED visits",900,2646306
2024-02-17,"Manhattan","ILI ED visits",532,1627788
2024-02-17,"NYC","ILI ED visits",3587,8516202
2024-02-17,"Queens","ILI ED visits",1040,2330124
2024-02-17,"Staten Island","ILI ED visits",99,492734
2024-02-24,"Bronx","ILI ED visits",828,1419250
2024-02-24,"Brooklyn","ILI ED visits",829,2646306
2024-02-24,"Manhattan","ILI ED visits",537,1627788
2024-02-24,"NYC","ILI ED visits",3338,8516202
