"","target_end_date","location","target","oracle_value"
"505",2025-01-04,"Unknown","ILI ED Visits",202
"506",2025-01-11,"Unknown","ILI ED Visits",166
"507",2025-01-18,"Unknown","ILI ED Visits",200
"508",2025-01-25,"Unknown","ILI ED Visits",50
"509",2024-10-05,"Bronx","ILI ED Visits",419
"510",2024-10-12,"Bronx","ILI ED Visits",469
"511",2024-10-19,"Bronx","ILI ED Visits",521
"512",2024-10-26,"Bronx","ILI ED Visits",562
"513",2024-11-02,"Bronx","ILI ED Visits",468
"514",2024-11-09,"Bronx","ILI ED Visits",570
"515",2024-11-16,"Bronx","ILI ED Visits",594
"516",2024-11-23,"Bronx","ILI ED Visits",629
"517",2024-11-30,"Bronx","ILI ED Visits",676
"518",2024-12-07,"Bronx","ILI ED Visits",807
"519",2024-12-21,"Bronx","ILI ED Visits",1004
"520",2024-12-28,"Bronx","ILI ED Visits",1268
"521",2024-10-05,"Brooklyn","ILI ED Visits",578
"522",2024-10-12,"Brooklyn","ILI ED Visits",553
"523",2024-10-19,"Brooklyn","ILI ED Visits",585
"524",2024-10-26,"Brooklyn","ILI ED Visits",638
"525",2024-11-02,"Brooklyn","ILI ED Visits",627
"526",2024-11-09,"Brooklyn","ILI ED Visits",687
"527",2024-11-16,"Brooklyn","ILI ED Visits",698
"528",2024-11-23,"Brooklyn","ILI ED Visits",825
"529",2024-11-30,"Brooklyn","ILI ED Visits",895
"530",2024-12-07,"Brooklyn","ILI ED Visits",947
"531",2024-12-21,"Brooklyn","ILI ED Visits",1339
"532",2024-12-28,"Brooklyn","ILI ED Visits",1578
"533",2024-10-05,"Citywide","ILI ED Visits",1932
"534",2024-10-12,"Citywide","ILI ED Visits",2021
"535",2024-10-19,"Citywide","ILI ED Visits",2113
"536",2024-10-26,"Citywide","ILI ED Visits",2351
"537",2024-11-02,"Citywide","ILI ED Visits",2147
"538",2024-11-09,"Citywide","ILI ED Visits",2371
"539",2024-11-16,"Citywide","ILI ED Visits",2444
"540",2024-11-23,"Citywide","ILI ED Visits",2749
"541",2024-11-30,"Citywide","ILI ED Visits",2874
"542",2024-12-07,"Citywide","ILI ED Visits",3292
"543",2024-12-21,"Citywide","ILI ED Visits",4301
"544",2024-10-05,"Manhattan","ILI ED Visits",293
"545",2024-10-12,"Manhattan","ILI ED Visits",329
"546",2024-10-19,"Manhattan","ILI ED Visits",329
"547",2024-10-26,"Manhattan","ILI ED Visits",350
"548",2024-11-02,"Manhattan","ILI ED Visits",324
"549",2024-11-09,"Manhattan","ILI ED Visits",361
"550",2024-11-16,"Manhattan","ILI ED Visits",352
"551",2024-11-23,"Manhattan","ILI ED Visits",434
"552",2024-11-30,"Manhattan","ILI ED Visits",361
"553",2024-12-07,"Manhattan","ILI ED Visits",413
"554",2024-12-21,"Manhattan","ILI ED Visits",605
"555",2024-12-28,"Manhattan","ILI ED Visits",756
"556",2024-10-05,"Queens","ILI ED Visits",531
"557",2024-10-12,"Queens","ILI ED Visits",549
"558",2024-10-19,"Queens","ILI ED Visits",550
"559",2024-10-26,"Queens","ILI ED Visits",680
"560",2024-11-02,"Queens","ILI ED Visits",618
"561",2024-11-09,"Queens","ILI ED Visits",644
"562",2024-11-16,"Queens","ILI ED Visits",658
"563",2024-11-23,"Queens","ILI ED Visits",704
"564",2024-11-30,"Queens","ILI ED Visits",777
"565",2024-12-21,"Queens","ILI ED Visits",1103
"566",2024-10-05,"Staten Island","ILI ED Visits",38
"567",2024-10-12,"Staten Island","ILI ED Visits",42
"568",2024-10-19,"Staten Island","ILI ED Visits",54
"569",2024-10-26,"Staten Island","ILI ED Visits",44
"570",2024-11-02,"Staten Island","ILI ED Visits",44
"571",2024-11-09,"Staten Island","ILI ED Visits",46
"572",2024-11-16,"Staten Island","ILI ED Visits",57
"573",2024-11-23,"Staten Island","ILI ED Visits",73
"574",2024-11-30,"Staten Island","ILI ED Visits",66
"575",2024-12-07,"Staten Island","ILI ED Visits",89
"576",2024-12-14,"Staten Island","ILI ED Visits",99
"577",2024-12-21,"Staten Island","ILI ED Visits",111
"578",2024-12-28,"Staten Island","ILI ED Visits",190
"579",2024-10-05,"Unknown","ILI ED Visits",73
"580",2024-10-12,"Unknown","ILI ED Visits",79
"581",2024-10-19,"Unknown","ILI ED Visits",74
"582",2024-10-26,"Unknown","ILI ED Visits",77
"583",2024-11-02,"Unknown","ILI ED Visits",66
"584",2024-11-09,"Unknown","ILI ED Visits",63
"585",2024-11-16,"Unknown","ILI ED Visits",85
"586",2024-11-23,"Unknown","ILI ED Visits",84
"587",2024-11-30,"Unknown","ILI ED Visits",99
"588",2024-12-07,"Unknown","ILI ED Visits",126
"589",2024-12-14,"Unknown","ILI ED Visits",118
"590",2024-12-21,"Unknown","ILI ED Visits",139
"591",2024-12-28,"Unknown","ILI ED Visits",182
"592",2024-10-05,"Bronx","ILI ED Visits",419
"593",2024-10-12,"Bronx","ILI ED Visits",469
"594",2024-10-19,"Bronx","ILI ED Visits",521
"595",2024-10-26,"Bronx","ILI ED Visits",562
"596",2024-11-02,"Bronx","ILI ED Visits",468
"597",2024-11-09,"Bronx","ILI ED Visits",570
"598",2024-11-16,"Bronx","ILI ED Visits",594
"599",2024-11-23,"Bronx","ILI ED Visits",629
"600",2024-11-30,"Bronx","ILI ED Visits",676
"601",2024-12-14,"Bronx","ILI ED Visits",871
"602",2024-12-21,"Bronx","ILI ED Visits",1004
"603",2024-12-28,"Bronx","ILI ED Visits",1268
"604",2025-01-04,"Bronx","ILI ED Visits",1386
"605",2025-01-11,"Bronx","ILI ED Visits",1348
"606",2025-01-18,"Bronx","ILI ED Visits",1663
"607",2025-01-25,"Bronx","ILI ED Visits",543
"608",2024-10-05,"Brooklyn","ILI ED Visits",578
"609",2024-10-12,"Brooklyn","ILI ED Visits",553
"610",2024-10-19,"Brooklyn","ILI ED Visits",585
"611",2024-10-26,"Brooklyn","ILI ED Visits",638
"612",2024-11-02,"Brooklyn","ILI ED Visits",627
"613",2024-11-09,"Brooklyn","ILI ED Visits",687
"614",2024-11-16,"Brooklyn","ILI ED Visits",698
"615",2024-11-23,"Brooklyn","ILI ED Visits",825
"616",2024-12-14,"Brooklyn","ILI ED Visits",1132
"617",2024-12-21,"Brooklyn","ILI ED Visits",1339
"618",2024-12-28,"Brooklyn","ILI ED Visits",1578
"619",2025-01-04,"Brooklyn","ILI ED Visits",1657
"620",2025-01-11,"Brooklyn","ILI ED Visits",1609
"621",2025-01-18,"Brooklyn","ILI ED Visits",2037
"622",2025-01-25,"Brooklyn","ILI ED Visits",578
"623",2024-10-05,"Citywide","ILI ED Visits",1932
"624",2024-10-12,"Citywide","ILI ED Visits",2021
"625",2024-10-19,"Citywide","ILI ED Visits",2113
"626",2024-10-26,"Citywide","ILI ED Visits",2351
"627",2024-11-02,"Citywide","ILI ED Visits",2147
"628",2024-11-09,"Citywide","ILI ED Visits",2371
"629",2024-11-16,"Citywide","ILI ED Visits",2444
"630",2024-11-23,"Citywide","ILI ED Visits",2749
"631",2024-12-14,"Citywide","ILI ED Visits",3804
"632",2024-12-21,"Citywide","ILI ED Visits",4301
"633",2024-12-28,"Citywide","ILI ED Visits",5385
"634",2025-01-04,"Citywide","ILI ED Visits",5859
"635",2025-01-11,"Citywide","ILI ED Visits",5585
"636",2025-01-18,"Citywide","ILI ED Visits",6737
"637",2025-01-25,"Citywide","ILI ED Visits",2042
"638",2024-10-05,"Manhattan","ILI ED Visits",293
"639",2024-10-12,"Manhattan","ILI ED Visits",329
"640",2024-10-19,"Manhattan","ILI ED Visits",329
"641",2024-10-26,"Manhattan","ILI ED Visits",350
"642",2024-11-02,"Manhattan","ILI ED Visits",324
"643",2024-11-09,"Manhattan","ILI ED Visits",361
"644",2024-11-16,"Manhattan","ILI ED Visits",352
"645",2024-11-23,"Manhattan","ILI ED Visits",434
"646",2024-11-30,"Manhattan","ILI ED Visits",361
"647",2024-12-07,"Manhattan","ILI ED Visits",413
"648",2024-12-14,"Manhattan","ILI ED Visits",557
"649",2024-12-21,"Manhattan","ILI ED Visits",605
"650",2024-12-28,"Manhattan","ILI ED Visits",756
"651",2025-01-04,"Manhattan","ILI ED Visits",842
"652",2025-01-11,"Manhattan","ILI ED Visits",754
"653",2025-01-18,"Manhattan","ILI ED Visits",963
"654",2025-01-25,"Manhattan","ILI ED Visits",305
"655",2024-10-05,"Queens","ILI ED Visits",531
"656",2024-10-12,"Queens","ILI ED Visits",549
"657",2024-10-19,"Queens","ILI ED Visits",550
"658",2024-10-26,"Queens","ILI ED Visits",680
"659",2024-11-02,"Queens","ILI ED Visits",618
"660",2024-11-09,"Queens","ILI ED Visits",644
"661",2024-11-16,"Queens","ILI ED Visits",658
"662",2024-11-23,"Queens","ILI ED Visits",704
"663",2024-11-30,"Queens","ILI ED Visits",777
"664",2024-12-07,"Queens","ILI ED Visits",911
"665",2024-12-14,"Queens","ILI ED Visits",1027
"666",2024-12-21,"Queens","ILI ED Visits",1103
"667",2024-12-28,"Queens","ILI ED Visits",1411
"668",2025-01-04,"Queens","ILI ED Visits",1577
"669",2025-01-11,"Queens","ILI ED Visits",1556
"670",2025-01-18,"Queens","ILI ED Visits",1703
"671",2025-01-25,"Queens","ILI ED Visits",511
"672",2024-10-05,"Staten Island","ILI ED Visits",38
"673",2024-10-12,"Staten Island","ILI ED Visits",42
"674",2024-10-19,"Staten Island","ILI ED Visits",54
"675",2024-10-26,"Staten Island","ILI ED Visits",44
"676",2024-11-02,"Staten Island","ILI ED Visits",44
"677",2024-11-09,"Staten Island","ILI ED Visits",46
"678",2024-11-16,"Staten Island","ILI ED Visits",57
"679",2024-11-23,"Staten Island","ILI ED Visits",73
"680",2024-11-30,"Staten Island","ILI ED Visits",66
"681",2024-12-07,"Staten Island","ILI ED Visits",89
"682",2024-12-14,"Staten Island","ILI ED Visits",99
"683",2024-12-21,"Staten Island","ILI ED Visits",111
"684",2024-12-28,"Staten Island","ILI ED Visits",190
"685",2025-01-04,"Staten Island","ILI ED Visits",195
"686",2025-01-11,"Staten Island","ILI ED Visits",152
"687",2025-01-18,"Staten Island","ILI ED Visits",171
"688",2025-01-25,"Staten Island","ILI ED Visits",55
"689",2024-10-05,"Unknown","ILI ED Visits",73
"690",2024-10-12,"Unknown","ILI ED Visits",79
"691",2024-10-19,"Unknown","ILI ED Visits",74
"692",2024-10-26,"Unknown","ILI ED Visits",77
"693",2024-11-02,"Unknown","ILI ED Visits",66
"694",2024-11-09,"Unknown","ILI ED Visits",63
"695",2024-11-16,"Unknown","ILI ED Visits",85
"696",2024-11-23,"Unknown","ILI ED Visits",84
"697",2024-11-30,"Unknown","ILI ED Visits",99
"698",2024-12-07,"Unknown","ILI ED Visits",126
"699",2024-12-14,"Unknown","ILI ED Visits",118
"700",2024-12-21,"Unknown","ILI ED Visits",139
"701",2024-12-28,"Unknown","ILI ED Visits",182
"702",2025-01-04,"Unknown","ILI ED Visits",202
"703",2025-01-11,"Unknown","ILI ED Visits",166
"704",2025-01-18,"Unknown","ILI ED Visits",200
"705",2025-01-25,"Unknown","ILI ED Visits",50
"706",2016-01-02,"Bronx","ILI ED Visits",165
"707",2016-01-09,"Bronx","ILI ED Visits",447
"708",2016-01-16,"Bronx","ILI ED Visits",387
"709",2016-01-23,"Bronx","ILI ED Visits",350
"710",2016-01-30,"Bronx","ILI ED Visits",429
"711",2016-02-06,"Bronx","ILI ED Visits",463
"712",2016-02-13,"Bronx","ILI ED Visits",571
"713",2016-02-20,"Bronx","ILI ED Visits",571
"714",2016-02-27,"Bronx","ILI ED Visits",628
"715",2016-03-05,"Bronx","ILI ED Visits",577
"716",2016-03-12,"Bronx","ILI ED Visits",755
"717",2016-03-19,"Bronx","ILI ED Visits",614
"718",2016-03-26,"Bronx","ILI ED Visits",514
"719",2016-04-02,"Bronx","ILI ED Visits",461
"720",2016-04-09,"Bronx","ILI ED Visits",421
"721",2016-04-16,"Bronx","ILI ED Visits",431
"722",2016-04-23,"Bronx","ILI ED Visits",410
"723",2016-04-30,"Bronx","ILI ED Visits",342
"724",2016-05-07,"Bronx","ILI ED Visits",280
"725",2016-05-14,"Bronx","ILI ED Visits",271
"726",2016-05-21,"Bronx","ILI ED Visits",288
"727",2016-05-28,"Bronx","ILI ED Visits",285
"728",2016-06-04,"Bronx","ILI ED Visits",236
"729",2016-06-11,"Bronx","ILI ED Visits",236
"730",2016-06-18,"Bronx","ILI ED Visits",206
"731",2016-06-25,"Bronx","ILI ED Visits",194
"732",2016-07-02,"Bronx","ILI ED Visits",189
"733",2016-07-09,"Bronx","ILI ED Visits",194
"734",2016-07-16,"Bronx","ILI ED Visits",225
"735",2016-07-23,"Bronx","ILI ED Visits",214
"736",2016-07-30,"Bronx","ILI ED Visits",189
"737",2016-08-06,"Bronx","ILI ED Visits",201
"738",2016-08-13,"Bronx","ILI ED Visits",197
"739",2016-08-20,"Bronx","ILI ED Visits",201
"740",2016-08-27,"Bronx","ILI ED Visits",206
"741",2016-09-03,"Bronx","ILI ED Visits",184
"742",2016-09-10,"Bronx","ILI ED Visits",160
"743",2016-09-17,"Bronx","ILI ED Visits",168
"744",2016-09-24,"Bronx","ILI ED Visits",246
"745",2016-10-01,"Bronx","ILI ED Visits",289
"746",2016-10-08,"Bronx","ILI ED Visits",289
"747",2016-10-15,"Bronx","ILI ED Visits",303
"748",2016-10-22,"Bronx","ILI ED Visits",310
"749",2016-10-29,"Bronx","ILI ED Visits",316
"750",2016-11-05,"Bronx","ILI ED Visits",301
"751",2016-11-12,"Bronx","ILI ED Visits",384
"752",2016-11-19,"Bronx","ILI ED Visits",351
"753",2016-11-26,"Bronx","ILI ED Visits",397
"754",2016-12-03,"Bronx","ILI ED Visits",446
"755",2016-12-10,"Bronx","ILI ED Visits",524
"756",2016-12-17,"Bronx","ILI ED Visits",469
"757",2016-12-24,"Bronx","ILI ED Visits",602
"758",2016-12-31,"Bronx","ILI ED Visits",874
"759",2017-01-07,"Bronx","ILI ED Visits",709
"760",2017-01-14,"Bronx","ILI ED Visits",673
"761",2017-01-21,"Bronx","ILI ED Visits",870
"762",2017-01-28,"Bronx","ILI ED Visits",827
"763",2017-02-04,"Bronx","ILI ED Visits",683
"764",2017-02-11,"Bronx","ILI ED Visits",597
"765",2017-02-18,"Bronx","ILI ED Visits",462
"766",2017-02-25,"Bronx","ILI ED Visits",423
"767",2017-03-04,"Bronx","ILI ED Visits",303
"768",2017-03-11,"Bronx","ILI ED Visits",292
"769",2017-03-18,"Bronx","ILI ED Visits",290
"770",2017-03-25,"Bronx","ILI ED Visits",318
"771",2017-04-01,"Bronx","ILI ED Visits",394
"772",2017-04-08,"Bronx","ILI ED Visits",354
"773",2017-04-15,"Bronx","ILI ED Visits",344
"774",2017-04-22,"Bronx","ILI ED Visits",284
"775",2017-04-29,"Bronx","ILI ED Visits",244
"776",2017-05-06,"Bronx","ILI ED Visits",242
"777",2017-05-13,"Bronx","ILI ED Visits",321
"778",2017-05-20,"Bronx","ILI ED Visits",302
"779",2017-05-27,"Bronx","ILI ED Visits",270
"780",2017-06-03,"Bronx","ILI ED Visits",254
"781",2017-06-10,"Bronx","ILI ED Visits",278
"782",2017-06-17,"Bronx","ILI ED Visits",244
"783",2017-06-24,"Bronx","ILI ED Visits",215
"784",2017-07-01,"Bronx","ILI ED Visits",235
"785",2017-07-08,"Bronx","ILI ED Visits",206
"786",2017-07-15,"Bronx","ILI ED Visits",161
"787",2017-07-22,"Bronx","ILI ED Visits",147
"788",2017-07-29,"Bronx","ILI ED Visits",159
"789",2017-08-05,"Bronx","ILI ED Visits",157
"790",2017-08-12,"Bronx","ILI ED Visits",147
"791",2017-08-19,"Bronx","ILI ED Visits",149
"792",2017-08-26,"Bronx","ILI ED Visits",170
"793",2017-09-02,"Bronx","ILI ED Visits",159
"794",2017-09-09,"Bronx","ILI ED Visits",142
"795",2017-09-16,"Bronx","ILI ED Visits",188
"796",2017-09-23,"Bronx","ILI ED Visits",213
"797",2017-09-30,"Bronx","ILI ED Visits",225
"798",2017-10-07,"Bronx","ILI ED Visits",236
"799",2017-10-14,"Bronx","ILI ED Visits",245
"800",2017-10-21,"Bronx","ILI ED Visits",297
"801",2017-10-28,"Bronx","ILI ED Visits",336
"802",2017-11-04,"Bronx","ILI ED Visits",359
"803",2017-11-11,"Bronx","ILI ED Visits",400
"804",2017-11-18,"Bronx","ILI ED Visits",430
"805",2017-11-25,"Bronx","ILI ED Visits",406
"806",2017-12-02,"Bronx","ILI ED Visits",470
"807",2017-12-09,"Bronx","ILI ED Visits",473
"808",2017-12-16,"Bronx","ILI ED Visits",420
"809",2017-12-23,"Bronx","ILI ED Visits",497
"810",2017-12-30,"Bronx","ILI ED Visits",526
"811",2018-01-06,"Bronx","ILI ED Visits",559
"812",2018-01-13,"Bronx","ILI ED Visits",676
"813",2018-01-20,"Bronx","ILI ED Visits",936
"814",2018-01-27,"Bronx","ILI ED Visits",1293
"815",2018-02-03,"Bronx","ILI ED Visits",1635
"816",2018-02-10,"Bronx","ILI ED Visits",1959
"817",2018-02-17,"Bronx","ILI ED Visits",1922
"818",2018-02-24,"Bronx","ILI ED Visits",1282
"819",2018-03-03,"Bronx","ILI ED Visits",670
"820",2018-03-10,"Bronx","ILI ED Visits",486
"821",2018-03-17,"Bronx","ILI ED Visits",424
"822",2018-03-24,"Bronx","ILI ED Visits",409
"823",2018-03-31,"Bronx","ILI ED Visits",413
"824",2018-04-07,"Bronx","ILI ED Visits",335
"825",2018-04-14,"Bronx","ILI ED Visits",293
"826",2018-04-21,"Bronx","ILI ED Visits",280
"827",2018-04-28,"Bronx","ILI ED Visits",305
"828",2018-05-05,"Bronx","ILI ED Visits",322
"829",2018-05-12,"Bronx","ILI ED Visits",275
"830",2018-05-19,"Bronx","ILI ED Visits",314
"831",2018-05-26,"Bronx","ILI ED Visits",373
"832",2018-06-02,"Bronx","ILI ED Visits",356
"833",2018-06-09,"Bronx","ILI ED Visits",337
"834",2018-06-16,"Bronx","ILI ED Visits",321
"835",2018-06-23,"Bronx","ILI ED Visits",249
"836",2018-06-30,"Bronx","ILI ED Visits",222
"837",2018-07-07,"Bronx","ILI ED Visits",201
"838",2018-07-14,"Bronx","ILI ED Visits",192
"839",2018-07-21,"Bronx","ILI ED Visits",177
"840",2018-07-28,"Bronx","ILI ED Visits",143
"841",2018-08-04,"Bronx","ILI ED Visits",150
"842",2018-08-11,"Bronx","ILI ED Visits",171
"843",2018-08-18,"Bronx","ILI ED Visits",181
"844",2018-08-25,"Bronx","ILI ED Visits",174
"845",2018-09-01,"Bronx","ILI ED Visits",182
"846",2018-09-08,"Bronx","ILI ED Visits",185
"847",2018-09-15,"Bronx","ILI ED Visits",207
"848",2018-09-22,"Bronx","ILI ED Visits",309
"849",2018-09-29,"Bronx","ILI ED Visits",360
"850",2018-10-06,"Bronx","ILI ED Visits",389
"851",2018-10-13,"Bronx","ILI ED Visits",394
"852",2018-10-20,"Bronx","ILI ED Visits",461
"853",2018-10-27,"Bronx","ILI ED Visits",517
"854",2018-11-03,"Bronx","ILI ED Visits",452
"855",2018-11-10,"Bronx","ILI ED Visits",477
"856",2018-11-17,"Bronx","ILI ED Visits",455
"857",2018-11-24,"Bronx","ILI ED Visits",498
"858",2018-12-01,"Bronx","ILI ED Visits",489
"859",2018-12-08,"Bronx","ILI ED Visits",589
"860",2018-12-15,"Bronx","ILI ED Visits",612
"861",2018-12-22,"Bronx","ILI ED Visits",610
"862",2018-12-29,"Bronx","ILI ED Visits",699
"863",2019-01-05,"Bronx","ILI ED Visits",702
"864",2019-01-12,"Bronx","ILI ED Visits",655
"865",2019-01-19,"Bronx","ILI ED Visits",670
"866",2019-01-26,"Bronx","ILI ED Visits",652
"867",2019-02-02,"Bronx","ILI ED Visits",674
"868",2019-02-09,"Bronx","ILI ED Visits",702
"869",2019-02-16,"Bronx","ILI ED Visits",651
"870",2019-02-23,"Bronx","ILI ED Visits",700
"871",2019-03-02,"Bronx","ILI ED Visits",514
"872",2019-03-09,"Bronx","ILI ED Visits",572
"873",2019-03-16,"Bronx","ILI ED Visits",547
"874",2019-03-23,"Bronx","ILI ED Visits",516
"875",2019-03-30,"Bronx","ILI ED Visits",509
"876",2019-04-06,"Bronx","ILI ED Visits",533
"877",2019-04-13,"Bronx","ILI ED Visits",507
"878",2019-04-20,"Bronx","ILI ED Visits",430
"879",2019-04-27,"Bronx","ILI ED Visits",348
"880",2019-05-04,"Bronx","ILI ED Visits",336
"881",2019-05-11,"Bronx","ILI ED Visits",313
"882",2019-05-18,"Bronx","ILI ED Visits",343
"883",2019-05-25,"Bronx","ILI ED Visits",379
"884",2019-06-01,"Bronx","ILI ED Visits",356
"885",2019-06-08,"Bronx","ILI ED Visits",326
"886",2019-06-15,"Bronx","ILI ED Visits",321
"887",2019-06-22,"Bronx","ILI ED Visits",268
"888",2019-06-29,"Bronx","ILI ED Visits",275
"889",2019-07-06,"Bronx","ILI ED Visits",212
"890",2019-07-13,"Bronx","ILI ED Visits",205
"891",2019-07-20,"Bronx","ILI ED Visits",244
"892",2019-07-27,"Bronx","ILI ED Visits",191
"893",2019-08-03,"Bronx","ILI ED Visits",138
"894",2019-08-10,"Bronx","ILI ED Visits",157
"895",2019-08-17,"Bronx","ILI ED Visits",278
"896",2019-08-24,"Bronx","ILI ED Visits",269
"897",2019-08-31,"Bronx","ILI ED Visits",282
"898",2019-09-07,"Bronx","ILI ED Visits",234
"899",2019-09-14,"Bronx","ILI ED Visits",305
"900",2019-09-21,"Bronx","ILI ED Visits",426
"901",2019-09-28,"Bronx","ILI ED Visits",412
"902",2019-10-05,"Bronx","ILI ED Visits",334
"903",2019-10-12,"Bronx","ILI ED Visits",342
"904",2019-10-19,"Bronx","ILI ED Visits",356
"905",2019-10-26,"Bronx","ILI ED Visits",391
"906",2019-11-02,"Bronx","ILI ED Visits",424
"907",2019-11-09,"Bronx","ILI ED Visits",539
"908",2019-11-16,"Bronx","ILI ED Visits",554
"909",2019-11-23,"Bronx","ILI ED Visits",614
"910",2019-11-30,"Bronx","ILI ED Visits",671
"911",2019-12-07,"Bronx","ILI ED Visits",826
"912",2019-12-14,"Bronx","ILI ED Visits",1009
"913",2019-12-21,"Bronx","ILI ED Visits",1283
"914",2019-12-28,"Bronx","ILI ED Visits",1568
"915",2020-01-04,"Bronx","ILI ED Visits",1642
"916",2020-01-11,"Bronx","ILI ED Visits",1526
"917",2020-01-18,"Bronx","ILI ED Visits",1655
"918",2020-01-25,"Bronx","ILI ED Visits",1889
"919",2020-02-01,"Bronx","ILI ED Visits",1911
"920",2020-02-08,"Bronx","ILI ED Visits",1627
"921",2020-02-15,"Bronx","ILI ED Visits",1240
"922",2020-02-22,"Bronx","ILI ED Visits",947
"923",2020-02-29,"Bronx","ILI ED Visits",775
"924",2020-03-07,"Bronx","ILI ED Visits",977
"925",2020-03-14,"Bronx","ILI ED Visits",1369
"926",2020-03-21,"Bronx","ILI ED Visits",1968
"927",2020-03-28,"Bronx","ILI ED Visits",2117
"928",2020-04-04,"Bronx","ILI ED Visits",1282
"929",2020-04-11,"Bronx","ILI ED Visits",711
"930",2020-04-18,"Bronx","ILI ED Visits",408
"931",2020-04-25,"Bronx","ILI ED Visits",261
"932",2020-05-02,"Bronx","ILI ED Visits",154
"933",2020-05-09,"Bronx","ILI ED Visits",116
"934",2020-05-16,"Bronx","ILI ED Visits",88
"935",2020-05-23,"Bronx","ILI ED Visits",86
"936",2020-05-30,"Bronx","ILI ED Visits",75
"937",2020-06-06,"Bronx","ILI ED Visits",66
"938",2020-06-13,"Bronx","ILI ED Visits",77
"939",2020-06-20,"Bronx","ILI ED Visits",63
"940",2020-06-27,"Bronx","ILI ED Visits",76
"941",2020-07-04,"Bronx","ILI ED Visits",91
"942",2020-07-11,"Bronx","ILI ED Visits",71
"943",2020-07-18,"Bronx","ILI ED Visits",98
"944",2020-07-25,"Bronx","ILI ED Visits",112
"945",2020-08-01,"Bronx","ILI ED Visits",110
"946",2020-08-08,"Bronx","ILI ED Visits",135
"947",2020-08-15,"Bronx","ILI ED Visits",127
"948",2020-08-22,"Bronx","ILI ED Visits",157
"949",2020-08-29,"Bronx","ILI ED Visits",154
"950",2020-09-05,"Bronx","ILI ED Visits",134
"951",2020-09-12,"Bronx","ILI ED Visits",148
"952",2020-09-19,"Bronx","ILI ED Visits",94
"953",2020-09-26,"Bronx","ILI ED Visits",121
