"","target_end_date","location","target","oracle_value","population"
"1816",2021-10-16,"NYC","ILI ED visits",1691,8804190
"1817",2021-10-16,"Queens","ILI ED visits",496,2405464
"1818",2021-10-16,"Staten Island","ILI ED visits",22,495747
"1819",2021-10-23,"Bronx","ILI ED visits",442,1472654
"1820",2021-10-23,"Brooklyn","ILI ED visits",400,2736074
"1821",2021-10-23,"Manhattan","ILI ED visits",196,1694251
"1822",2021-10-23,"NYC","ILI ED visits",1632,8804190
"1823",2021-10-23,"Queens","ILI ED visits",498,2405464
"1824",2021-10-23,"Staten Island","ILI ED visits",38,495747
"1825",2021-10-30,"Bronx","ILI ED visits",366,1472654
"1826",2021-10-30,"Brooklyn","ILI ED visits",404,2736074
"1827",2021-10-30,"Manhattan","ILI ED visits",171,1694251
"1828",2021-10-30,"NYC","ILI ED visits",1472,8804190
"1829",2021-10-30,"Queens","ILI ED visits",460,2405464
"1830",2021-10-30,"Staten Island","ILI ED visits",27,495747
"1831",2021-11-06,"Bronx","ILI ED visits",400,1472654
"1832",2021-11-06,"Brooklyn","ILI ED visits",402,2736074
"1833",2021-11-06,"Manhattan","ILI ED visits",197,1694251
"1834",2021-11-06,"NYC","ILI ED visits",1523,8804190
"1835",2021-11-06,"Queens","ILI ED visits",434,2405464
"1836",2021-11-06,"Staten Island","ILI ED visits",37,495747
"1837",2021-11-13,"Bronx","ILI ED visits",444,1472654
"1838",2021-11-13,"Brooklyn","ILI ED visits",389,2736074
"1839",2021-11-13,"Manhattan","ILI ED visits",197,1694251
"1840",2021-11-13,"NYC","ILI ED visits",1641,8804190
"1841",2021-11-13,"Queens","ILI ED visits",529,2405464
"1842",2021-11-13,"Staten Island","ILI ED visits",31,495747
"1843",2021-11-20,"Bronx","ILI ED visits",421,1472654
"1844",2021-11-20,"Brooklyn","ILI ED visits",407,2736074
"1845",2021-11-20,"Manhattan","ILI ED visits",172,1694251
"1846",2021-11-20,"NYC","ILI ED visits",1568,8804190
"1847",2021-11-20,"Queens","ILI ED visits",496,2405464
"1848",2021-11-20,"Staten Island","ILI ED visits",17,495747
"1849",2021-11-27,"Bronx","ILI ED visits",416,1472654
"1850",2021-11-27,"Brooklyn","ILI ED visits",385,2736074
"1851",2021-11-27,"Manhattan","ILI ED visits",174,1694251
"1852",2021-11-27,"NYC","ILI ED visits",1525,8804190
"1853",2021-11-27,"Queens","ILI ED visits",468,2405464
"1854",2021-11-27,"Staten Island","ILI ED visits",35,495747
"1855",2021-12-04,"Bronx","ILI ED visits",561,1472654
"1856",2021-12-04,"Brooklyn","ILI ED visits",439,2736074
"1857",2021-12-04,"Manhattan","ILI ED visits",203,1694251
"1858",2021-12-04,"NYC","ILI ED visits",1872,8804190
"1859",2021-12-04,"Queens","ILI ED visits",547,2405464
"1860",2021-12-04,"Staten Island","ILI ED visits",35,495747
"1861",2021-12-11,"Bronx","ILI ED visits",549,1472654
"1862",2021-12-11,"Brooklyn","ILI ED visits",494,2736074
"1863",2021-12-11,"Manhattan","ILI ED visits",238,1694251
"1864",2021-12-11,"NYC","ILI ED visits",1975,8804190
"1865",2021-12-11,"Queens","ILI ED visits",565,2405464
"1866",2021-12-11,"Staten Island","ILI ED visits",43,495747
"1867",2021-12-18,"Bronx","ILI ED visits",669,1472654
"1868",2021-12-18,"Brooklyn","ILI ED visits",710,2736074
"1869",2021-12-18,"Manhattan","ILI ED visits",424,1694251
"1870",2021-12-18,"NYC","ILI ED visits",2593,8804190
"1871",2021-12-18,"Queens","ILI ED visits",624,2405464
"1872",2021-12-18,"Staten Island","ILI ED visits",65,495747
"1873",2021-12-25,"Bronx","ILI ED visits",1152,1472654
"1874",2021-12-25,"Brooklyn","ILI ED visits",1139,2736074
"1875",2021-12-25,"Manhattan","ILI ED visits",640,1694251
"1876",2021-12-25,"NYC","ILI ED visits",4397,8804190
"1877",2021-12-25,"Queens","ILI ED visits",1099,2405464
"1878",2021-12-25,"Staten Island","ILI ED visits",141,495747
"1879",2022-01-01,"Bronx","ILI ED visits",1507,1472654
"1880",2022-01-01,"Brooklyn","ILI ED visits",1471,2736074
"1881",2022-01-01,"Manhattan","ILI ED visits",740,1694251
"1882",2022-01-01,"NYC","ILI ED visits",5636,8804190
"1883",2022-01-01,"Queens","ILI ED visits",1474,2405464
"1884",2022-01-01,"Staten Island","ILI ED visits",188,495747
"1885",2022-01-08,"Bronx","ILI ED visits",727,1472654
"1886",2022-01-08,"Brooklyn","ILI ED visits",834,2736074
"1887",2022-01-08,"Manhattan","ILI ED visits",436,1694251
"1888",2022-01-08,"NYC","ILI ED visits",3170,8804190
"1889",2022-01-08,"Queens","ILI ED visits",902,2405464
"1890",2022-01-08,"Staten Island","ILI ED visits",99,495747
"1891",2022-01-15,"Bronx","ILI ED visits",332,1472654
"1892",2022-01-15,"Brooklyn","ILI ED visits",400,2736074
"1893",2022-01-15,"Manhattan","ILI ED visits",207,1694251
"1894",2022-01-15,"NYC","ILI ED visits",1478,8804190
"1895",2022-01-15,"Queens","ILI ED visits",445,2405464
"1896",2022-01-15,"Staten Island","ILI ED visits",51,495747
"1897",2022-01-22,"Bronx","ILI ED visits",206,1472654
"1898",2022-01-22,"Brooklyn","ILI ED visits",257,2736074
"1899",2022-01-22,"Manhattan","ILI ED visits",141,1694251
"1900",2022-01-22,"NYC","ILI ED visits",921,8804190
"1901",2022-01-22,"Queens","ILI ED visits",263,2405464
"1902",2022-01-22,"Staten Island","ILI ED visits",24,495747
"1903",2022-01-29,"Bronx","ILI ED visits",229,1472654
"1904",2022-01-29,"Brooklyn","ILI ED visits",214,2736074
"1905",2022-01-29,"Manhattan","ILI ED visits",121,1694251
"1906",2022-01-29,"NYC","ILI ED visits",816,8804190
"1907",2022-01-29,"Queens","ILI ED visits",199,2405464
"1908",2022-01-29,"Staten Island","ILI ED visits",13,495747
"1909",2022-02-05,"Bronx","ILI ED visits",174,1472654
"1910",2022-02-05,"Brooklyn","ILI ED visits",142,2736074
"1911",2022-02-05,"Manhattan","ILI ED visits",102,1694251
"1912",2022-02-05,"NYC","ILI ED visits",599,8804190
"1913",2022-02-05,"Queens","ILI ED visits",143,2405464
"1914",2022-02-05,"Staten Island","ILI ED visits",14,495747
"1915",2022-02-12,"Bronx","ILI ED visits",195,1472654
"1916",2022-02-12,"Brooklyn","ILI ED visits",158,2736074
"1917",2022-02-12,"Manhattan","ILI ED visits",71,1694251
"1918",2022-02-12,"NYC","ILI ED visits",642,8804190
"1919",2022-02-12,"Queens","ILI ED visits",172,2405464
"1920",2022-02-12,"Staten Island","ILI ED visits",19,495747
"1921",2022-02-19,"Bronx","ILI ED visits",231,1472654
"1922",2022-02-19,"Brooklyn","ILI ED visits",163,2736074
"1923",2022-02-19,"Manhattan","ILI ED visits",105,1694251
"1924",2022-02-19,"NYC","ILI ED visits",744,8804190
"1925",2022-02-19,"Queens","ILI ED visits",198,2405464
"1926",2022-02-19,"Staten Island","ILI ED visits",12,495747
"1927",2022-02-26,"Bronx","ILI ED visits",191,1472654
"1928",2022-02-26,"Brooklyn","ILI ED visits",180,2736074
"1929",2022-02-26,"Manhattan","ILI ED visits",89,1694251
"1930",2022-02-26,"NYC","ILI ED visits",720,8804190
"1931",2022-02-26,"Queens","ILI ED visits",222,2405464
"1932",2022-02-26,"Staten Island","ILI ED visits",12,495747
"1933",2022-03-05,"Bronx","ILI ED visits",246,1472654
"1934",2022-03-05,"Brooklyn","ILI ED visits",194,2736074
"1935",2022-03-05,"Manhattan","ILI ED visits",114,1694251
"1936",2022-03-05,"NYC","ILI ED visits",827,8804190
"1937",2022-03-05,"Queens","ILI ED visits",232,2405464
"1938",2022-03-05,"Staten Island","ILI ED visits",16,495747
"1939",2022-03-12,"Bronx","ILI ED visits",235,1472654
"1940",2022-03-12,"Brooklyn","ILI ED visits",225,2736074
"1941",2022-03-12,"Manhattan","ILI ED visits",125,1694251
"1942",2022-03-12,"NYC","ILI ED visits",906,8804190
"1943",2022-03-12,"Queens","ILI ED visits",274,2405464
"1944",2022-03-12,"Staten Island","ILI ED visits",20,495747
"1945",2022-03-19,"Bronx","ILI ED visits",276,1472654
"1946",2022-03-19,"Brooklyn","ILI ED visits",282,2736074
"1947",2022-03-19,"Manhattan","ILI ED visits",138,1694251
"1948",2022-03-19,"NYC","ILI ED visits",1082,8804190
"1949",2022-03-19,"Queens","ILI ED visits",322,2405464
"1950",2022-03-19,"Staten Island","ILI ED visits",20,495747
"1951",2022-03-26,"Bronx","ILI ED visits",300,1472654
"1952",2022-03-26,"Brooklyn","ILI ED visits",343,2736074
"1953",2022-03-26,"Manhattan","ILI ED visits",134,1694251
"1954",2022-03-26,"NYC","ILI ED visits",1221,8804190
"1955",2022-03-26,"Queens","ILI ED visits",376,2405464
"1956",2022-03-26,"Staten Island","ILI ED visits",26,495747
"1957",2022-04-02,"Bronx","ILI ED visits",342,1472654
"1958",2022-04-02,"Brooklyn","ILI ED visits",348,2736074
"1959",2022-04-02,"Manhattan","ILI ED visits",186,1694251
"1960",2022-04-02,"NYC","ILI ED visits",1395,8804190
"1961",2022-04-02,"Queens","ILI ED visits",446,2405464
"1962",2022-04-02,"Staten Island","ILI ED visits",31,495747
"1963",2022-04-09,"Bronx","ILI ED visits",459,1472654
"1964",2022-04-09,"Brooklyn","ILI ED visits",401,2736074
"1965",2022-04-09,"Manhattan","ILI ED visits",248,1694251
"1966",2022-04-09,"NYC","ILI ED visits",1771,8804190
"1967",2022-04-09,"Queens","ILI ED visits",544,2405464
"1968",2022-04-09,"Staten Island","ILI ED visits",58,495747
"1969",2022-04-16,"Bronx","ILI ED visits",477,1472654
"1970",2022-04-16,"Brooklyn","ILI ED visits",377,2736074
"1971",2022-04-16,"Manhattan","ILI ED visits",245,1694251
"1972",2022-04-16,"NYC","ILI ED visits",1757,8804190
"1973",2022-04-16,"Queens","ILI ED visits",536,2405464
"1974",2022-04-16,"Staten Island","ILI ED visits",55,495747
"1975",2022-04-23,"Bronx","ILI ED visits",464,1472654
"1976",2022-04-23,"Brooklyn","ILI ED visits",383,2736074
"1977",2022-04-23,"Manhattan","ILI ED visits",196,1694251
"1978",2022-04-23,"NYC","ILI ED visits",1686,8804190
"1979",2022-04-23,"Queens","ILI ED visits",531,2405464
"1980",2022-04-23,"Staten Island","ILI ED visits",51,495747
"1981",2022-04-30,"Bronx","ILI ED visits",449,1472654
"1982",2022-04-30,"Brooklyn","ILI ED visits",377,2736074
"1983",2022-04-30,"Manhattan","ILI ED visits",228,1694251
"1984",2022-04-30,"NYC","ILI ED visits",1757,8804190
"1985",2022-04-30,"Queens","ILI ED visits",581,2405464
"1986",2022-04-30,"Staten Island","ILI ED visits",58,495747
"1987",2022-05-07,"Bronx","ILI ED visits",490,1472654
"1988",2022-05-07,"Brooklyn","ILI ED visits",479,2736074
"1989",2022-05-07,"Manhattan","ILI ED visits",266,1694251
"1990",2022-05-07,"NYC","ILI ED visits",1948,8804190
"1991",2022-05-07,"Queens","ILI ED visits",610,2405464
"1992",2022-05-07,"Staten Island","ILI ED visits",32,495747
"1993",2022-05-14,"Bronx","ILI ED visits",599,1472654
"1994",2022-05-14,"Brooklyn","ILI ED visits",581,2736074
"1995",2022-05-14,"Manhattan","ILI ED visits",300,1694251
"1996",2022-05-14,"NYC","ILI ED visits",2270,8804190
"1997",2022-05-14,"Queens","ILI ED visits",662,2405464
"1998",2022-05-14,"Staten Island","ILI ED visits",46,495747
"1999",2022-05-21,"Bronx","ILI ED visits",612,1472654
"2000",2022-05-21,"Brooklyn","ILI ED visits",605,2736074
"2001",2022-05-21,"Manhattan","ILI ED visits",328,1694251
"2002",2022-05-21,"NYC","ILI ED visits",2438,8804190
"2003",2022-05-21,"Queens","ILI ED visits",733,2405464
"2004",2022-05-21,"Staten Island","ILI ED visits",65,495747
"2005",2022-05-28,"Bronx","ILI ED visits",641,1472654
"2006",2022-05-28,"Brooklyn","ILI ED visits",597,2736074
"2007",2022-05-28,"Manhattan","ILI ED visits",305,1694251
"2008",2022-05-28,"NYC","ILI ED visits",2427,8804190
"2009",2022-05-28,"Queens","ILI ED visits",739,2405464
"2010",2022-05-28,"Staten Island","ILI ED visits",58,495747
"2011",2022-06-04,"Bronx","ILI ED visits",520,1472654
"2012",2022-06-04,"Brooklyn","ILI ED visits",563,2736074
"2013",2022-06-04,"Manhattan","ILI ED visits",257,1694251
"2014",2022-06-04,"NYC","ILI ED visits",2197,8804190
"2015",2022-06-04,"Queens","ILI ED visits",728,2405464
"2016",2022-06-04,"Staten Island","ILI ED visits",43,495747
"2017",2022-06-11,"Bronx","ILI ED visits",542,1472654
"2018",2022-06-11,"Brooklyn","ILI ED visits",538,2736074
"2019",2022-06-11,"Manhattan","ILI ED visits",264,1694251
"2020",2022-06-11,"NYC","ILI ED visits",2134,8804190
"2021",2022-06-11,"Queens","ILI ED visits",670,2405464
"2022",2022-06-11,"Staten Island","ILI ED visits",48,495747
"2023",2022-06-18,"Bronx","ILI ED visits",511,1472654
"2024",2022-06-18,"Brooklyn","ILI ED visits",489,2736074
"2025",2022-06-18,"Manhattan","ILI ED visits",252,1694251
"2026",2022-06-18,"NYC","ILI ED visits",2020,8804190
"2027",2022-06-18,"Queens","ILI ED visits",653,2405464
"2028",2022-06-18,"Staten Island","ILI ED visits",39,495747
"2029",2022-06-25,"Bronx","ILI ED visits",473,1472654
"2030",2022-06-25,"Brooklyn","ILI ED visits",482,2736074
"2031",2022-06-25,"Manhattan","ILI ED visits",268,1694251
"2032",2022-06-25,"NYC","ILI ED visits",1972,8804190
"2033",2022-06-25,"Queens","ILI ED visits",649,2405464
"2034",2022-06-25,"Staten Island","ILI ED visits",45,495747
"2035",2022-07-02,"Bronx","ILI ED visits",516,1472654
"2036",2022-07-02,"Brooklyn","ILI ED visits",463,2736074
"2037",2022-07-02,"Manhattan","ILI ED visits",265,1694251
"2038",2022-07-02,"NYC","ILI ED visits",2018,8804190
"2039",2022-07-02,"Queens","ILI ED visits",629,2405464
"2040",2022-07-02,"Staten Island","ILI ED visits",48,495747
"2041",2022-07-09,"Bronx","ILI ED visits",439,1472654
"2042",2022-07-09,"Brooklyn","ILI ED visits",425,2736074
"2043",2022-07-09,"Manhattan","ILI ED visits",262,1694251
"2044",2022-07-09,"NYC","ILI ED visits",1878,8804190
"2045",2022-07-09,"Queens","ILI ED visits",633,2405464
"2046",2022-07-09,"Staten Island","ILI ED visits",49,495747
"2047",2022-07-16,"Bronx","ILI ED visits",444,1472654
"2048",2022-07-16,"Brooklyn","ILI ED visits",413,2736074
"2049",2022-07-16,"Manhattan","ILI ED visits",220,1694251
"2050",2022-07-16,"NYC","ILI ED visits",1702,8804190
"2051",2022-07-16,"Queens","ILI ED visits",510,2405464
"2052",2022-07-16,"Staten Island","ILI ED visits",31,495747
"2053",2022-07-23,"Bronx","ILI ED visits",370,1472654
"2054",2022-07-23,"Brooklyn","ILI ED visits",375,2736074
"2055",2022-07-23,"Manhattan","ILI ED visits",230,1694251
"2056",2022-07-23,"NYC","ILI ED visits",1539,8804190
"2057",2022-07-23,"Queens","ILI ED visits",462,2405464
"2058",2022-07-23,"Staten Island","ILI ED visits",29,495747
"2059",2022-07-30,"Bronx","ILI ED visits",376,1472654
"2060",2022-07-30,"Brooklyn","ILI ED visits",394,2736074
"2061",2022-07-30,"Manhattan","ILI ED visits",246,1694251
"2062",2022-07-30,"NYC","ILI ED visits",1616,8804190
"2063",2022-07-30,"Queens","ILI ED visits",496,2405464
"2064",2022-07-30,"Staten Island","ILI ED visits",36,495747
"2065",2022-08-06,"Bronx","ILI ED visits",370,1472654
"2066",2022-08-06,"Brooklyn","ILI ED visits",367,2736074
"2067",2022-08-06,"Manhattan","ILI ED visits",225,1694251
"2068",2022-08-06,"NYC","ILI ED visits",1501,8804190
"2069",2022-08-06,"Queens","ILI ED visits",450,2405464
"2070",2022-08-06,"Staten Island","ILI ED visits",34,495747
"2071",2022-08-13,"Bronx","ILI ED visits",323,1472654
"2072",2022-08-13,"Brooklyn","ILI ED visits",347,2736074
"2073",2022-08-13,"Manhattan","ILI ED visits",204,1694251
"2074",2022-08-13,"NYC","ILI ED visits",1369,8804190
"2075",2022-08-13,"Queens","ILI ED visits",421,2405464
"2076",2022-08-13,"Staten Island","ILI ED visits",28,495747
"2077",2022-08-20,"Bronx","ILI ED visits",348,1472654
"2078",2022-08-20,"Brooklyn","ILI ED visits",335,2736074
"2079",2022-08-20,"Manhattan","ILI ED visits",219,1694251
"2080",2022-08-20,"NYC","ILI ED visits",1371,8804190
"2081",2022-08-20,"Queens","ILI ED visits",395,2405464
"2082",2022-08-20,"Staten Island","ILI ED visits",27,495747
"2083",2022-08-27,"Bronx","ILI ED visits",327,1472654
"2084",2022-08-27,"Brooklyn","ILI ED visits",284,2736074
"2085",2022-08-27,"Manhattan","ILI ED visits",173,1694251
"2086",2022-08-27,"NYC","ILI ED visits",1221,8804190
"2087",2022-08-27,"Queens","ILI ED visits",366,2405464
"2088",2022-08-27,"Staten Island","ILI ED visits",23,495747
"2089",2022-09-03,"Bronx","ILI ED visits",301,1472654
"2090",2022-09-03,"Brooklyn","ILI ED visits",276,2736074
"2091",2022-09-03,"Manhattan","ILI ED visits",181,1694251
"2092",2022-09-03,"NYC","ILI ED visits",1172,8804190
"2093",2022-09-03,"Queens","ILI ED visits",341,2405464
"2094",2022-09-03,"Staten Island","ILI ED visits",21,495747
"2095",2022-09-10,"Bronx","ILI ED visits",301,1472654
"2096",2022-09-10,"Brooklyn","ILI ED visits",288,2736074
"2097",2022-09-10,"Manhattan","ILI ED visits",173,1694251
"2098",2022-09-10,"NYC","ILI ED visits",1169,8804190
"2099",2022-09-10,"Queens","ILI ED visits",345,2405464
"2100",2022-09-10,"Staten Island","ILI ED visits",15,495747
"2101",2022-09-17,"Bronx","ILI ED visits",389,1472654
"2102",2022-09-17,"Brooklyn","ILI ED visits",432,2736074
"2103",2022-09-17,"Manhattan","ILI ED visits",230,1694251
"2104",2022-09-17,"NYC","ILI ED visits",1687,8804190
"2105",2022-09-17,"Queens","ILI ED visits",541,2405464
"2106",2022-09-17,"Staten Island","ILI ED visits",38,495747
"2107",2022-09-24,"Bronx","ILI ED visits",605,1472654
"2108",2022-09-24,"Brooklyn","ILI ED visits",541,2736074
"2109",2022-09-24,"Manhattan","ILI ED visits",342,1694251
"2110",2022-09-24,"NYC","ILI ED visits",2281,8804190
"2111",2022-09-24,"Queens","ILI ED visits",686,2405464
"2112",2022-09-24,"Staten Island","ILI ED visits",53,495747
"2113",2022-10-01,"Bronx","ILI ED visits",561,1472654
"2114",2022-10-01,"Brooklyn","ILI ED visits",590,2736074
"2115",2022-10-01,"Manhattan","ILI ED visits",339,1694251
"2116",2022-10-01,"NYC","ILI ED visits",2276,8804190
"2117",2022-10-01,"Queens","ILI ED visits",644,2405464
"2118",2022-10-01,"Staten Island","ILI ED visits",43,495747
"2119",2022-10-08,"Bronx","ILI ED visits",559,1472654
"2120",2022-10-08,"Brooklyn","ILI ED visits",512,2736074
"2121",2022-10-08,"Manhattan","ILI ED visits",347,1694251
"2122",2022-10-08,"NYC","ILI ED visits",2172,8804190
"2123",2022-10-08,"Queens","ILI ED visits",612,2405464
"2124",2022-10-08,"Staten Island","ILI ED visits",60,495747
"2125",2022-10-15,"Bronx","ILI ED visits",630,1472654
"2126",2022-10-15,"Brooklyn","ILI ED visits",751,2736074
"2127",2022-10-15,"Manhattan","ILI ED visits",395,1694251
"2128",2022-10-15,"NYC","ILI ED visits",2660,8804190
"2129",2022-10-15,"Queens","ILI ED visits",760,2405464
"2130",2022-10-15,"Staten Island","ILI ED visits",35,495747
"2131",2022-10-22,"Bronx","ILI ED visits",689,1472654
"2132",2022-10-22,"Brooklyn","ILI ED visits",773,2736074
"2133",2022-10-22,"Manhattan","ILI ED visits",461,1694251
"2134",2022-10-22,"NYC","ILI ED visits",2992,8804190
"2135",2022-10-22,"Queens","ILI ED visits",890,2405464
"2136",2022-10-22,"Staten Island","ILI ED visits",74,495747
"2137",2022-10-29,"Bronx","ILI ED visits",989,1472654
"2138",2022-10-29,"Brooklyn","ILI ED visits",1014,2736074
"2139",2022-10-29,"Manhattan","ILI ED visits",569,1694251
"2140",2022-10-29,"NYC","ILI ED visits",3909,8804190
"2141",2022-10-29,"Queens","ILI ED visits",1152,2405464
"2142",2022-10-29,"Staten Island","ILI ED visits",71,495747
"2143",2022-11-05,"Bronx","ILI ED visits",1332,1472654
"2144",2022-11-05,"Brooklyn","ILI ED visits",1335,2736074
"2145",2022-11-05,"Manhattan","ILI ED visits",722,1694251
"2146",2022-11-05,"NYC","ILI ED visits",5184,8804190
"2147",2022-11-05,"Queens","ILI ED visits",1488,2405464
"2148",2022-11-05,"Staten Island","ILI ED visits",108,495747
"2149",2022-11-12,"Bronx","ILI ED visits",1450,1472654
"2150",2022-11-12,"Brooklyn","ILI ED visits",1536,2736074
"2151",2022-11-12,"Manhattan","ILI ED visits",793,1694251
"2152",2022-11-12,"NYC","ILI ED visits",5722,8804190
"2153",2022-11-12,"Queens","ILI ED visits",1585,2405464
"2154",2022-11-12,"Staten Island","ILI ED visits",150,495747
"2155",2022-11-19,"Bronx","ILI ED visits",1465,1472654
"2156",2022-11-19,"Brooklyn","ILI ED visits",1395,2736074
"2157",2022-11-19,"Manhattan","ILI ED visits",724,1694251
"2158",2022-11-19,"NYC","ILI ED visits",5369,8804190
"2159",2022-11-19,"Queens","ILI ED visits",1479,2405464
"2160",2022-11-19,"Staten Island","ILI ED visits",140,495747
"2161",2022-11-26,"Bronx","ILI ED visits",1877,1472654
"2162",2022-11-26,"Brooklyn","ILI ED visits",1821,2736074
"2163",2022-11-26,"Manhattan","ILI ED visits",946,1694251
"2164",2022-11-26,"NYC","ILI ED visits",6978,8804190
"2165",2022-11-26,"Queens","ILI ED visits",1968,2405464
"2166",2022-11-26,"Staten Island","ILI ED visits",134,495747
"2167",2022-12-03,"Bronx","ILI ED visits",2249,1472654
"2168",2022-12-03,"Brooklyn","ILI ED visits",2066,2736074
"2169",2022-12-03,"Manhattan","ILI ED visits",1058,1694251
"2170",2022-12-03,"NYC","ILI ED visits",8053,8804190
"2171",2022-12-03,"Queens","ILI ED visits",2201,2405464
"2172",2022-12-03,"Staten Island","ILI ED visits",191,495747
"2173",2022-12-10,"Bronx","ILI ED visits",2206,1472654
"2174",2022-12-10,"Brooklyn","ILI ED visits",1943,2736074
"2175",2022-12-10,"Manhattan","ILI ED visits",970,1694251
"2176",2022-12-10,"NYC","ILI ED visits",7654,8804190
"2177",2022-12-10,"Queens","ILI ED visits",2120,2405464
"2178",2022-12-10,"Staten Island","ILI ED visits",182,495747
"2179",2022-12-17,"Bronx","ILI ED visits",1683,1472654
"2180",2022-12-17,"Brooklyn","ILI ED visits",1454,2736074
"2181",2022-12-17,"Manhattan","ILI ED visits",876,1694251
"2182",2022-12-17,"NYC","ILI ED visits",6181,8804190
"2183",2022-12-17,"Queens","ILI ED visits",1819,2405464
"2184",2022-12-17,"Staten Island","ILI ED visits",157,495747
"2185",2022-12-24,"Bronx","ILI ED visits",1281,1472654
"2186",2022-12-24,"Brooklyn","ILI ED visits",1253,2736074
"2187",2022-12-24,"Manhattan","ILI ED visits",754,1694251
"2188",2022-12-24,"NYC","ILI ED visits",5025,8804190
"2189",2022-12-24,"Queens","ILI ED visits",1443,2405464
"2190",2022-12-24,"Staten Island","ILI ED visits",107,495747
"2191",2022-12-31,"Bronx","ILI ED visits",1045,1472654
"2192",2022-12-31,"Brooklyn","ILI ED visits",1058,2736074
"2193",2022-12-31,"Manhattan","ILI ED visits",621,1694251
"2194",2022-12-31,"NYC","ILI ED visits",4421,8804190
"2195",2022-12-31,"Queens","ILI ED visits",1371,2405464
"2196",2022-12-31,"Staten Island","ILI ED visits",126,495747
"2197",2023-01-07,"Bronx","ILI ED visits",877,1472654
"2198",2023-01-07,"Brooklyn","ILI ED visits",873,2736074
"2199",2023-01-07,"Manhattan","ILI ED visits",479,1694251
"2200",2023-01-07,"NYC","ILI ED visits",3466,8804190
"2201",2023-01-07,"Queens","ILI ED visits",1018,2405464
"2202",2023-01-07,"Staten Island","ILI ED visits",95,495747
"2203",2023-01-14,"Bronx","ILI ED visits",637,1472654
"2204",2023-01-14,"Brooklyn","ILI ED visits",629,2736074
"2205",2023-01-14,"Manhattan","ILI ED visits",393,1694251
"2206",2023-01-14,"NYC","ILI ED visits",2469,8804190
"2207",2023-01-14,"Queens","ILI ED visits",678,2405464
"2208",2023-01-14,"Staten Island","ILI ED visits",54,495747
"2209",2023-01-21,"Bronx","ILI ED visits",591,1472654
"2210",2023-01-21,"Brooklyn","ILI ED visits",576,2736074
"2211",2023-01-21,"Manhattan","ILI ED visits",316,1694251
"2212",2023-01-21,"NYC","ILI ED visits",2237,8804190
"2213",2023-01-21,"Queens","ILI ED visits",629,2405464
"2214",2023-01-21,"Staten Island","ILI ED visits",48,495747
"2215",2023-01-28,"Bronx","ILI ED visits",583,1472654
"2216",2023-01-28,"Brooklyn","ILI ED visits",509,2736074
"2217",2023-01-28,"Manhattan","ILI ED visits",313,1694251
"2218",2023-01-28,"NYC","ILI ED visits",2161,8804190
"2219",2023-01-28,"Queens","ILI ED visits",637,2405464
"2220",2023-01-28,"Staten Island","ILI ED visits",38,495747
"2221",2023-02-04,"Bronx","ILI ED visits",545,1472654
"2222",2023-02-04,"Brooklyn","ILI ED visits",561,2736074
"2223",2023-02-04,"Manhattan","ILI ED visits",321,1694251
"2224",2023-02-04,"NYC","ILI ED visits",2162,8804190
"2225",2023-02-04,"Queens","ILI ED visits",619,2405464
"2226",2023-02-04,"Staten Island","ILI ED visits",50,495747
"2227",2023-02-11,"Bronx","ILI ED visits",631,1472654
"2228",2023-02-11,"Brooklyn","ILI ED visits",565,2736074
"2229",2023-02-11,"Manhattan","ILI ED visits",343,1694251
"2230",2023-02-11,"NYC","ILI ED visits",2375,8804190
"2231",2023-02-11,"Queens","ILI ED visits",692,2405464
"2232",2023-02-11,"Staten Island","ILI ED visits",62,495747
"2233",2023-02-18,"Bronx","ILI ED visits",631,1472654
"2234",2023-02-18,"Brooklyn","ILI ED visits",579,2736074
"2235",2023-02-18,"Manhattan","ILI ED visits",291,1694251
"2236",2023-02-18,"NYC","ILI ED visits",2285,8804190
"2237",2023-02-18,"Queens","ILI ED visits",685,2405464
"2238",2023-02-18,"Staten Island","ILI ED visits",46,495747
"2239",2023-02-25,"Bronx","ILI ED visits",589,1472654
"2240",2023-02-25,"Brooklyn","ILI ED visits",522,2736074
"2241",2023-02-25,"Manhattan","ILI ED visits",320,1694251
"2242",2023-02-25,"NYC","ILI ED visits",2187,8804190
"2243",2023-02-25,"Queens","ILI ED visits",634,2405464
"2244",2023-02-25,"Staten Island","ILI ED visits",49,495747
"2245",2023-03-04,"Bronx","ILI ED visits",554,1472654
"2246",2023-03-04,"Brooklyn","ILI ED visits",512,2736074
"2247",2023-03-04,"Manhattan","ILI ED visits",313,1694251
"2248",2023-03-04,"NYC","ILI ED visits",2098,8804190
"2249",2023-03-04,"Queens","ILI ED visits",604,2405464
"2250",2023-03-04,"Staten Island","ILI ED visits",48,495747
"2251",2023-03-11,"Bronx","ILI ED visits",569,1472654
"2252",2023-03-11,"Brooklyn","ILI ED visits",490,2736074
"2253",2023-03-11,"Manhattan","ILI ED visits",275,1694251
"2254",2023-03-11,"NYC","ILI ED visits",2050,8804190
"2255",2023-03-11,"Queens","ILI ED visits",599,2405464
"2256",2023-03-11,"Staten Island","ILI ED visits",42,495747
"2257",2023-03-18,"Bronx","ILI ED visits",551,1472654
"2258",2023-03-18,"Brooklyn","ILI ED visits",584,2736074
"2259",2023-03-18,"Manhattan","ILI ED visits",317,1694251
"2260",2023-03-18,"NYC","ILI ED visits",2210,8804190
