"target_end_date","location","target","oracle_value"
2017-06-03,"Charolette Area, NC","Flu ED visits pct",0.03
2017-06-10,"Charolette Area, NC","Flu ED visits pct",0.01
2017-06-17,"Charolette Area, NC","Flu ED visits pct",0.02
2017-06-24,"Charolette Area, NC","Flu ED visits pct",0.01
2017-07-01,"Charolette Area, NC","Flu ED visits pct",0.01
2017-07-08,"Charolette Area, NC","Flu ED visits pct",0.01
2017-07-15,"Charolette Area, NC","Flu ED visits pct",0.03
2017-07-22,"Charolette Area, NC","Flu ED visits pct",0
2017-07-29,"Charolette Area, NC","Flu ED visits pct",0.01
2017-08-05,"Charolette Area, NC","Flu ED visits pct",0.01
2017-08-12,"Charolette Area, NC","Flu ED visits pct",0.02
2017-08-19,"Charolette Area, NC","Flu ED visits pct",0.01
2017-08-26,"Charolette Area, NC","Flu ED visits pct",0.02
2017-09-02,"Charolette Area, NC","Flu ED visits pct",0
2017-09-09,"Charolette Area, NC","Flu ED visits pct",0.01
2017-09-16,"Charolette Area, NC","Flu ED visits pct",0.02
2017-09-23,"Charolette Area, NC","Flu ED visits pct",0.09
2017-09-30,"Charolette Area, NC","Flu ED visits pct",0.05
2017-10-07,"Charolette Area, NC","Flu ED visits pct",0.05
2017-10-14,"Charolette Area, NC","Flu ED visits pct",0.11
2017-10-21,"Charolette Area, NC","Flu ED visits pct",0.17
2017-10-28,"Charolette Area, NC","Flu ED visits pct",0.11
2017-11-04,"Charolette Area, NC","Flu ED visits pct",0.14
2017-11-11,"Charolette Area, NC","Flu ED visits pct",0.19
2017-11-18,"Charolette Area, NC","Flu ED visits pct",0.18
2017-11-25,"Charolette Area, NC","Flu ED visits pct",0.27
2017-12-02,"Charolette Area, NC","Flu ED visits pct",0.42
2017-12-09,"Charolette Area, NC","Flu ED visits pct",0.41
2017-12-16,"Charolette Area, NC","Flu ED visits pct",0.46
2017-12-23,"Charolette Area, NC","Flu ED visits pct",0.99
2017-12-30,"Charolette Area, NC","Flu ED visits pct",1.72
2018-01-06,"Charolette Area, NC","Flu ED visits pct",2.28
2018-01-13,"Charolette Area, NC","Flu ED visits pct",4.06
2018-01-20,"Charolette Area, NC","Flu ED visits pct",5.22
2018-01-27,"Charolette Area, NC","Flu ED visits pct",6.08
2018-02-03,"Charolette Area, NC","Flu ED visits pct",6.55
2018-02-10,"Charolette Area, NC","Flu ED visits pct",7.04
2018-02-17,"Charolette Area, NC","Flu ED visits pct",6.15
2018-02-24,"Charolette Area, NC","Flu ED visits pct",3.59
2018-03-03,"Charolette Area, NC","Flu ED visits pct",1.65
2018-03-10,"Charolette Area, NC","Flu ED visits pct",1.14
2018-03-17,"Charolette Area, NC","Flu ED visits pct",0.89
2018-03-24,"Charolette Area, NC","Flu ED visits pct",0.77
2018-03-31,"Charolette Area, NC","Flu ED visits pct",0.67
2018-04-07,"Charolette Area, NC","Flu ED visits pct",0.4
2018-04-14,"Charolette Area, NC","Flu ED visits pct",0.31
2018-04-21,"Charolette Area, NC","Flu ED visits pct",0.21
2018-04-28,"Charolette Area, NC","Flu ED visits pct",0.25
2018-05-05,"Charolette Area, NC","Flu ED visits pct",0.14
2018-05-12,"Charolette Area, NC","Flu ED visits pct",0.1
2018-05-19,"Charolette Area, NC","Flu ED visits pct",0.05
2018-05-26,"Charolette Area, NC","Flu ED visits pct",0.04
2018-06-02,"Charolette Area, NC","Flu ED visits pct",0.03
2018-06-09,"Charolette Area, NC","Flu ED visits pct",0.03
2018-06-16,"Charolette Area, NC","Flu ED visits pct",0.04
2018-06-23,"Charolette Area, NC","Flu ED visits pct",0
2018-06-30,"Charolette Area, NC","Flu ED visits pct",0.01
2018-07-07,"Charolette Area, NC","Flu ED visits pct",0.01
2018-07-14,"Charolette Area, NC","Flu ED visits pct",0.01
2018-07-21,"Charolette Area, NC","Flu ED visits pct",0.01
2018-07-28,"Charolette Area, NC","Flu ED visits pct",0.01
2018-08-04,"Charolette Area, NC","Flu ED visits pct",0.01
2018-08-11,"Charolette Area, NC","Flu ED visits pct",0.01
2018-08-18,"Charolette Area, NC","Flu ED visits pct",0
2018-08-25,"Charolette Area, NC","Flu ED visits pct",0.02
2018-09-01,"Charolette Area, NC","Flu ED visits pct",0.02
2018-09-08,"Charolette Area, NC","Flu ED visits pct",0.02
2018-09-15,"Charolette Area, NC","Flu ED visits pct",0.05
2018-09-22,"Charolette Area, NC","Flu ED visits pct",0.08
2018-09-29,"Charolette Area, NC","Flu ED visits pct",0.06
2018-10-06,"Charolette Area, NC","Flu ED visits pct",0.13
2018-10-13,"Charolette Area, NC","Flu ED visits pct",0.15
2018-10-20,"Charolette Area, NC","Flu ED visits pct",0.14
2018-10-27,"Charolette Area, NC","Flu ED visits pct",0.18
2018-11-03,"Charolette Area, NC","Flu ED visits pct",0.23
2018-11-10,"Charolette Area, NC","Flu ED visits pct",0.32
2018-11-17,"Charolette Area, NC","Flu ED visits pct",0.26
2018-11-24,"Charolette Area, NC","Flu ED visits pct",0.37
2018-12-01,"Charolette Area, NC","Flu ED visits pct",0.41
2018-12-08,"Charolette Area, NC","Flu ED visits pct",0.47
2018-12-15,"Charolette Area, NC","Flu ED visits pct",0.57
2018-12-22,"Charolette Area, NC","Flu ED visits pct",0.67
2018-12-29,"Charolette Area, NC","Flu ED visits pct",1.12
2019-01-05,"Charolette Area, NC","Flu ED visits pct",1.29
2019-01-12,"Charolette Area, NC","Flu ED visits pct",1.03
2019-01-19,"Charolette Area, NC","Flu ED visits pct",1.98
2019-01-26,"Charolette Area, NC","Flu ED visits pct",2.9
2019-02-02,"Charolette Area, NC","Flu ED visits pct",4.38
2019-02-09,"Charolette Area, NC","Flu ED visits pct",6.97
2019-02-16,"Charolette Area, NC","Flu ED visits pct",5.65
2019-02-23,"Charolette Area, NC","Flu ED visits pct",4.66
2019-03-02,"Charolette Area, NC","Flu ED visits pct",3.11
2019-03-09,"Charolette Area, NC","Flu ED visits pct",1.92
2019-03-16,"Charolette Area, NC","Flu ED visits pct",1.39
2019-03-23,"Charolette Area, NC","Flu ED visits pct",0.98
2019-03-30,"Charolette Area, NC","Flu ED visits pct",0.8
2019-04-06,"Charolette Area, NC","Flu ED visits pct",0.7
2019-04-13,"Charolette Area, NC","Flu ED visits pct",0.47
2019-04-20,"Charolette Area, NC","Flu ED visits pct",0.22
2019-04-27,"Charolette Area, NC","Flu ED visits pct",0.18
2019-05-04,"Charolette Area, NC","Flu ED visits pct",0.13
2019-05-11,"Charolette Area, NC","Flu ED visits pct",0.08
2019-05-18,"Charolette Area, NC","Flu ED visits pct",0.08
2019-05-25,"Charolette Area, NC","Flu ED visits pct",0.09
2019-06-01,"Charolette Area, NC","Flu ED visits pct",0.05
2019-06-08,"Charolette Area, NC","Flu ED visits pct",0.03
2019-06-15,"Charolette Area, NC","Flu ED visits pct",0.05
2019-06-22,"Charolette Area, NC","Flu ED visits pct",0.04
2019-06-29,"Charolette Area, NC","Flu ED visits pct",0.02
2019-07-06,"Charolette Area, NC","Flu ED visits pct",0.02
2019-07-13,"Charolette Area, NC","Flu ED visits pct",0.05
2019-07-20,"Charolette Area, NC","Flu ED visits pct",0.01
2019-07-27,"Charolette Area, NC","Flu ED visits pct",0.03
2019-08-03,"Charolette Area, NC","Flu ED visits pct",0.01
2019-08-10,"Charolette Area, NC","Flu ED visits pct",0
2019-08-17,"Charolette Area, NC","Flu ED visits pct",0.01
2019-08-24,"Charolette Area, NC","Flu ED visits pct",0.02
2019-08-31,"Charolette Area, NC","Flu ED visits pct",0.07
2019-09-07,"Charolette Area, NC","Flu ED visits pct",0.03
2019-09-14,"Charolette Area, NC","Flu ED visits pct",0.07
2019-09-21,"Charolette Area, NC","Flu ED visits pct",0.08
2019-09-28,"Charolette Area, NC","Flu ED visits pct",0.18
2019-10-05,"Charolette Area, NC","Flu ED visits pct",0.15
2019-10-12,"Charolette Area, NC","Flu ED visits pct",0.15
2019-10-19,"Charolette Area, NC","Flu ED visits pct",0.15
2019-10-26,"Charolette Area, NC","Flu ED visits pct",0.19
2019-11-02,"Charolette Area, NC","Flu ED visits pct",0.2
2019-11-09,"Charolette Area, NC","Flu ED visits pct",0.26
2019-11-16,"Charolette Area, NC","Flu ED visits pct",0.33
2019-11-23,"Charolette Area, NC","Flu ED visits pct",0.5
2019-11-30,"Charolette Area, NC","Flu ED visits pct",0.76
2019-12-07,"Charolette Area, NC","Flu ED visits pct",0.94
2019-12-14,"Charolette Area, NC","Flu ED visits pct",1.6
2019-12-21,"Charolette Area, NC","Flu ED visits pct",2.74
2019-12-28,"Charolette Area, NC","Flu ED visits pct",4.86
2020-01-04,"Charolette Area, NC","Flu ED visits pct",4.07
2020-01-11,"Charolette Area, NC","Flu ED visits pct",3.06
2020-01-18,"Charolette Area, NC","Flu ED visits pct",2.95
2020-01-25,"Charolette Area, NC","Flu ED visits pct",3.38
2020-02-01,"Charolette Area, NC","Flu ED visits pct",4.28
2020-02-08,"Charolette Area, NC","Flu ED visits pct",4.76
2020-02-15,"Charolette Area, NC","Flu ED visits pct",3.96
2020-02-22,"Charolette Area, NC","Flu ED visits pct",3.32
2020-02-29,"Charolette Area, NC","Flu ED visits pct",2.87
2020-03-07,"Charolette Area, NC","Flu ED visits pct",2.72
2020-03-14,"Charolette Area, NC","Flu ED visits pct",2.53
2020-03-21,"Charolette Area, NC","Flu ED visits pct",2.02
2020-03-28,"Charolette Area, NC","Flu ED visits pct",1.03
2020-04-04,"Charolette Area, NC","Flu ED visits pct",0.88
2020-04-11,"Charolette Area, NC","Flu ED visits pct",0.7
2020-04-18,"Charolette Area, NC","Flu ED visits pct",0.43
2020-04-25,"Charolette Area, NC","Flu ED visits pct",0.47
2020-05-02,"Charolette Area, NC","Flu ED visits pct",0.17
2020-05-09,"Charolette Area, NC","Flu ED visits pct",0.23
2020-05-16,"Charolette Area, NC","Flu ED visits pct",0.11
2020-05-23,"Charolette Area, NC","Flu ED visits pct",0.06
2020-05-30,"Charolette Area, NC","Flu ED visits pct",0.13
2020-06-06,"Charolette Area, NC","Flu ED visits pct",0.09
2020-06-13,"Charolette Area, NC","Flu ED visits pct",0.2
2020-06-20,"Charolette Area, NC","Flu ED visits pct",0.17
2020-06-27,"Charolette Area, NC","Flu ED visits pct",0.11
2020-07-04,"Charolette Area, NC","Flu ED visits pct",0.15
2020-07-11,"Charolette Area, NC","Flu ED visits pct",0.14
2020-07-18,"Charolette Area, NC","Flu ED visits pct",0.12
2020-07-25,"Charolette Area, NC","Flu ED visits pct",0.12
2020-08-01,"Charolette Area, NC","Flu ED visits pct",0.08
2020-08-08,"Charolette Area, NC","Flu ED visits pct",0.15
2020-08-15,"Charolette Area, NC","Flu ED visits pct",0.09
2020-08-22,"Charolette Area, NC","Flu ED visits pct",0.11
2020-08-29,"Charolette Area, NC","Flu ED visits pct",0.07
2020-09-05,"Charolette Area, NC","Flu ED visits pct",0.07
2020-09-12,"Charolette Area, NC","Flu ED visits pct",0.05
2020-09-19,"Charolette Area, NC","Flu ED visits pct",0.07
2020-09-26,"Charolette Area, NC","Flu ED visits pct",0.11
2020-10-03,"Charolette Area, NC","Flu ED visits pct",0.11
2020-10-10,"Charolette Area, NC","Flu ED visits pct",0.18
2020-10-17,"Charolette Area, NC","Flu ED visits pct",0.11
2020-10-24,"Charolette Area, NC","Flu ED visits pct",0.16
2020-10-31,"Charolette Area, NC","Flu ED visits pct",0.12
2020-11-07,"Charolette Area, NC","Flu ED visits pct",0.11
2020-11-14,"Charolette Area, NC","Flu ED visits pct",0.11
2020-11-21,"Charolette Area, NC","Flu ED visits pct",0.2
2020-11-28,"Charolette Area, NC","Flu ED visits pct",0.14
2020-12-05,"Charolette Area, NC","Flu ED visits pct",0.1
2020-12-12,"Charolette Area, NC","Flu ED visits pct",0.14
2020-12-19,"Charolette Area, NC","Flu ED visits pct",0.21
2020-12-26,"Charolette Area, NC","Flu ED visits pct",0.21
2021-01-02,"Charolette Area, NC","Flu ED visits pct",0.16
2021-01-09,"Charolette Area, NC","Flu ED visits pct",0.23
2021-01-16,"Charolette Area, NC","Flu ED visits pct",0.17
2021-01-23,"Charolette Area, NC","Flu ED visits pct",0.08
2021-01-30,"Charolette Area, NC","Flu ED visits pct",0.13
2021-02-06,"Charolette Area, NC","Flu ED visits pct",0.11
2021-02-13,"Charolette Area, NC","Flu ED visits pct",0.08
2021-02-20,"Charolette Area, NC","Flu ED visits pct",0.11
2021-02-27,"Charolette Area, NC","Flu ED visits pct",0.09
2021-03-06,"Charolette Area, NC","Flu ED visits pct",0.1
2021-03-13,"Charolette Area, NC","Flu ED visits pct",0.06
2021-03-20,"Charolette Area, NC","Flu ED visits pct",0.07
2021-03-27,"Charolette Area, NC","Flu ED visits pct",0.11
2021-04-03,"Charolette Area, NC","Flu ED visits pct",0.04
2021-04-10,"Charolette Area, NC","Flu ED visits pct",0.06
2021-04-17,"Charolette Area, NC","Flu ED visits pct",0.04
2021-04-24,"Charolette Area, NC","Flu ED visits pct",0.03
2021-05-01,"Charolette Area, NC","Flu ED visits pct",0.06
2021-05-08,"Charolette Area, NC","Flu ED visits pct",0.04
2021-05-15,"Charolette Area, NC","Flu ED visits pct",0.02
2021-05-22,"Charolette Area, NC","Flu ED visits pct",0.06
2021-05-29,"Charolette Area, NC","Flu ED visits pct",0.05
2021-06-05,"Charolette Area, NC","Flu ED visits pct",0.09
2021-06-12,"Charolette Area, NC","Flu ED visits pct",0.04
2021-06-19,"Charolette Area, NC","Flu ED visits pct",0.05
2021-06-26,"Charolette Area, NC","Flu ED visits pct",0.08
2021-07-03,"Charolette Area, NC","Flu ED visits pct",0.04
2021-07-10,"Charolette Area, NC","Flu ED visits pct",0.04
2021-07-17,"Charolette Area, NC","Flu ED visits pct",0.04
2021-07-24,"Charolette Area, NC","Flu ED visits pct",0.06
2021-07-31,"Charolette Area, NC","Flu ED visits pct",0.08
2021-08-07,"Charolette Area, NC","Flu ED visits pct",0.08
2021-08-14,"Charolette Area, NC","Flu ED visits pct",0.13
2021-08-21,"Charolette Area, NC","Flu ED visits pct",0.08
2021-08-28,"Charolette Area, NC","Flu ED visits pct",0.08
2021-09-04,"Charolette Area, NC","Flu ED visits pct",0.13
2021-09-11,"Charolette Area, NC","Flu ED visits pct",0.1
2021-09-18,"Charolette Area, NC","Flu ED visits pct",0.07
2021-09-25,"Charolette Area, NC","Flu ED visits pct",0.08
2021-10-02,"Charolette Area, NC","Flu ED visits pct",0.08
2021-10-09,"Charolette Area, NC","Flu ED visits pct",0.11
2021-10-16,"Charolette Area, NC","Flu ED visits pct",0.09
2021-10-23,"Charolette Area, NC","Flu ED visits pct",0.07
2021-10-30,"Charolette Area, NC","Flu ED visits pct",0.11
2021-11-06,"Charolette Area, NC","Flu ED visits pct",0.13
2021-11-13,"Charolette Area, NC","Flu ED visits pct",0.13
2021-11-20,"Charolette Area, NC","Flu ED visits pct",0.18
2021-11-27,"Charolette Area, NC","Flu ED visits pct",0.29
2021-12-04,"Charolette Area, NC","Flu ED visits pct",0.43
2021-12-11,"Charolette Area, NC","Flu ED visits pct",0.55
2021-12-18,"Charolette Area, NC","Flu ED visits pct",0.73
2021-12-25,"Charolette Area, NC","Flu ED visits pct",0.9
2022-01-01,"Charolette Area, NC","Flu ED visits pct",0.82
2022-01-08,"Charolette Area, NC","Flu ED visits pct",0.54
2022-01-15,"Charolette Area, NC","Flu ED visits pct",0.56
2022-01-22,"Charolette Area, NC","Flu ED visits pct",0.29
2022-01-29,"Charolette Area, NC","Flu ED visits pct",0.3
2022-02-05,"Charolette Area, NC","Flu ED visits pct",0.25
2022-02-12,"Charolette Area, NC","Flu ED visits pct",0.26
2022-02-19,"Charolette Area, NC","Flu ED visits pct",0.34
2022-02-26,"Charolette Area, NC","Flu ED visits pct",0.36
2022-03-05,"Charolette Area, NC","Flu ED visits pct",0.41
2022-03-12,"Charolette Area, NC","Flu ED visits pct",0.33
2022-03-19,"Charolette Area, NC","Flu ED visits pct",0.29
2022-03-26,"Charolette Area, NC","Flu ED visits pct",0.32
2022-04-02,"Charolette Area, NC","Flu ED visits pct",0.4
2022-04-09,"Charolette Area, NC","Flu ED visits pct",0.72
2022-04-16,"Charolette Area, NC","Flu ED visits pct",1.11
2022-04-23,"Charolette Area, NC","Flu ED visits pct",1
2022-04-30,"Charolette Area, NC","Flu ED visits pct",0.86
2022-05-07,"Charolette Area, NC","Flu ED visits pct",0.76
2022-05-14,"Charolette Area, NC","Flu ED visits pct",0.82
2022-05-21,"Charolette Area, NC","Flu ED visits pct",0.81
2022-05-28,"Charolette Area, NC","Flu ED visits pct",0.86
2022-06-04,"Charolette Area, NC","Flu ED visits pct",0.76
2022-06-11,"Charolette Area, NC","Flu ED visits pct",0.65
2022-06-18,"Charolette Area, NC","Flu ED visits pct",0.63
2022-06-25,"Charolette Area, NC","Flu ED visits pct",0.39
2022-07-02,"Charolette Area, NC","Flu ED visits pct",0.29
2022-07-09,"Charolette Area, NC","Flu ED visits pct",0.3
2022-07-16,"Charolette Area, NC","Flu ED visits pct",0.27
2022-07-23,"Charolette Area, NC","Flu ED visits pct",0.2
2022-07-30,"Charolette Area, NC","Flu ED visits pct",0.18
2022-08-06,"Charolette Area, NC","Flu ED visits pct",0.2
2022-08-13,"Charolette Area, NC","Flu ED visits pct",0.25
2022-08-20,"Charolette Area, NC","Flu ED visits pct",0.2
2022-08-27,"Charolette Area, NC","Flu ED visits pct",0.28
2022-09-03,"Charolette Area, NC","Flu ED visits pct",0.26
2022-09-10,"Charolette Area, NC","Flu ED visits pct",0.35
2022-09-17,"Charolette Area, NC","Flu ED visits pct",0.45
2022-09-24,"Charolette Area, NC","Flu ED visits pct",0.43
2022-10-01,"Charolette Area, NC","Flu ED visits pct",0.54
2022-10-08,"Charolette Area, NC","Flu ED visits pct",0.67
2022-10-15,"Charolette Area, NC","Flu ED visits pct",0.87
2022-10-22,"Charolette Area, NC","Flu ED visits pct",2.04
2022-10-29,"Charolette Area, NC","Flu ED visits pct",5.75
2022-11-05,"Charolette Area, NC","Flu ED visits pct",10.22
2022-11-12,"Charolette Area, NC","Flu ED visits pct",10.69
2022-11-19,"Charolette Area, NC","Flu ED visits pct",9.55
2022-11-26,"Charolette Area, NC","Flu ED visits pct",12.15
2022-12-03,"Charolette Area, NC","Flu ED visits pct",10.88
2022-12-10,"Charolette Area, NC","Flu ED visits pct",7.64
2022-12-17,"Charolette Area, NC","Flu ED visits pct",5.66
2022-12-24,"Charolette Area, NC","Flu ED visits pct",4.78
2022-12-31,"Charolette Area, NC","Flu ED visits pct",5.19
2023-01-07,"Charolette Area, NC","Flu ED visits pct",3.84
2023-01-14,"Charolette Area, NC","Flu ED visits pct",2.33
2023-01-21,"Charolette Area, NC","Flu ED visits pct",1.77
2023-01-28,"Charolette Area, NC","Flu ED visits pct",1.46
2023-02-04,"Charolette Area, NC","Flu ED visits pct",1.56
2023-02-11,"Charolette Area, NC","Flu ED visits pct",1.61
2023-02-18,"Charolette Area, NC","Flu ED visits pct",1.41
2023-02-25,"Charolette Area, NC","Flu ED visits pct",1.28
2023-03-04,"Charolette Area, NC","Flu ED visits pct",1.13
2023-03-11,"Charolette Area, NC","Flu ED visits pct",1.04
2023-03-18,"Charolette Area, NC","Flu ED visits pct",1.16
2023-03-25,"Charolette Area, NC","Flu ED visits pct",1
2023-04-01,"Charolette Area, NC","Flu ED visits pct",0.93
2023-04-08,"Charolette Area, NC","Flu ED visits pct",0.88
2023-04-15,"Charolette Area, NC","Flu ED visits pct",0.72
2023-04-22,"Charolette Area, NC","Flu ED visits pct",0.69
2023-04-29,"Charolette Area, NC","Flu ED visits pct",0.67
2023-05-06,"Charolette Area, NC","Flu ED visits pct",0.67
2023-05-13,"Charolette Area, NC","Flu ED visits pct",0.75
2023-05-20,"Charolette Area, NC","Flu ED visits pct",0.78
2023-05-27,"Charolette Area, NC","Flu ED visits pct",0.75
2023-06-03,"Charolette Area, NC","Flu ED visits pct",0.82
2023-06-10,"Charolette Area, NC","Flu ED visits pct",0.72
2023-06-17,"Charolette Area, NC","Flu ED visits pct",0.63
2023-06-24,"Charolette Area, NC","Flu ED visits pct",0.57
2023-07-01,"Charolette Area, NC","Flu ED visits pct",0.43
2023-07-08,"Charolette Area, NC","Flu ED visits pct",0.39
2023-07-15,"Charolette Area, NC","Flu ED visits pct",0.48
2023-07-22,"Charolette Area, NC","Flu ED visits pct",0.4
2023-07-29,"Charolette Area, NC","Flu ED visits pct",0.55
2023-08-05,"Charolette Area, NC","Flu ED visits pct",0.49
2023-08-12,"Charolette Area, NC","Flu ED visits pct",0.58
2023-08-19,"Charolette Area, NC","Flu ED visits pct",0.72
2023-08-26,"Charolette Area, NC","Flu ED visits pct",0.91
2023-09-02,"Charolette Area, NC","Flu ED visits pct",0.99
2023-09-09,"Charolette Area, NC","Flu ED visits pct",1.19
2023-09-16,"Charolette Area, NC","Flu ED visits pct",1.27
2023-09-23,"Charolette Area, NC","Flu ED visits pct",1.24
2023-09-30,"Charolette Area, NC","Flu ED visits pct",1.15
2023-10-07,"Charolette Area, NC","Flu ED visits pct",1.15
2023-10-14,"Charolette Area, NC","Flu ED visits pct",1.39
2023-10-21,"Charolette Area, NC","Flu ED visits pct",1.33
2023-10-28,"Charolette Area, NC","Flu ED visits pct",1.55
2023-11-04,"Charolette Area, NC","Flu ED visits pct",1.94
2023-11-11,"Charolette Area, NC","Flu ED visits pct",2.83
2023-11-18,"Charolette Area, NC","Flu ED visits pct",3.72
2023-11-25,"Charolette Area, NC","Flu ED visits pct",5.14
2023-12-02,"Charolette Area, NC","Flu ED visits pct",6.73
