"as_of","location","target","target_end_date","observation"
2025-11-19,"denver","Flu ED visits pct",2025-10-18,0.1
2025-11-19,"larimer","Flu ED visits pct",2025-10-18,0.16
2025-11-19,"weld","Flu ED visits pct",2025-10-18,0.07
2025-11-19,"georgia","Flu ED visits pct",2025-10-18,0.13
2025-11-19,"hall","Flu ED visits pct",2025-10-18,0.03
2025-11-19,"floyd","Flu ED visits pct",2025-10-18,0
2025-11-19,"athens","Flu ED visits pct",2025-10-18,0.05
2025-11-19,"south-augusta","Flu ED visits pct",2025-10-18,0.09
2025-11-19,"macon","Flu ED visits pct",2025-10-18,0.52
2025-11-19,"henry","Flu ED visits pct",2025-10-18,0.06
2025-11-19,"columbus","Flu ED visits pct",2025-10-18,0.08
2025-11-19,"indianapolis","Flu ED visits pct",2025-10-18,0.1
2025-11-19,"portland","Flu ED visits pct",2025-10-18,0.08
2025-11-19,"baltimore","Flu ED visits pct",2025-10-18,0.11
2025-11-19,"montgomery","Flu ED visits pct",2025-10-18,0.08
2025-11-19,"worcester","Flu ED visits pct",2025-10-18,0.03
2025-11-19,"duluth","Flu ED visits pct",2025-10-18,0
2025-11-19,"st-paul","Flu ED visits pct",2025-10-18,0.11
2025-11-19,"minneapolis","Flu ED visits pct",2025-10-18,0.08
2025-11-19,"rochester","Flu ED visits pct",2025-10-18,0.06
2025-11-19,"st-cloud","Flu ED visits pct",2025-10-18,0
2025-11-19,"charleston","Flu ED visits pct",2025-10-18,0.23
2025-11-19,"rock-hill","Flu ED visits pct",2025-10-18,0.1
2025-11-19,"florence","Flu ED visits pct",2025-10-18,0.16
2025-11-19,"greenville","Flu ED visits pct",2025-10-18,0.02
2025-11-19,"houston","Flu ED visits pct",2025-10-18,0.66
2025-11-19,"san-antonio","Flu ED visits pct",2025-10-18,0.1
2025-11-19,"dallas","Flu ED visits pct",2025-10-18,0.14
2025-11-19,"beaumont","Flu ED visits pct",2025-10-18,0.05
2025-11-19,"el-paso","Flu ED visits pct",2025-10-18,0.17
2025-11-19,"austin","Flu ED visits pct",2025-10-18,0.3
2025-11-19,"ogden","Flu ED visits pct",2025-10-18,0.21
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-10-18,0.14
2025-11-19,"provo","Flu ED visits pct",2025-10-18,0.27
2025-11-19,"virginia","Flu ED visits pct",2025-10-18,0.12
2025-11-19,"roanoke","Flu ED visits pct",2025-10-18,0.11
2025-11-19,"boulder","Flu ED visits pct",2025-10-25,0.37
2025-11-19,"denver","Flu ED visits pct",2025-10-25,0.2
2025-11-19,"mesa","Flu ED visits pct",2025-10-25,0
2025-11-19,"weld","Flu ED visits pct",2025-10-25,0.21
2025-11-19,"hall","Flu ED visits pct",2025-10-25,0.23
2025-11-19,"macon","Flu ED visits pct",2025-10-25,0.6
2025-11-19,"savannah","Flu ED visits pct",2025-10-25,0.09
2025-11-19,"floyd","Flu ED visits pct",2025-10-25,0.13
2025-11-19,"la-grange","Flu ED visits pct",2025-10-25,0.04
2025-11-19,"south-augusta","Flu ED visits pct",2025-10-25,0.07
2025-11-19,"columbus","Flu ED visits pct",2025-10-25,0.08
2025-11-19,"indianapolis","Flu ED visits pct",2025-10-25,0.09
2025-11-19,"portland","Flu ED visits pct",2025-10-25,0.15
2025-11-19,"baltimore","Flu ED visits pct",2025-10-25,0.15
2025-11-19,"harford","Flu ED visits pct",2025-10-25,0
2025-11-19,"worcester","Flu ED visits pct",2025-10-25,0.01
2025-11-19,"boston","Flu ED visits pct",2025-10-25,0.1
2025-11-19,"duluth","Flu ED visits pct",2025-10-25,0.03
2025-11-19,"st-cloud","Flu ED visits pct",2025-10-25,0.22
2025-11-19,"rochester","Flu ED visits pct",2025-10-25,0.22
2025-11-19,"st-paul","Flu ED visits pct",2025-10-25,0.14
2025-11-19,"minneapolis","Flu ED visits pct",2025-10-25,0.06
2025-11-19,"florence","Flu ED visits pct",2025-10-25,0.19
2025-11-19,"charleston","Flu ED visits pct",2025-10-25,0.22
2025-11-19,"horry","Flu ED visits pct",2025-10-25,0.2
2025-11-19,"columbia","Flu ED visits pct",2025-10-25,0.07
2025-11-19,"rock-hill","Flu ED visits pct",2025-10-25,0.05
2025-11-19,"texas","Flu ED visits pct",2025-10-25,0.37
2025-11-19,"san-antonio","Flu ED visits pct",2025-10-25,0.19
2025-11-19,"austin","Flu ED visits pct",2025-10-25,0.33
2025-11-19,"houston","Flu ED visits pct",2025-10-25,0.64
2025-11-19,"dallas","Flu ED visits pct",2025-10-25,0.16
2025-11-19,"beaumont","Flu ED visits pct",2025-10-25,0.07
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-10-25,0.12
2025-11-19,"virginia","Flu ED visits pct",2025-10-25,0.15
2025-11-19,"roanoke","Flu ED visits pct",2025-10-25,0.11
2025-11-19,"colorado-springs","Flu ED visits pct",2025-11-01,0.28
2025-11-19,"denver","Flu ED visits pct",2025-11-01,0.25
2025-11-19,"athens","Flu ED visits pct",2025-11-01,0.34
2025-11-19,"floyd","Flu ED visits pct",2025-11-01,0.16
2025-11-19,"macon","Flu ED visits pct",2025-11-01,0.66
2025-11-19,"marietta","Flu ED visits pct",2025-11-01,0.04
2025-11-19,"south-augusta","Flu ED visits pct",2025-11-01,0.05
2025-11-19,"savannah","Flu ED visits pct",2025-11-01,0.04
2025-11-19,"henry","Flu ED visits pct",2025-11-01,0.43
2025-11-19,"columbus","Flu ED visits pct",2025-11-01,0.04
2025-11-19,"hall","Flu ED visits pct",2025-11-01,0.2
2025-11-19,"indiana","Flu ED visits pct",2025-11-01,0.12
2025-11-19,"bangor","Flu ED visits pct",2025-11-01,0.08
2025-11-19,"baltimore","Flu ED visits pct",2025-11-01,0.26
2025-11-19,"montgomery","Flu ED visits pct",2025-11-01,0.22
2025-11-19,"boston","Flu ED visits pct",2025-11-01,0.1
2025-11-19,"pittsfield","Flu ED visits pct",2025-11-01,0.29
2025-11-19,"new-bedford","Flu ED visits pct",2025-11-01,0.24
2025-11-19,"st-cloud","Flu ED visits pct",2025-11-01,0.06
2025-11-19,"duluth","Flu ED visits pct",2025-11-01,0.03
2025-11-19,"minneapolis","Flu ED visits pct",2025-11-01,0.15
2025-11-19,"rochester","Flu ED visits pct",2025-11-01,0.07
2025-11-19,"charleston","Flu ED visits pct",2025-11-01,0.19
2025-11-19,"florence","Flu ED visits pct",2025-11-01,0.17
2025-11-19,"columbia","Flu ED visits pct",2025-11-01,0.14
2025-11-19,"austin","Flu ED visits pct",2025-11-01,0.33
2025-11-19,"san-antonio","Flu ED visits pct",2025-11-01,0.17
2025-11-19,"beaumont","Flu ED visits pct",2025-11-01,0.15
2025-11-19,"el-paso","Flu ED visits pct",2025-11-01,0.54
2025-11-19,"dallas","Flu ED visits pct",2025-11-01,0.22
2025-11-19,"houston","Flu ED visits pct",2025-11-01,0.96
2025-11-19,"ogden","Flu ED visits pct",2025-11-01,0.21
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-11-01,0.1
2025-11-19,"provo","Flu ED visits pct",2025-11-01,0.19
2025-11-19,"roanoke","Flu ED visits pct",2025-11-01,0.11
2025-11-19,"boulder","Flu ED visits pct",2025-11-08,0.95
2025-11-19,"colorado-springs","Flu ED visits pct",2025-11-08,0.54
2025-11-19,"mesa","Flu ED visits pct",2025-11-08,0.07
2025-11-19,"denver","Flu ED visits pct",2025-11-08,0.7
2025-11-19,"floyd","Flu ED visits pct",2025-11-08,0.17
2025-11-19,"cherokee","Flu ED visits pct",2025-11-08,0.45
2025-11-19,"athens","Flu ED visits pct",2025-11-08,0.37
2025-11-19,"la-grange","Flu ED visits pct",2025-11-08,0.15
2025-11-19,"macon","Flu ED visits pct",2025-11-08,0.57
2025-11-19,"columbus","Flu ED visits pct",2025-11-08,0
2025-11-19,"savannah","Flu ED visits pct",2025-11-08,0.04
2025-11-19,"henry","Flu ED visits pct",2025-11-08,0.24
2025-11-19,"hall","Flu ED visits pct",2025-11-08,0.22
2025-11-19,"indianapolis","Flu ED visits pct",2025-11-08,0.27
2025-11-19,"bangor","Flu ED visits pct",2025-11-08,0.15
2025-11-19,"portland","Flu ED visits pct",2025-11-08,0.23
2025-11-19,"maryland","Flu ED visits pct",2025-11-08,0.36
2025-11-19,"montgomery","Flu ED visits pct",2025-11-08,0.38
2025-11-19,"frederick","Flu ED visits pct",2025-11-08,0.13
2025-11-19,"harford","Flu ED visits pct",2025-11-08,0.41
2025-11-19,"baltimore","Flu ED visits pct",2025-11-08,0.41
2025-11-19,"worcester","Flu ED visits pct",2025-11-08,0.09
2025-11-19,"boston","Flu ED visits pct",2025-11-08,0.17
2025-11-19,"minneapolis","Flu ED visits pct",2025-11-08,0.29
2025-11-19,"st-cloud","Flu ED visits pct",2025-11-08,0.38
2025-11-19,"south-carolina","Flu ED visits pct",2025-11-08,0.28
2025-11-19,"florence","Flu ED visits pct",2025-11-08,0.65
2025-11-19,"horry","Flu ED visits pct",2025-11-08,0.25
2025-11-19,"greenville","Flu ED visits pct",2025-11-08,0.16
2025-11-19,"san-antonio","Flu ED visits pct",2025-11-08,0.49
2025-11-19,"houston","Flu ED visits pct",2025-11-08,1.9
2025-11-19,"el-paso","Flu ED visits pct",2025-11-08,0.4
2025-11-19,"beaumont","Flu ED visits pct",2025-11-08,0.31
2025-11-19,"austin","Flu ED visits pct",2025-11-08,0.44
2025-11-19,"utah","Flu ED visits pct",2025-11-08,0.53
2025-11-19,"provo","Flu ED visits pct",2025-11-08,0.47
2025-11-19,"ogden","Flu ED visits pct",2025-11-08,0.72
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-11-08,0.5
2025-11-19,"virginia","Flu ED visits pct",2025-11-08,0.3
2025-11-19,"roanoke","Flu ED visits pct",2025-11-08,0.27
2025-11-19,"denver","Flu ED visits pct",2025-11-15,0.99
2025-11-19,"colorado-springs","Flu ED visits pct",2025-11-15,0.52
2025-11-19,"macon","Flu ED visits pct",2025-11-15,0.35
2025-11-19,"cherokee","Flu ED visits pct",2025-11-15,0.76
2025-11-19,"south-augusta","Flu ED visits pct",2025-11-15,0.13
2025-11-19,"savannah","Flu ED visits pct",2025-11-15,0.23
2025-11-19,"hall","Flu ED visits pct",2025-11-15,0.36
2025-11-19,"la-grange","Flu ED visits pct",2025-11-15,0.2
2025-11-19,"columbus","Flu ED visits pct",2025-11-15,0.13
2025-11-19,"indianapolis","Flu ED visits pct",2025-11-15,0.3
2025-11-19,"portland","Flu ED visits pct",2025-11-15,0.05
2025-11-19,"maryland","Flu ED visits pct",2025-11-15,0.53
2025-11-19,"baltimore","Flu ED visits pct",2025-11-15,0.54
2025-11-19,"montgomery","Flu ED visits pct",2025-11-15,0.55
2025-11-19,"lynn","Flu ED visits pct",2025-11-15,0.28
2025-11-19,"boston","Flu ED visits pct",2025-11-15,0.27
2025-11-19,"minneapolis","Flu ED visits pct",2025-11-15,0.55
2025-11-19,"st-paul","Flu ED visits pct",2025-11-15,0.32
2025-11-19,"duluth","Flu ED visits pct",2025-11-15,0.09
2025-11-19,"st-cloud","Flu ED visits pct",2025-11-15,0.45
2025-11-19,"rochester","Flu ED visits pct",2025-11-15,0.06
2025-11-19,"charleston","Flu ED visits pct",2025-11-15,0.39
2025-11-19,"horry","Flu ED visits pct",2025-11-15,0.38
2025-11-19,"greenville","Flu ED visits pct",2025-11-15,0.26
2025-11-19,"columbia","Flu ED visits pct",2025-11-15,0.28
2025-11-19,"texas","Flu ED visits pct",2025-11-15,1.33
2025-11-19,"houston","Flu ED visits pct",2025-11-15,2.9
2025-11-19,"austin","Flu ED visits pct",2025-11-15,0.62
2025-11-19,"san-antonio","Flu ED visits pct",2025-11-15,0.77
2025-11-19,"beaumont","Flu ED visits pct",2025-11-15,0.7
2025-11-19,"dallas","Flu ED visits pct",2025-11-15,0.55
2025-11-19,"el-paso","Flu ED visits pct",2025-11-15,0.67
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-11-15,0.74
2025-11-19,"provo","Flu ED visits pct",2025-11-15,0.32
2025-11-19,"virginia","Flu ED visits pct",2025-11-15,0.49
2025-11-19,"weld","Flu ED visits pct",2025-08-02,0.15
2025-11-19,"cherokee","Flu ED visits pct",2025-08-02,0
2025-11-19,"floyd","Flu ED visits pct",2025-08-02,0.08
2025-11-19,"la-grange","Flu ED visits pct",2025-08-02,0.04
2025-11-19,"henry","Flu ED visits pct",2025-08-02,0.04
2025-11-19,"indiana","Flu ED visits pct",2025-08-02,0.03
2025-11-19,"maine","Flu ED visits pct",2025-08-02,0.07
2025-11-19,"maryland","Flu ED visits pct",2025-08-02,0.05
2025-11-19,"frederick","Flu ED visits pct",2025-08-02,0.07
2025-11-19,"harford","Flu ED visits pct",2025-08-02,0
2025-11-19,"massachusetts","Flu ED visits pct",2025-08-02,0.05
2025-11-19,"lynn","Flu ED visits pct",2025-08-02,0.05
2025-11-19,"worcester","Flu ED visits pct",2025-08-02,0
2025-11-19,"springfield","Flu ED visits pct",2025-08-02,0.06
2025-11-19,"st-paul","Flu ED visits pct",2025-08-02,0.07
2025-11-19,"south-carolina","Flu ED visits pct",2025-08-02,0.07
2025-11-19,"columbia","Flu ED visits pct",2025-08-02,0.03
2025-11-19,"el-paso","Flu ED visits pct",2025-08-02,0.06
2025-11-19,"beaumont","Flu ED visits pct",2025-08-02,0.17
2025-11-19,"ogden","Flu ED visits pct",2025-08-02,0.08
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-08-02,0.06
2025-11-19,"colorado-springs","Flu ED visits pct",2025-08-09,0.01
2025-11-19,"larimer","Flu ED visits pct",2025-08-09,0.06
2025-11-19,"henry","Flu ED visits pct",2025-08-09,0.04
2025-11-19,"indianapolis","Flu ED visits pct",2025-08-09,0.06
2025-11-19,"portland","Flu ED visits pct",2025-08-09,0.07
2025-11-19,"harford","Flu ED visits pct",2025-08-09,0.04
2025-11-19,"springfield","Flu ED visits pct",2025-08-09,0.1
2025-11-19,"minnesota","Flu ED visits pct",2025-08-09,0.07
2025-11-19,"st-paul","Flu ED visits pct",2025-08-09,0.15
2025-11-19,"rock-hill","Flu ED visits pct",2025-08-09,0.11
2025-11-19,"columbia","Flu ED visits pct",2025-08-09,0.06
2025-11-19,"horry","Flu ED visits pct",2025-08-09,0.19
2025-11-19,"virginia","Flu ED visits pct",2025-08-09,0.07
2025-11-19,"colorado","Flu ED visits pct",2025-08-16,0.04
2025-11-19,"mesa","Flu ED visits pct",2025-08-16,0
2025-11-19,"cherokee","Flu ED visits pct",2025-08-16,0.06
2025-11-19,"portland","Flu ED visits pct",2025-08-16,0.07
2025-11-19,"worcester","Flu ED visits pct",2025-08-16,0.04
2025-11-19,"minnesota","Flu ED visits pct",2025-08-16,0.06
2025-11-19,"south-carolina","Flu ED visits pct",2025-08-16,0.07
2025-11-19,"rock-hill","Flu ED visits pct",2025-08-16,0
2025-11-19,"columbia","Flu ED visits pct",2025-08-16,0.06
2025-11-19,"ogden","Flu ED visits pct",2025-08-16,0.1
2025-11-19,"provo","Flu ED visits pct",2025-08-16,0.08
2025-11-19,"virginia","Flu ED visits pct",2025-08-16,0.06
2025-11-19,"boulder","Flu ED visits pct",2025-08-23,0
2025-11-19,"colorado-springs","Flu ED visits pct",2025-08-23,0.05
2025-11-19,"mesa","Flu ED visits pct",2025-08-23,0
2025-11-19,"weld","Flu ED visits pct",2025-08-23,0
2025-11-19,"marietta","Flu ED visits pct",2025-08-23,0.08
2025-11-19,"macon","Flu ED visits pct",2025-08-23,0.42
2025-11-19,"bangor","Flu ED visits pct",2025-08-23,0.03
2025-11-19,"pittsfield","Flu ED visits pct",2025-08-23,0.13
2025-11-19,"st-paul","Flu ED visits pct",2025-08-23,0.22
2025-11-19,"horry","Flu ED visits pct",2025-08-23,0.16
2025-11-19,"salt-lake-city","Flu ED visits pct",2025-08-23,0.07
2025-11-19,"colorado-springs","Flu ED visits pct",2025-08-30,0.05
2025-11-19,"weld","Flu ED visits pct",2025-08-30,0.04
2025-11-19,"columbus","Flu ED visits pct",2025-08-30,0.04
2025-11-19,"maryland","Flu ED visits pct",2025-08-30,0.09
2025-11-19,"massachusetts","Flu ED visits pct",2025-08-30,0.05
2025-11-19,"minnesota","Flu ED visits pct",2025-08-30,0.06
2025-11-19,"st-cloud","Flu ED visits pct",2025-08-30,0.05
2025-11-19,"duluth","Flu ED visits pct",2025-08-30,0.06
2025-11-19,"st-paul","Flu ED visits pct",2025-08-30,0.09
2025-11-19,"colorado-springs","Flu ED visits pct",2025-09-06,0.05
2025-11-19,"weld","Flu ED visits pct",2025-09-06,0
2025-11-19,"savannah","Flu ED visits pct",2025-09-06,0
2025-11-19,"bangor","Flu ED visits pct",2025-09-06,0.07
2025-11-19,"maryland","Flu ED visits pct",2025-09-06,0.09
2025-11-19,"frederick","Flu ED visits pct",2025-09-06,0.27
2025-11-19,"pittsfield","Flu ED visits pct",2025-09-06,0.07
2025-11-19,"new-bedford","Flu ED visits pct",2025-09-06,0.09
2025-11-19,"duluth","Flu ED visits pct",2025-09-06,0.03
2025-11-19,"south-carolina","Flu ED visits pct",2025-09-06,0.11
2025-11-19,"virginia","Flu ED visits pct",2025-09-06,0.13
2025-11-19,"mesa","Flu ED visits pct",2025-09-13,0
2025-11-19,"larimer","Flu ED visits pct",2025-09-13,0.16
2025-11-19,"weld","Flu ED visits pct",2025-09-13,0.07
2025-11-19,"floyd","Flu ED visits pct",2025-09-13,0
2025-11-19,"indianapolis","Flu ED visits pct",2025-09-13,0.12
2025-11-19,"bangor","Flu ED visits pct",2025-09-13,0
2025-11-19,"springfield","Flu ED visits pct",2025-09-13,0.09
2025-11-19,"st-paul","Flu ED visits pct",2025-09-13,0.27
2025-11-19,"minneapolis","Flu ED visits pct",2025-09-13,0.07
2025-11-19,"duluth","Flu ED visits pct",2025-09-13,0
2025-11-19,"south-carolina","Flu ED visits pct",2025-09-13,0.12
2025-11-19,"florence","Flu ED visits pct",2025-09-13,0.03
2025-11-19,"greenville","Flu ED visits pct",2025-09-13,0.02
2025-11-19,"dallas","Flu ED visits pct",2025-09-13,0.13
2025-11-19,"el-paso","Flu ED visits pct",2025-09-13,0.17
2025-11-19,"austin","Flu ED visits pct",2025-09-13,0.2
2025-11-19,"denver","Flu ED visits pct",2025-09-20,0.09
2025-11-19,"larimer","Flu ED visits pct",2025-09-20,0.08
2025-11-19,"weld","Flu ED visits pct",2025-09-20,0.07
2025-11-19,"georgia","Flu ED visits pct",2025-09-20,0.07
2025-11-19,"la-grange","Flu ED visits pct",2025-09-20,0.04
2025-11-19,"indianapolis","Flu ED visits pct",2025-09-20,0.05
2025-11-19,"maine","Flu ED visits pct",2025-09-20,0.09
2025-11-19,"bangor","Flu ED visits pct",2025-09-20,0.07
2025-11-19,"frederick","Flu ED visits pct",2025-09-20,0.06
2025-11-19,"montgomery","Flu ED visits pct",2025-09-20,0.04
2025-11-19,"worcester","Flu ED visits pct",2025-09-20,0.06
2025-11-19,"minneapolis","Flu ED visits pct",2025-09-20,0.05
2025-11-19,"south-carolina","Flu ED visits pct",2025-09-20,0.09
2025-11-19,"horry","Flu ED visits pct",2025-09-20,0.14
2025-11-19,"charleston","Flu ED visits pct",2025-09-20,0.09
2025-11-19,"greenville","Flu ED visits pct",2025-09-20,0.08
2025-11-19,"provo","Flu ED visits pct",2025-09-20,0
2025-11-19,"savannah","Flu ED visits pct",2025-09-27,0.04
2025-11-19,"columbus","Flu ED visits pct",2025-09-27,0.08
2025-11-19,"indiana","Flu ED visits pct",2025-09-27,0.04
2025-11-19,"massachusetts","Flu ED visits pct",2025-09-27,0.1
2025-11-19,"minnesota","Flu ED visits pct",2025-09-27,0.12
2025-11-19,"south-carolina","Flu ED visits pct",2025-09-27,0.17
2025-11-19,"columbia","Flu ED visits pct",2025-09-27,0.08
2025-11-19,"greenville","Flu ED visits pct",2025-09-27,0.03
2025-11-19,"el-paso","Flu ED visits pct",2025-09-27,0.14
2025-11-19,"austin","Flu ED visits pct",2025-09-27,0.19
2025-11-19,"boulder","Flu ED visits pct",2025-10-04,0
2025-11-19,"bangor","Flu ED visits pct",2025-10-04,0.39
2025-11-19,"baltimore","Flu ED visits pct",2025-10-04,0.07
2025-11-19,"frederick","Flu ED visits pct",2025-10-04,0.26
2025-11-19,"pittsfield","Flu ED visits pct",2025-10-04,0.13
2025-11-19,"lynn","Flu ED visits pct",2025-10-04,0.12
2025-11-19,"springfield","Flu ED visits pct",2025-10-04,0
2025-11-19,"worcester","Flu ED visits pct",2025-10-04,0.07
2025-11-19,"st-cloud","Flu ED visits pct",2025-10-04,0.31
2025-11-19,"greenville","Flu ED visits pct",2025-10-04,0.06
2025-11-19,"charleston","Flu ED visits pct",2025-10-04,0.12
2025-11-19,"rock-hill","Flu ED visits pct",2025-10-04,0.06
2025-11-19,"utah","Flu ED visits pct",2025-10-04,0.18
2025-11-19,"georgia","Flu ED visits pct",2025-10-11,0.08
2025-11-19,"hall","Flu ED visits pct",2025-10-11,0.03
2025-11-19,"cherokee","Flu ED visits pct",2025-10-11,0
2025-11-19,"south-augusta","Flu ED visits pct",2025-10-11,0.02
2025-11-19,"indiana","Flu ED visits pct",2025-10-11,0.08
2025-11-19,"maine","Flu ED visits pct",2025-10-11,0.08
2025-11-19,"montgomery","Flu ED visits pct",2025-10-11,0.1
2025-11-19,"new-bedford","Flu ED visits pct",2025-10-11,0.16
2025-11-19,"minnesota","Flu ED visits pct",2025-10-11,0.08
2025-11-19,"rochester","Flu ED visits pct",2025-10-11,0.06
2025-11-19,"south-carolina","Flu ED visits pct",2025-10-11,0.12
2025-11-19,"provo","Flu ED visits pct",2025-10-11,0.18
2025-11-19,"colorado","Flu ED visits pct",2025-10-18,0.08
2025-11-19,"boulder","Flu ED visits pct",2025-10-18,0.12
2025-11-19,"colorado-springs","Flu ED visits pct",2025-10-18,0.01
2025-11-19,"mesa","Flu ED visits pct",2025-10-18,0
2025-11-19,"savannah","Flu ED visits pct",2025-10-18,0.02
2025-11-19,"la-grange","Flu ED visits pct",2025-10-18,0
2025-11-19,"maine","Flu ED visits pct",2025-10-18,0.07
2025-11-19,"frederick","Flu ED visits pct",2025-10-18,0.2
2025-11-19,"harford","Flu ED visits pct",2025-10-18,0.14
2025-11-19,"boston","Flu ED visits pct",2025-10-18,0.07
2025-11-19,"pittsfield","Flu ED visits pct",2025-10-18,0.07
2025-11-19,"springfield","Flu ED visits pct",2025-10-18,0.05
2025-11-19,"columbia","Flu ED visits pct",2025-10-18,0.05
2025-11-19,"utah","Flu ED visits pct",2025-10-18,0.16
2025-11-19,"colorado-springs","Flu ED visits pct",2025-10-25,0.16
2025-11-19,"georgia","Flu ED visits pct",2025-10-25,0.19
2025-11-19,"athens","Flu ED visits pct",2025-10-25,0.12
2025-11-19,"cherokee","Flu ED visits pct",2025-10-25,0.06
2025-11-19,"henry","Flu ED visits pct",2025-10-25,0.28
2025-11-19,"bangor","Flu ED visits pct",2025-10-25,0.04
2025-11-19,"frederick","Flu ED visits pct",2025-10-25,0.39
2025-11-19,"montgomery","Flu ED visits pct",2025-10-25,0.18
2025-11-19,"massachusetts","Flu ED visits pct",2025-10-25,0.09
2025-11-19,"new-bedford","Flu ED visits pct",2025-10-25,0.15
2025-11-19,"south-carolina","Flu ED visits pct",2025-10-25,0.14
2025-11-19,"greenville","Flu ED visits pct",2025-10-25,0
2025-11-19,"el-paso","Flu ED visits pct",2025-10-25,0.32
2025-11-19,"ogden","Flu ED visits pct",2025-10-25,0.05
2025-11-19,"provo","Flu ED visits pct",2025-10-25,0.27
2025-11-19,"colorado","Flu ED visits pct",2025-11-01,0.23
2025-11-19,"larimer","Flu ED visits pct",2025-11-01,0.03
2025-11-19,"mesa","Flu ED visits pct",2025-11-01,0.12
2025-11-19,"weld","Flu ED visits pct",2025-11-01,0.23
2025-11-19,"cherokee","Flu ED visits pct",2025-11-01,0.16
