"as_of_date","location","target_end_date","observation","population"
2025-01-03,"NYC",2022-06-11,2134,8516202
2025-01-03,"Queens",2022-06-11,670,2330124
2025-01-03,"Staten Island",2022-06-11,48,492734
2025-01-03,"Bronx",2022-06-18,511,1419250
2025-01-03,"Brooklyn",2022-06-18,489,2646306
2025-01-03,"Manhattan",2022-06-18,252,1627788
2025-01-03,"NYC",2022-06-18,2020,8516202
2025-01-03,"Queens",2022-06-18,653,2330124
2025-01-03,"Staten Island",2022-06-18,39,492734
2025-01-03,"Bronx",2022-06-25,473,1419250
2025-01-03,"Brooklyn",2022-06-25,482,2646306
2025-01-03,"Manhattan",2022-06-25,268,1627788
2025-01-03,"NYC",2022-06-25,1972,8516202
2025-01-03,"Queens",2022-06-25,649,2330124
2025-01-03,"Staten Island",2022-06-25,45,492734
2025-01-03,"Bronx",2022-07-02,516,1419250
2025-01-03,"Brooklyn",2022-07-02,463,2646306
2025-01-03,"Manhattan",2022-07-02,265,1627788
2025-01-03,"NYC",2022-07-02,2018,8516202
2025-01-03,"Queens",2022-07-02,629,2330124
2025-01-03,"Staten Island",2022-07-02,48,492734
2025-01-03,"Bronx",2022-07-09,439,1419250
2025-01-03,"Brooklyn",2022-07-09,425,2646306
2025-01-03,"Manhattan",2022-07-09,262,1627788
2025-01-03,"NYC",2022-07-09,1878,8516202
2025-01-03,"Queens",2022-07-09,633,2330124
2025-01-03,"Staten Island",2022-07-09,49,492734
2025-01-03,"Bronx",2022-07-16,444,1419250
2025-01-03,"Brooklyn",2022-07-16,413,2646306
2025-01-03,"Manhattan",2022-07-16,220,1627788
2025-01-03,"NYC",2022-07-16,1702,8516202
2025-01-03,"Queens",2022-07-16,510,2330124
2025-01-03,"Staten Island",2022-07-16,31,492734
2025-01-03,"Bronx",2022-07-23,370,1419250
2025-01-03,"Brooklyn",2022-07-23,375,2646306
2025-01-03,"Manhattan",2022-07-23,230,1627788
2025-01-03,"NYC",2022-07-23,1539,8516202
2025-01-03,"Queens",2022-07-23,462,2330124
2025-01-03,"Staten Island",2022-07-23,29,492734
2025-01-03,"Bronx",2022-07-30,376,1419250
2025-01-03,"Brooklyn",2022-07-30,394,2646306
2025-01-03,"Manhattan",2022-07-30,246,1627788
2025-01-03,"NYC",2022-07-30,1616,8516202
2025-01-03,"Queens",2022-07-30,496,2330124
2025-01-03,"Staten Island",2022-07-30,36,492734
2025-01-03,"Bronx",2022-08-06,370,1419250
2025-01-03,"Brooklyn",2022-08-06,367,2646306
2025-01-03,"Manhattan",2022-08-06,225,1627788
2025-01-03,"NYC",2022-08-06,1501,8516202
2025-01-03,"Queens",2022-08-06,450,2330124
2025-01-03,"Staten Island",2022-08-06,34,492734
2025-01-03,"Bronx",2022-08-13,323,1419250
2025-01-03,"Brooklyn",2022-08-13,347,2646306
2025-01-03,"Manhattan",2022-08-13,204,1627788
2025-01-03,"NYC",2022-08-13,1369,8516202
2025-01-03,"Queens",2022-08-13,421,2330124
2025-01-03,"Staten Island",2022-08-13,28,492734
2025-01-03,"Bronx",2022-08-20,348,1419250
2025-01-03,"Brooklyn",2022-08-20,335,2646306
2025-01-03,"Manhattan",2022-08-20,219,1627788
2025-01-03,"NYC",2022-08-20,1371,8516202
2025-01-03,"Queens",2022-08-20,395,2330124
2025-01-03,"Staten Island",2022-08-20,27,492734
2025-01-03,"Bronx",2022-08-27,327,1419250
2025-01-03,"Brooklyn",2022-08-27,284,2646306
2025-01-03,"Manhattan",2022-08-27,173,1627788
2025-01-03,"NYC",2022-08-27,1221,8516202
2025-01-03,"Queens",2022-08-27,366,2330124
2025-01-03,"Staten Island",2022-08-27,23,492734
2025-01-03,"Bronx",2022-09-03,301,1419250
2025-01-03,"Brooklyn",2022-09-03,276,2646306
2025-01-03,"Manhattan",2022-09-03,181,1627788
2025-01-03,"NYC",2022-09-03,1172,8516202
2025-01-03,"Queens",2022-09-03,341,2330124
2025-01-03,"Staten Island",2022-09-03,21,492734
2025-01-03,"Bronx",2022-09-10,301,1419250
2025-01-03,"Brooklyn",2022-09-10,288,2646306
2025-01-03,"Manhattan",2022-09-10,173,1627788
2025-01-03,"NYC",2022-09-10,1169,8516202
2025-01-03,"Queens",2022-09-10,345,2330124
2025-01-03,"Staten Island",2022-09-10,15,492734
2025-01-03,"Bronx",2022-09-17,389,1419250
2025-01-03,"Brooklyn",2022-09-17,432,2646306
2025-01-03,"Manhattan",2022-09-17,230,1627788
2025-01-03,"NYC",2022-09-17,1687,8516202
2025-01-03,"Queens",2022-09-17,541,2330124
2025-01-03,"Staten Island",2022-09-17,38,492734
2025-01-03,"Bronx",2022-09-24,605,1419250
2025-01-03,"Brooklyn",2022-09-24,541,2646306
2025-01-03,"Manhattan",2022-09-24,342,1627788
2025-01-03,"NYC",2022-09-24,2281,8516202
2025-01-03,"Queens",2022-09-24,686,2330124
2025-01-03,"Staten Island",2022-09-24,53,492734
2025-01-03,"Bronx",2022-10-01,561,1419250
2025-01-03,"Brooklyn",2022-10-01,590,2646306
2025-01-03,"Manhattan",2022-10-01,339,1627788
2025-01-03,"NYC",2022-10-01,2276,8516202
2025-01-03,"Queens",2022-10-01,644,2330124
2025-01-03,"Staten Island",2022-10-01,43,492734
2025-01-03,"Bronx",2022-10-08,559,1419250
2025-01-03,"Brooklyn",2022-10-08,512,2646306
2025-01-03,"Manhattan",2022-10-08,347,1627788
2025-01-03,"NYC",2022-10-08,2172,8516202
2025-01-03,"Queens",2022-10-08,612,2330124
2025-01-03,"Staten Island",2022-10-08,60,492734
2025-01-03,"Bronx",2022-10-15,630,1419250
2025-01-03,"Brooklyn",2022-10-15,751,2646306
2025-01-03,"Manhattan",2022-10-15,395,1627788
2025-01-03,"NYC",2022-10-15,2660,8516202
2025-01-03,"Queens",2022-10-15,760,2330124
2025-01-03,"Staten Island",2022-10-15,35,492734
2025-01-03,"Bronx",2022-10-22,689,1419250
2025-01-03,"Brooklyn",2022-10-22,773,2646306
2025-01-03,"Manhattan",2022-10-22,461,1627788
2025-01-03,"NYC",2022-10-22,2992,8516202
2025-01-03,"Queens",2022-10-22,890,2330124
2025-01-03,"Staten Island",2022-10-22,74,492734
2025-01-03,"Bronx",2022-10-29,989,1419250
2025-01-03,"Brooklyn",2022-10-29,1014,2646306
2025-01-03,"Manhattan",2022-10-29,569,1627788
2025-01-03,"NYC",2022-10-29,3909,8516202
2025-01-03,"Queens",2022-10-29,1152,2330124
2025-01-03,"Staten Island",2022-10-29,71,492734
2025-01-03,"Bronx",2022-11-05,1332,1419250
2025-01-03,"Brooklyn",2022-11-05,1335,2646306
2025-01-03,"Manhattan",2022-11-05,722,1627788
2025-01-03,"NYC",2022-11-05,5184,8516202
2025-01-03,"Queens",2022-11-05,1488,2330124
2025-01-03,"Staten Island",2022-11-05,108,492734
2025-01-03,"Bronx",2022-11-12,1450,1419250
2025-01-03,"Brooklyn",2022-11-12,1536,2646306
2025-01-03,"Manhattan",2022-11-12,793,1627788
2025-01-03,"NYC",2022-11-12,5722,8516202
2025-01-03,"Queens",2022-11-12,1585,2330124
2025-01-03,"Staten Island",2022-11-12,150,492734
2025-01-03,"Bronx",2022-11-19,1465,1419250
2025-01-03,"Brooklyn",2022-11-19,1395,2646306
2025-01-03,"Manhattan",2022-11-19,724,1627788
2025-01-03,"NYC",2022-11-19,5369,8516202
2025-01-03,"Queens",2022-11-19,1479,2330124
2025-01-03,"Staten Island",2022-11-19,140,492734
2025-01-03,"Bronx",2022-11-26,1877,1419250
2025-01-03,"Brooklyn",2022-11-26,1821,2646306
2025-01-03,"Manhattan",2022-11-26,946,1627788
2025-01-03,"NYC",2022-11-26,6978,8516202
2025-01-03,"Queens",2022-11-26,1968,2330124
2025-01-03,"Staten Island",2022-11-26,134,492734
2025-01-03,"Bronx",2022-12-03,2249,1419250
2025-01-03,"Brooklyn",2022-12-03,2066,2646306
2025-01-03,"Manhattan",2022-12-03,1058,1627788
2025-01-03,"NYC",2022-12-03,8053,8516202
2025-01-03,"Queens",2022-12-03,2201,2330124
2025-01-03,"Staten Island",2022-12-03,191,492734
2025-01-03,"Bronx",2022-12-10,2206,1419250
2025-01-03,"Brooklyn",2022-12-10,1943,2646306
2025-01-03,"Manhattan",2022-12-10,970,1627788
2025-01-03,"NYC",2022-12-10,7654,8516202
2025-01-03,"Queens",2022-12-10,2120,2330124
2025-01-03,"Staten Island",2022-12-10,182,492734
2025-01-03,"Bronx",2022-12-17,1683,1419250
2025-01-03,"Brooklyn",2022-12-17,1454,2646306
2025-01-03,"Manhattan",2022-12-17,876,1627788
2025-01-03,"NYC",2022-12-17,6181,8516202
2025-01-03,"Queens",2022-12-17,1819,2330124
2025-01-03,"Staten Island",2022-12-17,157,492734
2025-01-03,"Bronx",2022-12-24,1281,1419250
2025-01-03,"Brooklyn",2022-12-24,1253,2646306
2025-01-03,"Manhattan",2022-12-24,754,1627788
2025-01-03,"NYC",2022-12-24,5025,8516202
2025-01-03,"Queens",2022-12-24,1443,2330124
2025-01-03,"Staten Island",2022-12-24,107,492734
2025-01-03,"Bronx",2022-12-31,1045,1419250
2025-01-03,"Brooklyn",2022-12-31,1058,2646306
2025-01-03,"Manhattan",2022-12-31,621,1627788
2025-01-03,"NYC",2022-12-31,4421,8516202
2025-01-03,"Queens",2022-12-31,1371,2330124
2025-01-03,"Staten Island",2022-12-31,126,492734
2025-01-03,"Bronx",2023-01-07,877,1419250
2025-01-03,"Brooklyn",2023-01-07,873,2646306
2025-01-03,"Manhattan",2023-01-07,479,1627788
2025-01-03,"NYC",2023-01-07,3466,8516202
2025-01-03,"Queens",2023-01-07,1018,2330124
2025-01-03,"Staten Island",2023-01-07,95,492734
2025-01-03,"Bronx",2023-01-14,637,1419250
2025-01-03,"Brooklyn",2023-01-14,629,2646306
2025-01-03,"Manhattan",2023-01-14,393,1627788
2025-01-03,"NYC",2023-01-14,2469,8516202
2025-01-03,"Queens",2023-01-14,678,2330124
2025-01-03,"Staten Island",2023-01-14,54,492734
2025-01-03,"Bronx",2023-01-21,591,1419250
2025-01-03,"Brooklyn",2023-01-21,576,2646306
2025-01-03,"Manhattan",2023-01-21,316,1627788
2025-01-03,"NYC",2023-01-21,2237,8516202
2025-01-03,"Queens",2023-01-21,629,2330124
2025-01-03,"Staten Island",2023-01-21,48,492734
2025-01-03,"Bronx",2023-01-28,583,1419250
2025-01-03,"Brooklyn",2023-01-28,509,2646306
2025-01-03,"Manhattan",2023-01-28,313,1627788
2025-01-03,"NYC",2023-01-28,2161,8516202
2025-01-03,"Queens",2023-01-28,637,2330124
2025-01-03,"Staten Island",2023-01-28,38,492734
2025-01-03,"Bronx",2023-02-04,545,1419250
2025-01-03,"Brooklyn",2023-02-04,561,2646306
2025-01-03,"Manhattan",2023-02-04,321,1627788
2025-01-03,"NYC",2023-02-04,2162,8516202
2025-01-03,"Queens",2023-02-04,619,2330124
2025-01-03,"Staten Island",2023-02-04,50,492734
2025-01-03,"Bronx",2023-02-11,631,1419250
2025-01-03,"Brooklyn",2023-02-11,565,2646306
2025-01-03,"Manhattan",2023-02-11,343,1627788
2025-01-03,"NYC",2023-02-11,2375,8516202
2025-01-03,"Queens",2023-02-11,692,2330124
2025-01-03,"Staten Island",2023-02-11,62,492734
2025-01-03,"Bronx",2023-02-18,631,1419250
2025-01-03,"Brooklyn",2023-02-18,579,2646306
2025-01-03,"Manhattan",2023-02-18,291,1627788
2025-01-03,"NYC",2023-02-18,2285,8516202
2025-01-03,"Queens",2023-02-18,685,2330124
2025-01-03,"Staten Island",2023-02-18,46,492734
2025-01-03,"Bronx",2023-02-25,589,1419250
2025-01-03,"Brooklyn",2023-02-25,522,2646306
2025-01-03,"Manhattan",2023-02-25,320,1627788
2025-01-03,"NYC",2023-02-25,2187,8516202
2025-01-03,"Queens",2023-02-25,634,2330124
2025-01-03,"Staten Island",2023-02-25,49,492734
2025-01-03,"Bronx",2023-03-04,554,1419250
2025-01-03,"Brooklyn",2023-03-04,512,2646306
2025-01-03,"Manhattan",2023-03-04,313,1627788
2025-01-03,"NYC",2023-03-04,2098,8516202
2025-01-03,"Queens",2023-03-04,604,2330124
2025-01-03,"Staten Island",2023-03-04,48,492734
2025-01-03,"Bronx",2023-03-11,569,1419250
2025-01-03,"Brooklyn",2023-03-11,490,2646306
2025-01-03,"Manhattan",2023-03-11,275,1627788
2025-01-03,"NYC",2023-03-11,2050,8516202
2025-01-03,"Queens",2023-03-11,599,2330124
2025-01-03,"Staten Island",2023-03-11,42,492734
2025-01-03,"Bronx",2023-03-18,551,1419250
2025-01-03,"Brooklyn",2023-03-18,584,2646306
2025-01-03,"Manhattan",2023-03-18,317,1627788
2025-01-03,"NYC",2023-03-18,2210,8516202
2025-01-03,"Queens",2023-03-18,642,2330124
2025-01-03,"Staten Island",2023-03-18,51,492734
2025-01-03,"Bronx",2023-03-25,712,1419250
2025-01-03,"Brooklyn",2023-03-25,591,2646306
2025-01-03,"Manhattan",2023-03-25,362,1627788
2025-01-03,"NYC",2023-03-25,2518,8516202
2025-01-03,"Queens",2023-03-25,728,2330124
2025-01-03,"Staten Island",2023-03-25,43,492734
2025-01-03,"Bronx",2023-04-01,692,1419250
2025-01-03,"Brooklyn",2023-04-01,633,2646306
2025-01-03,"Manhattan",2023-04-01,357,1627788
2025-01-03,"NYC",2023-04-01,2498,8516202
2025-01-03,"Queens",2023-04-01,711,2330124
2025-01-03,"Staten Island",2023-04-01,37,492734
2025-01-03,"Bronx",2023-04-08,668,1419250
2025-01-03,"Brooklyn",2023-04-08,545,2646306
2025-01-03,"Manhattan",2023-04-08,329,1627788
2025-01-03,"NYC",2023-04-08,2334,8516202
2025-01-03,"Queens",2023-04-08,656,2330124
2025-01-03,"Staten Island",2023-04-08,50,492734
2025-01-03,"Bronx",2023-04-15,598,1419250
2025-01-03,"Brooklyn",2023-04-15,479,2646306
2025-01-03,"Manhattan",2023-04-15,324,1627788
2025-01-03,"NYC",2023-04-15,2098,8516202
2025-01-03,"Queens",2023-04-15,572,2330124
2025-01-03,"Staten Island",2023-04-15,56,492734
2025-01-03,"Bronx",2023-04-22,513,1419250
2025-01-03,"Brooklyn",2023-04-22,423,2646306
2025-01-03,"Manhattan",2023-04-22,226,1627788
2025-01-03,"NYC",2023-04-22,1722,8516202
2025-01-03,"Queens",2023-04-22,476,2330124
2025-01-03,"Staten Island",2023-04-22,31,492734
2025-01-03,"Bronx",2023-04-29,478,1419250
2025-01-03,"Brooklyn",2023-04-29,371,2646306
2025-01-03,"Manhattan",2023-04-29,267,1627788
2025-01-03,"NYC",2023-04-29,1728,8516202
2025-01-03,"Queens",2023-04-29,525,2330124
2025-01-03,"Staten Island",2023-04-29,36,492734
2025-01-03,"Bronx",2023-05-06,513,1419250
2025-01-03,"Brooklyn",2023-05-06,454,2646306
2025-01-03,"Manhattan",2023-05-06,329,1627788
2025-01-03,"NYC",2023-05-06,1903,8516202
2025-01-03,"Queens",2023-05-06,511,2330124
2025-01-03,"Staten Island",2023-05-06,36,492734
2025-01-03,"Bronx",2023-05-13,535,1419250
2025-01-03,"Brooklyn",2023-05-13,549,2646306
2025-01-03,"Manhattan",2023-05-13,305,1627788
2025-01-03,"NYC",2023-05-13,2087,8516202
2025-01-03,"Queens",2023-05-13,591,2330124
2025-01-03,"Staten Island",2023-05-13,28,492734
2025-01-03,"Bronx",2023-05-20,564,1419250
2025-01-03,"Brooklyn",2023-05-20,552,2646306
2025-01-03,"Manhattan",2023-05-20,315,1627788
2025-01-03,"NYC",2023-05-20,2160,8516202
2025-01-03,"Queens",2023-05-20,625,2330124
2025-01-03,"Staten Island",2023-05-20,35,492734
2025-01-03,"Bronx",2023-05-27,504,1419250
2025-01-03,"Brooklyn",2023-05-27,502,2646306
2025-01-03,"Manhattan",2023-05-27,284,1627788
2025-01-03,"NYC",2023-05-27,2045,8516202
2025-01-03,"Queens",2023-05-27,646,2330124
2025-01-03,"Staten Island",2023-05-27,36,492734
2025-01-03,"Bronx",2023-06-03,545,1419250
2025-01-03,"Brooklyn",2023-06-03,546,2646306
2025-01-03,"Manhattan",2023-06-03,273,1627788
2025-01-03,"NYC",2023-06-03,2089,8516202
2025-01-03,"Queens",2023-06-03,622,2330124
2025-01-03,"Staten Island",2023-06-03,37,492734
2025-01-03,"Bronx",2023-06-10,433,1419250
2025-01-03,"Brooklyn",2023-06-10,397,2646306
2025-01-03,"Manhattan",2023-06-10,281,1627788
2025-01-03,"NYC",2023-06-10,1748,8516202
2025-01-03,"Queens",2023-06-10,553,2330124
2025-01-03,"Staten Island",2023-06-10,27,492734
2025-01-03,"Bronx",2023-06-17,457,1419250
2025-01-03,"Brooklyn",2023-06-17,440,2646306
2025-01-03,"Manhattan",2023-06-17,269,1627788
2025-01-03,"NYC",2023-06-17,1750,8516202
2025-01-03,"Queens",2023-06-17,520,2330124
2025-01-03,"Staten Island",2023-06-17,19,492734
2025-01-03,"Bronx",2023-06-24,410,1419250
2025-01-03,"Brooklyn",2023-06-24,361,2646306
2025-01-03,"Manhattan",2023-06-24,217,1627788
2025-01-03,"NYC",2023-06-24,1531,8516202
2025-01-03,"Queens",2023-06-24,475,2330124
2025-01-03,"Staten Island",2023-06-24,15,492734
2025-01-03,"Bronx",2023-07-01,340,1419250
2025-01-03,"Brooklyn",2023-07-01,355,2646306
2025-01-03,"Manhattan",2023-07-01,192,1627788
2025-01-03,"NYC",2023-07-01,1391,8516202
2025-01-03,"Queens",2023-07-01,416,2330124
2025-01-03,"Staten Island",2023-07-01,25,492734
2025-01-03,"Bronx",2023-07-08,343,1419250
2025-01-03,"Brooklyn",2023-07-08,322,2646306
2025-01-03,"Manhattan",2023-07-08,219,1627788
2025-01-03,"NYC",2023-07-08,1360,8516202
2025-01-03,"Queens",2023-07-08,413,2330124
2025-01-03,"Staten Island",2023-07-08,16,492734
2025-01-03,"Bronx",2023-07-15,317,1419250
2025-01-03,"Brooklyn",2023-07-15,294,2646306
2025-01-03,"Manhattan",2023-07-15,185,1627788
2025-01-03,"NYC",2023-07-15,1228,8516202
2025-01-03,"Queens",2023-07-15,387,2330124
2025-01-03,"Staten Island",2023-07-15,12,492734
2025-01-03,"Bronx",2023-07-22,297,1419250
2025-01-03,"Brooklyn",2023-07-22,312,2646306
2025-01-03,"Manhattan",2023-07-22,200,1627788
2025-01-03,"NYC",2023-07-22,1243,8516202
2025-01-03,"Queens",2023-07-22,372,2330124
2025-01-03,"Staten Island",2023-07-22,17,492734
2025-01-03,"Bronx",2023-07-29,271,1419250
2025-01-03,"Brooklyn",2023-07-29,334,2646306
2025-01-03,"Manhattan",2023-07-29,178,1627788
2025-01-03,"NYC",2023-07-29,1200,8516202
2025-01-03,"Queens",2023-07-29,356,2330124
2025-01-03,"Staten Island",2023-07-29,13,492734
2025-01-03,"Bronx",2023-08-05,352,1419250
2025-01-03,"Brooklyn",2023-08-05,305,2646306
2025-01-03,"Manhattan",2023-08-05,202,1627788
2025-01-03,"NYC",2023-08-05,1285,8516202
2025-01-03,"Queens",2023-08-05,360,2330124
2025-01-03,"Staten Island",2023-08-05,22,492734
2025-01-03,"Bronx",2023-08-12,293,1419250
2025-01-03,"Brooklyn",2023-08-12,308,2646306
2025-01-03,"Manhattan",2023-08-12,178,1627788
2025-01-03,"NYC",2023-08-12,1259,8516202
2025-01-03,"Queens",2023-08-12,410,2330124
2025-01-03,"Staten Island",2023-08-12,17,492734
2025-01-03,"Bronx",2023-08-19,286,1419250
2025-01-03,"Brooklyn",2023-08-19,324,2646306
2025-01-03,"Manhattan",2023-08-19,189,1627788
2025-01-03,"NYC",2023-08-19,1231,8516202
2025-01-03,"Queens",2023-08-19,358,2330124
2025-01-03,"Staten Island",2023-08-19,23,492734
2025-01-03,"Bronx",2023-08-26,284,1419250
2025-01-03,"Brooklyn",2023-08-26,314,2646306
2025-01-03,"Manhattan",2023-08-26,222,1627788
2025-01-03,"NYC",2023-08-26,1184,8516202
2025-01-03,"Queens",2023-08-26,317,2330124
2025-01-03,"Staten Island",2023-08-26,10,492734
2025-01-03,"Bronx",2023-09-02,331,1419250
2025-01-03,"Brooklyn",2023-09-02,296,2646306
2025-01-03,"Manhattan",2023-09-02,212,1627788
2025-01-03,"NYC",2023-09-02,1299,8516202
2025-01-03,"Queens",2023-09-02,378,2330124
2025-01-03,"Staten Island",2023-09-02,21,492734
2025-01-03,"Bronx",2023-09-09,323,1419250
2025-01-03,"Brooklyn",2023-09-09,370,2646306
2025-01-03,"Manhattan",2023-09-09,235,1627788
2025-01-03,"NYC",2023-09-09,1373,8516202
2025-01-03,"Queens",2023-09-09,362,2330124
2025-01-03,"Staten Island",2023-09-09,25,492734
2025-01-03,"Bronx",2023-09-16,316,1419250
2025-01-03,"Brooklyn",2023-09-16,336,2646306
2025-01-03,"Manhattan",2023-09-16,227,1627788
2025-01-03,"NYC",2023-09-16,1365,8516202
2025-01-03,"Queens",2023-09-16,408,2330124
2025-01-03,"Staten Island",2023-09-16,24,492734
2025-01-03,"Bronx",2023-09-23,428,1419250
2025-01-03,"Brooklyn",2023-09-23,460,2646306
2025-01-03,"Manhattan",2023-09-23,297,1627788
2025-01-03,"NYC",2023-09-23,1835,8516202
2025-01-03,"Queens",2023-09-23,566,2330124
2025-01-03,"Staten Island",2023-09-23,36,492734
2025-01-03,"Bronx",2023-09-30,464,1419250
2025-01-03,"Brooklyn",2023-09-30,439,2646306
2025-01-03,"Manhattan",2023-09-30,294,1627788
2025-01-03,"NYC",2023-09-30,1795,8516202
2025-01-03,"Queens",2023-09-30,510,2330124
2025-01-03,"Staten Island",2023-09-30,39,492734
2025-01-03,"Bronx",2023-10-07,501,1419250
2025-01-03,"Brooklyn",2023-10-07,458,2646306
2025-01-03,"Manhattan",2023-10-07,363,1627788
2025-01-03,"NYC",2023-10-07,2038,8516202
2025-01-03,"Queens",2023-10-07,601,2330124
2025-01-03,"Staten Island",2023-10-07,38,492734
2025-01-03,"Bronx",2023-10-14,521,1419250
2025-01-03,"Brooklyn",2023-10-14,462,2646306
2025-01-03,"Manhattan",2023-10-14,349,1627788
2025-01-03,"NYC",2023-10-14,2015,8516202
2025-01-03,"Queens",2023-10-14,566,2330124
2025-01-03,"Staten Island",2023-10-14,47,492734
2025-01-03,"Bronx",2023-10-21,556,1419250
2025-01-03,"Brooklyn",2023-10-21,589,2646306
2025-01-03,"Manhattan",2023-10-21,352,1627788
2025-01-03,"NYC",2023-10-21,2343,8516202
2025-01-03,"Queens",2023-10-21,723,2330124
2025-01-03,"Staten Island",2023-10-21,54,492734
2025-01-03,"Bronx",2023-10-28,634,1419250
2025-01-03,"Brooklyn",2023-10-28,608,2646306
2025-01-03,"Manhattan",2023-10-28,377,1627788
2025-01-03,"NYC",2023-10-28,2477,8516202
2025-01-03,"Queens",2023-10-28,738,2330124
2025-01-03,"Staten Island",2023-10-28,39,492734
2025-01-03,"Bronx",2023-11-04,691,1419250
2025-01-03,"Brooklyn",2023-11-04,664,2646306
2025-01-03,"Manhattan",2023-11-04,393,1627788
2025-01-03,"NYC",2023-11-04,2619,8516202
2025-01-03,"Queens",2023-11-04,735,2330124
2025-01-03,"Staten Island",2023-11-04,52,492734
2025-01-03,"Bronx",2023-11-11,755,1419250
2025-01-03,"Brooklyn",2023-11-11,743,2646306
2025-01-03,"Manhattan",2023-11-11,498,1627788
2025-01-03,"NYC",2023-11-11,3026,8516202
2025-01-03,"Queens",2023-11-11,885,2330124
2025-01-03,"Staten Island",2023-11-11,55,492734
2025-01-03,"Bronx",2023-11-18,752,1419250
2025-01-03,"Brooklyn",2023-11-18,818,2646306
2025-01-03,"Manhattan",2023-11-18,614,1627788
2025-01-03,"NYC",2023-11-18,3292,8516202
2025-01-03,"Queens",2023-11-18,928,2330124
2025-01-03,"Staten Island",2023-11-18,77,492734
2025-01-03,"Bronx",2023-11-25,727,1419250
2025-01-03,"Brooklyn",2023-11-25,739,2646306
2025-01-03,"Manhattan",2023-11-25,529,1627788
2025-01-03,"NYC",2023-11-25,3103,8516202
2025-01-03,"Queens",2023-11-25,917,2330124
2025-01-03,"Staten Island",2023-11-25,65,492734
2025-01-03,"Bronx",2023-12-02,933,1419250
2025-01-03,"Brooklyn",2023-12-02,903,2646306
2025-01-03,"Manhattan",2023-12-02,625,1627788
2025-01-03,"NYC",2023-12-02,3730,8516202
2025-01-03,"Queens",2023-12-02,1080,2330124
2025-01-03,"Staten Island",2023-12-02,77,492734
2025-01-03,"Bronx",2023-12-09,1056,1419250
2025-01-03,"Brooklyn",2023-12-09,1007,2646306
2025-01-03,"Manhattan",2023-12-09,712,1627788
2025-01-03,"NYC",2023-12-09,4200,8516202
2025-01-03,"Queens",2023-12-09,1217,2330124
2025-01-03,"Staten Island",2023-12-09,84,492734
2025-01-03,"Bronx",2023-12-16,1156,1419250
2025-01-03,"Brooklyn",2023-12-16,1292,2646306
2025-01-03,"Manhattan",2023-12-16,815,1627788
2025-01-03,"NYC",2023-12-16,4924,8516202
2025-01-03,"Queens",2023-12-16,1409,2330124
2025-01-03,"Staten Island",2023-12-16,77,492734
2025-01-03,"Bronx",2023-12-23,1277,1419250
2025-01-03,"Brooklyn",2023-12-23,1419,2646306
2025-01-03,"Manhattan",2023-12-23,877,1627788
2025-01-03,"NYC",2023-12-23,5494,8516202
2025-01-03,"Queens",2023-12-23,1618,2330124
2025-01-03,"Staten Island",2023-12-23,127,492734
2025-01-03,"Bronx",2023-12-30,1520,1419250
2025-01-03,"Brooklyn",2023-12-30,1729,2646306
2025-01-03,"Manhattan",2023-12-30,920,1627788
2025-01-03,"NYC",2023-12-30,6475,8516202
2025-01-03,"Queens",2023-12-30,1887,2330124
2025-01-03,"Staten Island",2023-12-30,143,492734
2025-01-03,"Bronx",2024-01-06,1204,1419250
2025-01-03,"Brooklyn",2024-01-06,1364,2646306
2025-01-03,"Manhattan",2024-01-06,785,1627788
2025-01-03,"NYC",2024-01-06,5177,8516202
2025-01-03,"Queens",2024-01-06,1500,2330124
2025-01-03,"Staten Island",2024-01-06,130,492734
2025-01-03,"Bronx",2024-01-13,1132,1419250
2025-01-03,"Brooklyn",2024-01-13,1155,2646306
2025-01-03,"Manhattan",2024-01-13,765,1627788
2025-01-03,"NYC",2024-01-13,4843,8516202
2025-01-03,"Queens",2024-01-13,1512,2330124
2025-01-03,"Staten Island",2024-01-13,102,492734
2025-01-03,"Bronx",2024-01-20,927,1419250
2025-01-03,"Brooklyn",2024-01-20,950,2646306
2025-01-03,"Manhattan",2024-01-20,619,1627788
2025-01-03,"NYC",2024-01-20,3842,8516202
2025-01-03,"Queens",2024-01-20,1145,2330124
2025-01-03,"Staten Island",2024-01-20,96,492734
2025-01-03,"Bronx",2024-01-27,928,1419250
2025-01-03,"Brooklyn",2024-01-27,1051,2646306
2025-01-03,"Manhattan",2024-01-27,669,1627788
2025-01-03,"NYC",2024-01-27,3911,8516202
2025-01-03,"Queens",2024-01-27,1074,2330124
2025-01-03,"Staten Island",2024-01-27,85,492734
2025-01-03,"Bronx",2024-02-03,963,1419250
2025-01-03,"Brooklyn",2024-02-03,997,2646306
2025-01-03,"Manhattan",2024-02-03,588,1627788
2025-01-03,"NYC",2024-02-03,3858,8516202
2025-01-03,"Queens",2024-02-03,1115,2330124
2025-01-03,"Staten Island",2024-02-03,71,492734
2025-01-03,"Bronx",2024-02-10,924,1419250
2025-01-03,"Brooklyn",2024-02-10,1095,2646306
2025-01-03,"Manhattan",2024-02-10,568,1627788
2025-01-03,"NYC",2024-02-10,3861,8516202
2025-01-03,"Queens",2024-02-10,1063,2330124
2025-01-03,"Staten Island",2024-02-10,80,492734
2025-01-03,"Bronx",2024-02-17,908,1419250
2025-01-03,"Brooklyn",2024-02-17,900,2646306
2025-01-03,"Manhattan",2024-02-17,532,1627788
