"","as_of_date","location","target_end_date","observation","population"
"1847",2025-01-03,"NYC",2022-05-07,1948,8804190
"1848",2025-01-03,"NYC",2022-05-14,2270,8804190
"1849",2025-01-03,"NYC",2022-05-21,2438,8804190
"1850",2025-01-03,"NYC",2022-05-28,2427,8804190
"1851",2025-01-03,"NYC",2022-06-04,2197,8804190
"1852",2025-01-03,"NYC",2022-06-11,2134,8804190
"1853",2025-01-03,"NYC",2022-06-18,2020,8804190
"1854",2025-01-03,"NYC",2022-06-25,1972,8804190
"1855",2025-01-03,"NYC",2022-07-02,2018,8804190
"1856",2025-01-03,"NYC",2022-07-09,1878,8804190
"1857",2025-01-03,"NYC",2022-07-16,1702,8804190
"1858",2025-01-03,"NYC",2022-07-23,1539,8804190
"1859",2025-01-03,"NYC",2022-07-30,1616,8804190
"1860",2025-01-03,"NYC",2022-08-06,1501,8804190
"1861",2025-01-03,"NYC",2022-08-13,1369,8804190
"1862",2025-01-03,"NYC",2022-08-20,1371,8804190
"1863",2025-01-03,"NYC",2022-08-27,1221,8804190
"1864",2025-01-03,"NYC",2022-09-03,1172,8804190
"1865",2025-01-03,"NYC",2022-09-10,1169,8804190
"1866",2025-01-03,"NYC",2022-09-17,1687,8804190
"1867",2025-01-03,"NYC",2022-09-24,2281,8804190
"1868",2025-01-03,"NYC",2022-10-01,2276,8804190
"1869",2025-01-03,"NYC",2022-10-08,2172,8804190
"1870",2025-01-03,"NYC",2022-10-15,2660,8804190
"1871",2025-01-03,"NYC",2022-10-22,2992,8804190
"1872",2025-01-03,"NYC",2022-10-29,3909,8804190
"1873",2025-01-03,"NYC",2022-11-05,5184,8804190
"1874",2025-01-03,"NYC",2022-11-12,5722,8804190
"1875",2025-01-03,"NYC",2022-11-19,5369,8804190
"1876",2025-01-03,"NYC",2022-11-26,6978,8804190
"1877",2025-01-03,"NYC",2022-12-03,8053,8804190
"1878",2025-01-03,"NYC",2022-12-10,7654,8804190
"1879",2025-01-03,"NYC",2022-12-17,6181,8804190
"1880",2025-01-03,"NYC",2022-12-24,5025,8804190
"1881",2025-01-03,"NYC",2022-12-31,4421,8804190
"1882",2025-01-03,"NYC",2023-01-07,3466,8804190
"1883",2025-01-03,"NYC",2023-01-14,2469,8804190
"1884",2025-01-03,"NYC",2023-01-21,2237,8804190
"1885",2025-01-03,"NYC",2023-01-28,2161,8804190
"1886",2025-01-03,"NYC",2023-02-04,2162,8804190
"1887",2025-01-03,"NYC",2023-02-11,2375,8804190
"1888",2025-01-03,"NYC",2023-02-18,2285,8804190
"1889",2025-01-03,"NYC",2023-02-25,2187,8804190
"1890",2025-01-03,"NYC",2023-03-04,2098,8804190
"1891",2025-01-03,"NYC",2023-03-11,2050,8804190
"1892",2025-01-03,"NYC",2023-03-18,2210,8804190
"1893",2025-01-03,"NYC",2023-03-25,2518,8804190
"1894",2025-01-03,"NYC",2023-04-01,2498,8804190
"1895",2025-01-03,"NYC",2023-04-08,2334,8804190
"1896",2025-01-03,"NYC",2023-04-15,2098,8804190
"1897",2025-01-03,"NYC",2023-04-22,1722,8804190
"1898",2025-01-03,"NYC",2023-04-29,1728,8804190
"1899",2025-01-03,"NYC",2023-05-06,1903,8804190
"1900",2025-01-03,"NYC",2023-05-13,2087,8804190
"1901",2025-01-03,"NYC",2023-05-20,2160,8804190
"1902",2025-01-03,"NYC",2023-05-27,2045,8804190
"1903",2025-01-03,"NYC",2023-06-03,2089,8804190
"1904",2025-01-03,"NYC",2023-06-10,1748,8804190
"1905",2025-01-03,"NYC",2023-06-17,1750,8804190
"1906",2025-01-03,"NYC",2023-06-24,1531,8804190
"1907",2025-01-03,"NYC",2023-07-01,1391,8804190
"1908",2025-01-03,"NYC",2023-07-08,1360,8804190
"1909",2025-01-03,"NYC",2023-07-15,1228,8804190
"1910",2025-01-03,"NYC",2023-07-22,1243,8804190
"1911",2025-01-03,"NYC",2023-07-29,1200,8804190
"1912",2025-01-03,"NYC",2023-08-05,1285,8804190
"1913",2025-01-03,"NYC",2023-08-12,1259,8804190
"1914",2025-01-03,"NYC",2023-08-19,1231,8804190
"1915",2025-01-03,"NYC",2023-08-26,1184,8804190
"1916",2025-01-03,"NYC",2023-09-02,1299,8804190
"1917",2025-01-03,"NYC",2023-09-09,1373,8804190
"1918",2025-01-03,"NYC",2023-09-16,1365,8804190
"1919",2025-01-03,"NYC",2023-09-23,1835,8804190
"1920",2025-01-03,"NYC",2023-09-30,1795,8804190
"1921",2025-01-03,"NYC",2023-10-07,2038,8804190
"1922",2025-01-03,"NYC",2023-10-14,2015,8804190
"1923",2025-01-03,"NYC",2023-10-21,2343,8804190
"1924",2025-01-03,"NYC",2023-10-28,2477,8804190
"1925",2025-01-03,"NYC",2023-11-04,2619,8804190
"1926",2025-01-03,"NYC",2023-11-11,3026,8804190
"1927",2025-01-03,"NYC",2023-11-18,3292,8804190
"1928",2025-01-03,"NYC",2023-11-25,3103,8804190
"1929",2025-01-03,"NYC",2023-12-02,3730,8804190
"1930",2025-01-03,"NYC",2023-12-09,4200,8804190
"1931",2025-01-03,"NYC",2023-12-16,4924,8804190
"1932",2025-01-03,"NYC",2023-12-23,5494,8804190
"1933",2025-01-03,"NYC",2023-12-30,6475,8804190
"1934",2025-01-03,"NYC",2024-01-06,5177,8804190
"1935",2025-01-03,"NYC",2024-01-13,4843,8804190
"1936",2025-01-03,"NYC",2024-01-20,3842,8804190
"1937",2025-01-03,"NYC",2024-01-27,3911,8804190
"1938",2025-01-03,"NYC",2024-02-03,3858,8804190
"1939",2025-01-03,"NYC",2024-02-10,3861,8804190
"1940",2025-01-03,"NYC",2024-02-17,3587,8804190
"1941",2025-01-03,"NYC",2024-02-24,3338,8804190
"1942",2025-01-03,"NYC",2024-03-02,2963,8804190
"1943",2025-01-03,"NYC",2024-03-09,2723,8804190
"1944",2025-01-03,"NYC",2024-03-16,2601,8804190
"1945",2025-01-03,"NYC",2024-03-23,2558,8804190
"1946",2025-01-03,"NYC",2024-03-30,2637,8804190
"1947",2025-01-03,"NYC",2024-04-06,2469,8804190
"1948",2025-01-03,"NYC",2024-04-13,2279,8804190
"1949",2025-01-03,"NYC",2024-04-20,2190,8804190
"1950",2025-01-03,"NYC",2024-04-27,1931,8804190
"1951",2025-01-03,"NYC",2024-05-04,1683,8804190
"1952",2025-01-03,"NYC",2024-05-11,1610,8804190
"1953",2025-01-03,"NYC",2024-05-18,1814,8804190
"1954",2025-01-03,"NYC",2024-05-25,1881,8804190
"1955",2025-01-03,"NYC",2024-06-01,1804,8804190
"1956",2025-01-03,"NYC",2024-06-08,1750,8804190
"1957",2025-01-03,"NYC",2024-06-15,1551,8804190
"1958",2025-01-03,"NYC",2024-06-22,1559,8804190
"1959",2025-01-03,"NYC",2024-06-29,1489,8804190
"1960",2025-01-03,"NYC",2024-07-06,1360,8804190
"1961",2025-01-03,"NYC",2024-07-13,1339,8804190
"1962",2025-01-03,"NYC",2024-07-20,1325,8804190
"1963",2025-01-03,"NYC",2024-07-27,1433,8804190
"1964",2025-01-03,"NYC",2024-08-03,1281,8804190
"1965",2025-01-03,"NYC",2024-08-10,1234,8804190
"1966",2025-01-03,"NYC",2024-08-17,1278,8804190
"1967",2025-01-03,"NYC",2024-08-24,1321,8804190
"1968",2025-01-03,"NYC",2024-08-31,1298,8804190
"1969",2025-01-03,"NYC",2024-09-07,1255,8804190
"1970",2025-01-03,"NYC",2024-09-14,1528,8804190
"1971",2025-01-03,"NYC",2024-09-21,2031,8804190
"1972",2025-01-03,"NYC",2024-09-28,2033,8804190
"1973",2025-01-03,"NYC",2024-10-05,1932,8804190
"1974",2025-01-03,"NYC",2024-10-12,2021,8804190
"1975",2025-01-03,"NYC",2024-10-19,2113,8804190
"1976",2025-01-03,"NYC",2024-10-26,2351,8804190
"1977",2025-01-03,"NYC",2024-11-02,2147,8804190
"1978",2025-01-03,"NYC",2024-11-09,2371,8804190
"1979",2025-01-03,"NYC",2024-11-16,2444,8804190
"1980",2025-01-03,"NYC",2024-11-23,2749,8804190
"1981",2025-01-03,"NYC",2024-11-30,2874,8804190
"1982",2025-01-03,"NYC",2024-12-07,3292,8804190
"1983",2025-01-03,"NYC",2024-12-14,3780,8804190
"1984",2025-01-03,"NYC",2024-12-21,4301,8804190
"1985",2025-01-03,"NYC",2024-12-28,5384,8804190
"1986",2025-01-03,"NYC",2025-01-04,4277,8804190
"1987",2025-01-03,"Queens",2016-01-02,280,2405464
"1988",2025-01-03,"Queens",2016-01-09,746,2405464
"1989",2025-01-03,"Queens",2016-01-16,643,2405464
"1990",2025-01-03,"Queens",2016-01-23,594,2405464
"1991",2025-01-03,"Queens",2016-01-30,684,2405464
"1992",2025-01-03,"Queens",2016-02-06,727,2405464
"1993",2025-01-03,"Queens",2016-02-13,744,2405464
"1994",2025-01-03,"Queens",2016-02-20,861,2405464
"1995",2025-01-03,"Queens",2016-02-27,865,2405464
"1996",2025-01-03,"Queens",2016-03-05,934,2405464
"1997",2025-01-03,"Queens",2016-03-12,1187,2405464
"1998",2025-01-03,"Queens",2016-03-19,925,2405464
"1999",2025-01-03,"Queens",2016-03-26,810,2405464
"2000",2025-01-03,"Queens",2016-04-02,643,2405464
"2001",2025-01-03,"Queens",2016-04-09,397,2405464
"2002",2025-01-03,"Queens",2016-04-16,385,2405464
"2003",2025-01-03,"Queens",2016-04-23,427,2405464
"2004",2025-01-03,"Queens",2016-04-30,337,2405464
"2005",2025-01-03,"Queens",2016-05-07,272,2405464
"2006",2025-01-03,"Queens",2016-05-14,292,2405464
"2007",2025-01-03,"Queens",2016-05-21,285,2405464
"2008",2025-01-03,"Queens",2016-05-28,334,2405464
"2009",2025-01-03,"Queens",2016-06-04,296,2405464
"2010",2025-01-03,"Queens",2016-06-11,261,2405464
"2011",2025-01-03,"Queens",2016-06-18,334,2405464
"2012",2025-01-03,"Queens",2016-06-25,286,2405464
"2013",2025-01-03,"Queens",2016-07-02,278,2405464
"2014",2025-01-03,"Queens",2016-07-09,253,2405464
"2015",2025-01-03,"Queens",2016-07-16,209,2405464
"2016",2025-01-03,"Queens",2016-07-23,231,2405464
"2017",2025-01-03,"Queens",2016-07-30,204,2405464
"2018",2025-01-03,"Queens",2016-08-06,226,2405464
"2019",2025-01-03,"Queens",2016-08-13,218,2405464
"2020",2025-01-03,"Queens",2016-08-20,200,2405464
"2021",2025-01-03,"Queens",2016-08-27,210,2405464
"2022",2025-01-03,"Queens",2016-09-03,224,2405464
"2023",2025-01-03,"Queens",2016-09-10,178,2405464
"2024",2025-01-03,"Queens",2016-09-17,210,2405464
"2025",2025-01-03,"Queens",2016-09-24,272,2405464
"2026",2025-01-03,"Queens",2016-10-01,296,2405464
"2027",2025-01-03,"Queens",2016-10-08,295,2405464
"2028",2025-01-03,"Queens",2016-10-15,247,2405464
"2029",2025-01-03,"Queens",2016-10-22,282,2405464
"2030",2025-01-03,"Queens",2016-10-29,330,2405464
"2031",2025-01-03,"Queens",2016-11-05,422,2405464
"2032",2025-01-03,"Queens",2016-11-12,449,2405464
"2033",2025-01-03,"Queens",2016-11-19,532,2405464
"2034",2025-01-03,"Queens",2016-11-26,554,2405464
"2035",2025-01-03,"Queens",2016-12-03,589,2405464
"2036",2025-01-03,"Queens",2016-12-10,593,2405464
"2037",2025-01-03,"Queens",2016-12-17,690,2405464
"2038",2025-01-03,"Queens",2016-12-24,922,2405464
"2039",2025-01-03,"Queens",2016-12-31,1316,2405464
"2040",2025-01-03,"Queens",2017-01-07,912,2405464
"2041",2025-01-03,"Queens",2017-01-14,856,2405464
"2042",2025-01-03,"Queens",2017-01-21,1025,2405464
"2043",2025-01-03,"Queens",2017-01-28,859,2405464
"2044",2025-01-03,"Queens",2017-02-04,837,2405464
"2045",2025-01-03,"Queens",2017-02-11,873,2405464
"2046",2025-01-03,"Queens",2017-02-18,681,2405464
"2047",2025-01-03,"Queens",2017-02-25,588,2405464
"2048",2025-01-03,"Queens",2017-03-04,484,2405464
"2049",2025-01-03,"Queens",2017-03-11,431,2405464
"2050",2025-01-03,"Queens",2017-03-18,453,2405464
"2051",2025-01-03,"Queens",2017-03-25,533,2405464
"2052",2025-01-03,"Queens",2017-04-01,599,2405464
"2053",2025-01-03,"Queens",2017-04-08,653,2405464
"2054",2025-01-03,"Queens",2017-04-15,592,2405464
"2055",2025-01-03,"Queens",2017-04-22,449,2405464
"2056",2025-01-03,"Queens",2017-04-29,384,2405464
"2057",2025-01-03,"Queens",2017-05-06,388,2405464
"2058",2025-01-03,"Queens",2017-05-13,393,2405464
"2059",2025-01-03,"Queens",2017-05-20,462,2405464
"2060",2025-01-03,"Queens",2017-05-27,390,2405464
"2061",2025-01-03,"Queens",2017-06-03,418,2405464
"2062",2025-01-03,"Queens",2017-06-10,340,2405464
"2063",2025-01-03,"Queens",2017-06-17,365,2405464
"2064",2025-01-03,"Queens",2017-06-24,345,2405464
"2065",2025-01-03,"Queens",2017-07-01,370,2405464
"2066",2025-01-03,"Queens",2017-07-08,389,2405464
"2067",2025-01-03,"Queens",2017-07-15,364,2405464
"2068",2025-01-03,"Queens",2017-07-22,298,2405464
"2069",2025-01-03,"Queens",2017-07-29,295,2405464
"2070",2025-01-03,"Queens",2017-08-05,282,2405464
"2071",2025-01-03,"Queens",2017-08-12,291,2405464
"2072",2025-01-03,"Queens",2017-08-19,254,2405464
"2073",2025-01-03,"Queens",2017-08-26,251,2405464
"2074",2025-01-03,"Queens",2017-09-02,274,2405464
"2075",2025-01-03,"Queens",2017-09-09,232,2405464
"2076",2025-01-03,"Queens",2017-09-16,263,2405464
"2077",2025-01-03,"Queens",2017-09-23,333,2405464
"2078",2025-01-03,"Queens",2017-09-30,338,2405464
"2079",2025-01-03,"Queens",2017-10-07,324,2405464
"2080",2025-01-03,"Queens",2017-10-14,337,2405464
"2081",2025-01-03,"Queens",2017-10-21,366,2405464
"2082",2025-01-03,"Queens",2017-10-28,419,2405464
"2083",2025-01-03,"Queens",2017-11-04,409,2405464
"2084",2025-01-03,"Queens",2017-11-11,381,2405464
"2085",2025-01-03,"Queens",2017-11-18,528,2405464
"2086",2025-01-03,"Queens",2017-11-25,544,2405464
"2087",2025-01-03,"Queens",2017-12-02,587,2405464
"2088",2025-01-03,"Queens",2017-12-09,627,2405464
"2089",2025-01-03,"Queens",2017-12-16,637,2405464
"2090",2025-01-03,"Queens",2017-12-23,757,2405464
"2091",2025-01-03,"Queens",2017-12-30,833,2405464
"2092",2025-01-03,"Queens",2018-01-06,800,2405464
"2093",2025-01-03,"Queens",2018-01-13,992,2405464
"2094",2025-01-03,"Queens",2018-01-20,1390,2405464
"2095",2025-01-03,"Queens",2018-01-27,1796,2405464
"2096",2025-01-03,"Queens",2018-02-03,2010,2405464
"2097",2025-01-03,"Queens",2018-02-10,2367,2405464
"2098",2025-01-03,"Queens",2018-02-17,2220,2405464
"2099",2025-01-03,"Queens",2018-02-24,1465,2405464
"2100",2025-01-03,"Queens",2018-03-03,817,2405464
"2101",2025-01-03,"Queens",2018-03-10,589,2405464
"2102",2025-01-03,"Queens",2018-03-17,513,2405464
"2103",2025-01-03,"Queens",2018-03-24,541,2405464
"2104",2025-01-03,"Queens",2018-03-31,566,2405464
"2105",2025-01-03,"Queens",2018-04-07,446,2405464
"2106",2025-01-03,"Queens",2018-04-14,411,2405464
"2107",2025-01-03,"Queens",2018-04-21,420,2405464
"2108",2025-01-03,"Queens",2018-04-28,402,2405464
"2109",2025-01-03,"Queens",2018-05-05,455,2405464
"2110",2025-01-03,"Queens",2018-05-12,472,2405464
"2111",2025-01-03,"Queens",2018-05-19,427,2405464
"2112",2025-01-03,"Queens",2018-05-26,409,2405464
"2113",2025-01-03,"Queens",2018-06-02,411,2405464
"2114",2025-01-03,"Queens",2018-06-09,378,2405464
"2115",2025-01-03,"Queens",2018-06-16,361,2405464
"2116",2025-01-03,"Queens",2018-06-23,363,2405464
"2117",2025-01-03,"Queens",2018-06-30,316,2405464
"2118",2025-01-03,"Queens",2018-07-07,293,2405464
"2119",2025-01-03,"Queens",2018-07-14,316,2405464
"2120",2025-01-03,"Queens",2018-07-21,295,2405464
"2121",2025-01-03,"Queens",2018-07-28,242,2405464
"2122",2025-01-03,"Queens",2018-08-04,283,2405464
"2123",2025-01-03,"Queens",2018-08-11,275,2405464
"2124",2025-01-03,"Queens",2018-08-18,264,2405464
"2125",2025-01-03,"Queens",2018-08-25,246,2405464
"2126",2025-01-03,"Queens",2018-09-01,285,2405464
"2127",2025-01-03,"Queens",2018-09-08,266,2405464
"2128",2025-01-03,"Queens",2018-09-15,300,2405464
"2129",2025-01-03,"Queens",2018-09-22,471,2405464
"2130",2025-01-03,"Queens",2018-09-29,438,2405464
"2131",2025-01-03,"Queens",2018-10-06,505,2405464
"2132",2025-01-03,"Queens",2018-10-13,532,2405464
"2133",2025-01-03,"Queens",2018-10-20,525,2405464
"2134",2025-01-03,"Queens",2018-10-27,531,2405464
"2135",2025-01-03,"Queens",2018-11-03,564,2405464
"2136",2025-01-03,"Queens",2018-11-10,579,2405464
"2137",2025-01-03,"Queens",2018-11-17,596,2405464
"2138",2025-01-03,"Queens",2018-11-24,688,2405464
"2139",2025-01-03,"Queens",2018-12-01,625,2405464
"2140",2025-01-03,"Queens",2018-12-08,725,2405464
"2141",2025-01-03,"Queens",2018-12-15,904,2405464
"2142",2025-01-03,"Queens",2018-12-22,1062,2405464
"2143",2025-01-03,"Queens",2018-12-29,1227,2405464
"2144",2025-01-03,"Queens",2019-01-05,1135,2405464
"2145",2025-01-03,"Queens",2019-01-12,911,2405464
"2146",2025-01-03,"Queens",2019-01-19,1001,2405464
"2147",2025-01-03,"Queens",2019-01-26,1010,2405464
"2148",2025-01-03,"Queens",2019-02-02,854,2405464
"2149",2025-01-03,"Queens",2019-02-09,951,2405464
"2150",2025-01-03,"Queens",2019-02-16,1010,2405464
"2151",2025-01-03,"Queens",2019-02-23,974,2405464
"2152",2025-01-03,"Queens",2019-03-02,637,2405464
"2153",2025-01-03,"Queens",2019-03-09,609,2405464
"2154",2025-01-03,"Queens",2019-03-16,664,2405464
"2155",2025-01-03,"Queens",2019-03-23,674,2405464
"2156",2025-01-03,"Queens",2019-03-30,613,2405464
"2157",2025-01-03,"Queens",2019-04-06,592,2405464
"2158",2025-01-03,"Queens",2019-04-13,644,2405464
"2159",2025-01-03,"Queens",2019-04-20,570,2405464
"2160",2025-01-03,"Queens",2019-04-27,485,2405464
"2161",2025-01-03,"Queens",2019-05-04,462,2405464
"2162",2025-01-03,"Queens",2019-05-11,436,2405464
"2163",2025-01-03,"Queens",2019-05-18,461,2405464
"2164",2025-01-03,"Queens",2019-05-25,489,2405464
"2165",2025-01-03,"Queens",2019-06-01,513,2405464
"2166",2025-01-03,"Queens",2019-06-08,485,2405464
"2167",2025-01-03,"Queens",2019-06-15,437,2405464
"2168",2025-01-03,"Queens",2019-06-22,471,2405464
"2169",2025-01-03,"Queens",2019-06-29,440,2405464
"2170",2025-01-03,"Queens",2019-07-06,378,2405464
"2171",2025-01-03,"Queens",2019-07-13,333,2405464
"2172",2025-01-03,"Queens",2019-07-20,299,2405464
"2173",2025-01-03,"Queens",2019-07-27,275,2405464
"2174",2025-01-03,"Queens",2019-08-03,138,2405464
"2175",2025-01-03,"Queens",2019-08-10,163,2405464
"2176",2025-01-03,"Queens",2019-08-17,199,2405464
"2177",2025-01-03,"Queens",2019-08-24,221,2405464
"2178",2025-01-03,"Queens",2019-08-31,245,2405464
"2179",2025-01-03,"Queens",2019-09-07,225,2405464
"2180",2025-01-03,"Queens",2019-09-14,288,2405464
"2181",2025-01-03,"Queens",2019-09-21,435,2405464
"2182",2025-01-03,"Queens",2019-09-28,392,2405464
"2183",2025-01-03,"Queens",2019-10-05,347,2405464
"2184",2025-01-03,"Queens",2019-10-12,309,2405464
"2185",2025-01-03,"Queens",2019-10-19,320,2405464
"2186",2025-01-03,"Queens",2019-10-26,396,2405464
"2187",2025-01-03,"Queens",2019-11-02,422,2405464
"2188",2025-01-03,"Queens",2019-11-09,481,2405464
"2189",2025-01-03,"Queens",2019-11-16,554,2405464
"2190",2025-01-03,"Queens",2019-11-23,591,2405464
"2191",2025-01-03,"Queens",2019-11-30,720,2405464
"2192",2025-01-03,"Queens",2019-12-07,691,2405464
"2193",2025-01-03,"Queens",2019-12-14,834,2405464
"2194",2025-01-03,"Queens",2019-12-21,1115,2405464
"2195",2025-01-03,"Queens",2019-12-28,1757,2405464
"2196",2025-01-03,"Queens",2020-01-04,1726,2405464
"2197",2025-01-03,"Queens",2020-01-11,1542,2405464
"2198",2025-01-03,"Queens",2020-01-18,1654,2405464
"2199",2025-01-03,"Queens",2020-01-25,1810,2405464
"2200",2025-01-03,"Queens",2020-02-01,1834,2405464
"2201",2025-01-03,"Queens",2020-02-08,1678,2405464
"2202",2025-01-03,"Queens",2020-02-15,1219,2405464
"2203",2025-01-03,"Queens",2020-02-22,940,2405464
"2204",2025-01-03,"Queens",2020-02-29,777,2405464
"2205",2025-01-03,"Queens",2020-03-07,938,2405464
"2206",2025-01-03,"Queens",2020-03-14,1759,2405464
"2207",2025-01-03,"Queens",2020-03-21,3095,2405464
"2208",2025-01-03,"Queens",2020-03-28,3031,2405464
"2209",2025-01-03,"Queens",2020-04-04,1775,2405464
"2210",2025-01-03,"Queens",2020-04-11,919,2405464
"2211",2025-01-03,"Queens",2020-04-18,464,2405464
"2212",2025-01-03,"Queens",2020-04-25,200,2405464
"2213",2025-01-03,"Queens",2020-05-02,138,2405464
"2214",2025-01-03,"Queens",2020-05-09,83,2405464
"2215",2025-01-03,"Queens",2020-05-16,80,2405464
"2216",2025-01-03,"Queens",2020-05-23,72,2405464
"2217",2025-01-03,"Queens",2020-05-30,58,2405464
"2218",2025-01-03,"Queens",2020-06-06,61,2405464
"2219",2025-01-03,"Queens",2020-06-13,66,2405464
"2220",2025-01-03,"Queens",2020-06-20,55,2405464
"2221",2025-01-03,"Queens",2020-06-27,65,2405464
"2222",2025-01-03,"Queens",2020-07-04,52,2405464
"2223",2025-01-03,"Queens",2020-07-11,67,2405464
"2224",2025-01-03,"Queens",2020-07-18,86,2405464
"2225",2025-01-03,"Queens",2020-07-25,70,2405464
"2226",2025-01-03,"Queens",2020-08-01,102,2405464
"2227",2025-01-03,"Queens",2020-08-08,102,2405464
"2228",2025-01-03,"Queens",2020-08-15,98,2405464
"2229",2025-01-03,"Queens",2020-08-22,96,2405464
"2230",2025-01-03,"Queens",2020-08-29,87,2405464
"2231",2025-01-03,"Queens",2020-09-05,85,2405464
"2232",2025-01-03,"Queens",2020-09-12,105,2405464
"2233",2025-01-03,"Queens",2020-09-19,96,2405464
"2234",2025-01-03,"Queens",2020-09-26,109,2405464
"2235",2025-01-03,"Queens",2020-10-03,125,2405464
"2236",2025-01-03,"Queens",2020-10-10,132,2405464
"2237",2025-01-03,"Queens",2020-10-17,118,2405464
"2238",2025-01-03,"Queens",2020-10-24,143,2405464
"2239",2025-01-03,"Queens",2020-10-31,96,2405464
"2240",2025-01-03,"Queens",2020-11-07,102,2405464
"2241",2025-01-03,"Queens",2020-11-14,149,2405464
"2242",2025-01-03,"Queens",2020-11-21,136,2405464
"2243",2025-01-03,"Queens",2020-11-28,132,2405464
"2244",2025-01-03,"Queens",2020-12-05,141,2405464
"2245",2025-01-03,"Queens",2020-12-12,154,2405464
"2246",2025-01-03,"Queens",2020-12-19,163,2405464
"2247",2025-01-03,"Queens",2020-12-26,182,2405464
"2248",2025-01-03,"Queens",2021-01-02,206,2405464
"2249",2025-01-03,"Queens",2021-01-09,211,2405464
"2250",2025-01-03,"Queens",2021-01-16,195,2405464
"2251",2025-01-03,"Queens",2021-01-23,205,2405464
"2252",2025-01-03,"Queens",2021-01-30,185,2405464
"2253",2025-01-03,"Queens",2021-02-06,171,2405464
"2254",2025-01-03,"Queens",2021-02-13,175,2405464
"2255",2025-01-03,"Queens",2021-02-20,170,2405464
"2256",2025-01-03,"Queens",2021-02-27,176,2405464
"2257",2025-01-03,"Queens",2021-03-06,185,2405464
"2258",2025-01-03,"Queens",2021-03-13,200,2405464
"2259",2025-01-03,"Queens",2021-03-20,228,2405464
"2260",2025-01-03,"Queens",2021-03-27,219,2405464
"2261",2025-01-03,"Queens",2021-04-03,209,2405464
"2262",2025-01-03,"Queens",2021-04-10,206,2405464
"2263",2025-01-03,"Queens",2021-04-17,193,2405464
"2264",2025-01-03,"Queens",2021-04-24,174,2405464
"2265",2025-01-03,"Queens",2021-05-01,191,2405464
"2266",2025-01-03,"Queens",2021-05-08,183,2405464
"2267",2025-01-03,"Queens",2021-05-15,163,2405464
"2268",2025-01-03,"Queens",2021-05-22,247,2405464
"2269",2025-01-03,"Queens",2021-05-29,202,2405464
"2270",2025-01-03,"Queens",2021-06-05,220,2405464
"2271",2025-01-03,"Queens",2021-06-12,222,2405464
"2272",2025-01-03,"Queens",2021-06-19,241,2405464
"2273",2025-01-03,"Queens",2021-06-26,228,2405464
"2274",2025-01-03,"Queens",2021-07-03,288,2405464
"2275",2025-01-03,"Queens",2021-07-10,280,2405464
"2276",2025-01-03,"Queens",2021-07-17,315,2405464
"2277",2025-01-03,"Queens",2021-07-24,364,2405464
"2278",2025-01-03,"Queens",2021-07-31,360,2405464
"2279",2025-01-03,"Queens",2021-08-07,390,2405464
"2280",2025-01-03,"Queens",2021-08-14,398,2405464
"2281",2025-01-03,"Queens",2021-08-21,381,2405464
"2282",2025-01-03,"Queens",2021-08-28,336,2405464
"2283",2025-01-03,"Queens",2021-09-04,314,2405464
"2284",2025-01-03,"Queens",2021-09-11,348,2405464
"2285",2025-01-03,"Queens",2021-09-18,397,2405464
"2286",2025-01-03,"Queens",2021-09-25,507,2405464
"2287",2025-01-03,"Queens",2021-10-02,526,2405464
"2288",2025-01-03,"Queens",2021-10-09,541,2405464
"2289",2025-01-03,"Queens",2021-10-16,496,2405464
"2290",2025-01-03,"Queens",2021-10-23,498,2405464
"2291",2025-01-03,"Queens",2021-10-30,460,2405464
"2292",2025-01-03,"Queens",2021-11-06,434,2405464
"2293",2025-01-03,"Queens",2021-11-13,529,2405464
"2294",2025-01-03,"Queens",2021-11-20,496,2405464
"2295",2025-01-03,"Queens",2021-11-27,468,2405464
"2296",2025-01-03,"Queens",2021-12-04,547,2405464
"2297",2025-01-03,"Queens",2021-12-11,565,2405464
"2298",2025-01-03,"Queens",2021-12-18,624,2405464
"2299",2025-01-03,"Queens",2021-12-25,1099,2405464
"2300",2025-01-03,"Queens",2022-01-01,1474,2405464
"2301",2025-01-03,"Queens",2022-01-08,902,2405464
"2302",2025-01-03,"Queens",2022-01-15,445,2405464
"2303",2025-01-03,"Queens",2022-01-22,263,2405464
"2304",2025-01-03,"Queens",2022-01-29,199,2405464
"2305",2025-01-03,"Queens",2022-02-05,143,2405464
"2306",2025-01-03,"Queens",2022-02-12,172,2405464
"2307",2025-01-03,"Queens",2022-02-19,198,2405464
"2308",2025-01-03,"Queens",2022-02-26,222,2405464
"2309",2025-01-03,"Queens",2022-03-05,232,2405464
"2310",2025-01-03,"Queens",2022-03-12,274,2405464
"2311",2025-01-03,"Queens",2022-03-19,322,2405464
"2312",2025-01-03,"Queens",2022-03-26,376,2405464
"2313",2025-01-03,"Queens",2022-04-02,446,2405464
"2314",2025-01-03,"Queens",2022-04-09,544,2405464
"2315",2025-01-03,"Queens",2022-04-16,536,2405464
"2316",2025-01-03,"Queens",2022-04-23,531,2405464
"2317",2025-01-03,"Queens",2022-04-30,581,2405464
"2318",2025-01-03,"Queens",2022-05-07,610,2405464
"2319",2025-01-03,"Queens",2022-05-14,662,2405464
"2320",2025-01-03,"Queens",2022-05-21,733,2405464
"2321",2025-01-03,"Queens",2022-05-28,739,2405464
"2322",2025-01-03,"Queens",2022-06-04,728,2405464
