"","as_of_date","location","target_end_date","observation","population"
"1875",2025-01-03,"Manhattan",2021-08-28,174,1694251
"1876",2025-01-03,"NYC",2021-08-28,1264,8804190
"1877",2025-01-03,"Queens",2021-08-28,336,2405464
"1878",2025-01-03,"Staten Island",2021-08-28,26,495747
"1879",2025-01-03,"Bronx",2021-09-04,302,1472654
"1880",2025-01-03,"Brooklyn",2021-09-04,281,2736074
"1881",2025-01-03,"Manhattan",2021-09-04,133,1694251
"1882",2025-01-03,"NYC",2021-09-04,1091,8804190
"1883",2025-01-03,"Queens",2021-09-04,314,2405464
"1884",2025-01-03,"Staten Island",2021-09-04,20,495747
"1885",2025-01-03,"Bronx",2021-09-11,314,1472654
"1886",2025-01-03,"Brooklyn",2021-09-11,339,2736074
"1887",2025-01-03,"Manhattan",2021-09-11,149,1694251
"1888",2025-01-03,"NYC",2021-09-11,1215,8804190
"1889",2025-01-03,"Queens",2021-09-11,348,2405464
"1890",2025-01-03,"Staten Island",2021-09-11,23,495747
"1891",2025-01-03,"Bronx",2021-09-18,366,1472654
"1892",2025-01-03,"Brooklyn",2021-09-18,335,2736074
"1893",2025-01-03,"Manhattan",2021-09-18,154,1694251
"1894",2025-01-03,"NYC",2021-09-18,1333,8804190
"1895",2025-01-03,"Queens",2021-09-18,397,2405464
"1896",2025-01-03,"Staten Island",2021-09-18,27,495747
"1897",2025-01-03,"Bronx",2021-09-25,458,1472654
"1898",2025-01-03,"Brooklyn",2021-09-25,397,2736074
"1899",2025-01-03,"Manhattan",2021-09-25,220,1694251
"1900",2025-01-03,"NYC",2021-09-25,1666,8804190
"1901",2025-01-03,"Queens",2021-09-25,507,2405464
"1902",2025-01-03,"Staten Island",2021-09-25,23,495747
"1903",2025-01-03,"Bronx",2021-10-02,541,1472654
"1904",2025-01-03,"Brooklyn",2021-10-02,486,2736074
"1905",2025-01-03,"Manhattan",2021-10-02,212,1694251
"1906",2025-01-03,"NYC",2021-10-02,1851,8804190
"1907",2025-01-03,"Queens",2021-10-02,526,2405464
"1908",2025-01-03,"Staten Island",2021-10-02,25,495747
"1909",2025-01-03,"Bronx",2021-10-09,488,1472654
"1910",2025-01-03,"Brooklyn",2021-10-09,447,2736074
"1911",2025-01-03,"Manhattan",2021-10-09,223,1694251
"1912",2025-01-03,"NYC",2021-10-09,1790,8804190
"1913",2025-01-03,"Queens",2021-10-09,541,2405464
"1914",2025-01-03,"Staten Island",2021-10-09,33,495747
"1915",2025-01-03,"Bronx",2021-10-16,424,1472654
"1916",2025-01-03,"Brooklyn",2021-10-16,439,2736074
"1917",2025-01-03,"Manhattan",2021-10-16,249,1694251
"1918",2025-01-03,"NYC",2021-10-16,1691,8804190
"1919",2025-01-03,"Queens",2021-10-16,496,2405464
"1920",2025-01-03,"Staten Island",2021-10-16,22,495747
"1921",2025-01-03,"Bronx",2021-10-23,442,1472654
"1922",2025-01-03,"Brooklyn",2021-10-23,400,2736074
"1923",2025-01-03,"Manhattan",2021-10-23,196,1694251
"1924",2025-01-03,"NYC",2021-10-23,1632,8804190
"1925",2025-01-03,"Queens",2021-10-23,498,2405464
"1926",2025-01-03,"Staten Island",2021-10-23,38,495747
"1927",2025-01-03,"Bronx",2021-10-30,366,1472654
"1928",2025-01-03,"Brooklyn",2021-10-30,404,2736074
"1929",2025-01-03,"Manhattan",2021-10-30,171,1694251
"1930",2025-01-03,"NYC",2021-10-30,1472,8804190
"1931",2025-01-03,"Queens",2021-10-30,460,2405464
"1932",2025-01-03,"Staten Island",2021-10-30,27,495747
"1933",2025-01-03,"Bronx",2021-11-06,400,1472654
"1934",2025-01-03,"Brooklyn",2021-11-06,402,2736074
"1935",2025-01-03,"Manhattan",2021-11-06,197,1694251
"1936",2025-01-03,"NYC",2021-11-06,1523,8804190
"1937",2025-01-03,"Queens",2021-11-06,434,2405464
"1938",2025-01-03,"Staten Island",2021-11-06,37,495747
"1939",2025-01-03,"Bronx",2021-11-13,444,1472654
"1940",2025-01-03,"Brooklyn",2021-11-13,389,2736074
"1941",2025-01-03,"Manhattan",2021-11-13,197,1694251
"1942",2025-01-03,"NYC",2021-11-13,1641,8804190
"1943",2025-01-03,"Queens",2021-11-13,529,2405464
"1944",2025-01-03,"Staten Island",2021-11-13,31,495747
"1945",2025-01-03,"Bronx",2021-11-20,421,1472654
"1946",2025-01-03,"Brooklyn",2021-11-20,407,2736074
"1947",2025-01-03,"Manhattan",2021-11-20,172,1694251
"1948",2025-01-03,"NYC",2021-11-20,1568,8804190
"1949",2025-01-03,"Queens",2021-11-20,496,2405464
"1950",2025-01-03,"Staten Island",2021-11-20,17,495747
"1951",2025-01-03,"Bronx",2021-11-27,416,1472654
"1952",2025-01-03,"Brooklyn",2021-11-27,385,2736074
"1953",2025-01-03,"Manhattan",2021-11-27,174,1694251
"1954",2025-01-03,"NYC",2021-11-27,1525,8804190
"1955",2025-01-03,"Queens",2021-11-27,468,2405464
"1956",2025-01-03,"Staten Island",2021-11-27,35,495747
"1957",2025-01-03,"Bronx",2021-12-04,561,1472654
"1958",2025-01-03,"Brooklyn",2021-12-04,439,2736074
"1959",2025-01-03,"Manhattan",2021-12-04,203,1694251
"1960",2025-01-03,"NYC",2021-12-04,1872,8804190
"1961",2025-01-03,"Queens",2021-12-04,547,2405464
"1962",2025-01-03,"Staten Island",2021-12-04,35,495747
"1963",2025-01-03,"Bronx",2021-12-11,549,1472654
"1964",2025-01-03,"Brooklyn",2021-12-11,494,2736074
"1965",2025-01-03,"Manhattan",2021-12-11,238,1694251
"1966",2025-01-03,"NYC",2021-12-11,1975,8804190
"1967",2025-01-03,"Queens",2021-12-11,565,2405464
"1968",2025-01-03,"Staten Island",2021-12-11,43,495747
"1969",2025-01-03,"Bronx",2021-12-18,669,1472654
"1970",2025-01-03,"Brooklyn",2021-12-18,710,2736074
"1971",2025-01-03,"Manhattan",2021-12-18,424,1694251
"1972",2025-01-03,"NYC",2021-12-18,2593,8804190
"1973",2025-01-03,"Queens",2021-12-18,624,2405464
"1974",2025-01-03,"Staten Island",2021-12-18,65,495747
"1975",2025-01-03,"Bronx",2021-12-25,1152,1472654
"1976",2025-01-03,"Brooklyn",2021-12-25,1139,2736074
"1977",2025-01-03,"Manhattan",2021-12-25,640,1694251
"1978",2025-01-03,"NYC",2021-12-25,4397,8804190
"1979",2025-01-03,"Queens",2021-12-25,1099,2405464
"1980",2025-01-03,"Staten Island",2021-12-25,141,495747
"1981",2025-01-03,"Bronx",2022-01-01,1507,1472654
"1982",2025-01-03,"Brooklyn",2022-01-01,1471,2736074
"1983",2025-01-03,"Manhattan",2022-01-01,740,1694251
"1984",2025-01-03,"NYC",2022-01-01,5636,8804190
"1985",2025-01-03,"Queens",2022-01-01,1474,2405464
"1986",2025-01-03,"Staten Island",2022-01-01,188,495747
"1987",2025-01-03,"Bronx",2022-01-08,727,1472654
"1988",2025-01-03,"Brooklyn",2022-01-08,834,2736074
"1989",2025-01-03,"Manhattan",2022-01-08,436,1694251
"1990",2025-01-03,"NYC",2022-01-08,3170,8804190
"1991",2025-01-03,"Queens",2022-01-08,902,2405464
"1992",2025-01-03,"Staten Island",2022-01-08,99,495747
"1993",2025-01-03,"Bronx",2022-01-15,332,1472654
"1994",2025-01-03,"Brooklyn",2022-01-15,400,2736074
"1995",2025-01-03,"Manhattan",2022-01-15,207,1694251
"1996",2025-01-03,"NYC",2022-01-15,1478,8804190
"1997",2025-01-03,"Queens",2022-01-15,445,2405464
"1998",2025-01-03,"Staten Island",2022-01-15,51,495747
"1999",2025-01-03,"Bronx",2022-01-22,206,1472654
"2000",2025-01-03,"Brooklyn",2022-01-22,257,2736074
"2001",2025-01-03,"Manhattan",2022-01-22,141,1694251
"2002",2025-01-03,"NYC",2022-01-22,921,8804190
"2003",2025-01-03,"Queens",2022-01-22,263,2405464
"2004",2025-01-03,"Staten Island",2022-01-22,24,495747
"2005",2025-01-03,"Bronx",2022-01-29,229,1472654
"2006",2025-01-03,"Brooklyn",2022-01-29,214,2736074
"2007",2025-01-03,"Manhattan",2022-01-29,121,1694251
"2008",2025-01-03,"NYC",2022-01-29,816,8804190
"2009",2025-01-03,"Queens",2022-01-29,199,2405464
"2010",2025-01-03,"Staten Island",2022-01-29,13,495747
"2011",2025-01-03,"Bronx",2022-02-05,174,1472654
"2012",2025-01-03,"Brooklyn",2022-02-05,142,2736074
"2013",2025-01-03,"Manhattan",2022-02-05,102,1694251
"2014",2025-01-03,"NYC",2022-02-05,599,8804190
"2015",2025-01-03,"Queens",2022-02-05,143,2405464
"2016",2025-01-03,"Staten Island",2022-02-05,14,495747
"2017",2025-01-03,"Bronx",2022-02-12,195,1472654
"2018",2025-01-03,"Brooklyn",2022-02-12,158,2736074
"2019",2025-01-03,"Manhattan",2022-02-12,71,1694251
"2020",2025-01-03,"NYC",2022-02-12,642,8804190
"2021",2025-01-03,"Queens",2022-02-12,172,2405464
"2022",2025-01-03,"Staten Island",2022-02-12,19,495747
"2023",2025-01-03,"Bronx",2022-02-19,231,1472654
"2024",2025-01-03,"Brooklyn",2022-02-19,163,2736074
"2025",2025-01-03,"Manhattan",2022-02-19,105,1694251
"2026",2025-01-03,"NYC",2022-02-19,744,8804190
"2027",2025-01-03,"Queens",2022-02-19,198,2405464
"2028",2025-01-03,"Staten Island",2022-02-19,12,495747
"2029",2025-01-03,"Bronx",2022-02-26,191,1472654
"2030",2025-01-03,"Brooklyn",2022-02-26,180,2736074
"2031",2025-01-03,"Manhattan",2022-02-26,89,1694251
"2032",2025-01-03,"NYC",2022-02-26,720,8804190
"2033",2025-01-03,"Queens",2022-02-26,222,2405464
"2034",2025-01-03,"Staten Island",2022-02-26,12,495747
"2035",2025-01-03,"Bronx",2022-03-05,246,1472654
"2036",2025-01-03,"Brooklyn",2022-03-05,194,2736074
"2037",2025-01-03,"Manhattan",2022-03-05,114,1694251
"2038",2025-01-03,"NYC",2022-03-05,827,8804190
"2039",2025-01-03,"Queens",2022-03-05,232,2405464
"2040",2025-01-03,"Staten Island",2022-03-05,16,495747
"2041",2025-01-03,"Bronx",2022-03-12,235,1472654
"2042",2025-01-03,"Brooklyn",2022-03-12,225,2736074
"2043",2025-01-03,"Manhattan",2022-03-12,125,1694251
"2044",2025-01-03,"NYC",2022-03-12,906,8804190
"2045",2025-01-03,"Queens",2022-03-12,274,2405464
"2046",2025-01-03,"Staten Island",2022-03-12,20,495747
"2047",2025-01-03,"Bronx",2022-03-19,276,1472654
"2048",2025-01-03,"Brooklyn",2022-03-19,282,2736074
"2049",2025-01-03,"Manhattan",2022-03-19,138,1694251
"2050",2025-01-03,"NYC",2022-03-19,1082,8804190
"2051",2025-01-03,"Queens",2022-03-19,322,2405464
"2052",2025-01-03,"Staten Island",2022-03-19,20,495747
"2053",2025-01-03,"Bronx",2022-03-26,300,1472654
"2054",2025-01-03,"Brooklyn",2022-03-26,343,2736074
"2055",2025-01-03,"Manhattan",2022-03-26,134,1694251
"2056",2025-01-03,"NYC",2022-03-26,1221,8804190
"2057",2025-01-03,"Queens",2022-03-26,376,2405464
"2058",2025-01-03,"Staten Island",2022-03-26,26,495747
"2059",2025-01-03,"Bronx",2022-04-02,342,1472654
"2060",2025-01-03,"Brooklyn",2022-04-02,348,2736074
"2061",2025-01-03,"Manhattan",2022-04-02,186,1694251
"2062",2025-01-03,"NYC",2022-04-02,1395,8804190
"2063",2025-01-03,"Queens",2022-04-02,446,2405464
"2064",2025-01-03,"Staten Island",2022-04-02,31,495747
"2065",2025-01-03,"Bronx",2022-04-09,459,1472654
"2066",2025-01-03,"Brooklyn",2022-04-09,401,2736074
"2067",2025-01-03,"Manhattan",2022-04-09,248,1694251
"2068",2025-01-03,"NYC",2022-04-09,1771,8804190
"2069",2025-01-03,"Queens",2022-04-09,544,2405464
"2070",2025-01-03,"Staten Island",2022-04-09,58,495747
"2071",2025-01-03,"Bronx",2022-04-16,477,1472654
"2072",2025-01-03,"Brooklyn",2022-04-16,377,2736074
"2073",2025-01-03,"Manhattan",2022-04-16,245,1694251
"2074",2025-01-03,"NYC",2022-04-16,1757,8804190
"2075",2025-01-03,"Queens",2022-04-16,536,2405464
"2076",2025-01-03,"Staten Island",2022-04-16,55,495747
"2077",2025-01-03,"Bronx",2022-04-23,464,1472654
"2078",2025-01-03,"Brooklyn",2022-04-23,383,2736074
"2079",2025-01-03,"Manhattan",2022-04-23,196,1694251
"2080",2025-01-03,"NYC",2022-04-23,1686,8804190
"2081",2025-01-03,"Queens",2022-04-23,531,2405464
"2082",2025-01-03,"Staten Island",2022-04-23,51,495747
"2083",2025-01-03,"Bronx",2022-04-30,449,1472654
"2084",2025-01-03,"Brooklyn",2022-04-30,377,2736074
"2085",2025-01-03,"Manhattan",2022-04-30,228,1694251
"2086",2025-01-03,"NYC",2022-04-30,1757,8804190
"2087",2025-01-03,"Queens",2022-04-30,581,2405464
"2088",2025-01-03,"Staten Island",2022-04-30,58,495747
"2089",2025-01-03,"Bronx",2022-05-07,490,1472654
"2090",2025-01-03,"Brooklyn",2022-05-07,479,2736074
"2091",2025-01-03,"Manhattan",2022-05-07,266,1694251
"2092",2025-01-03,"NYC",2022-05-07,1948,8804190
"2093",2025-01-03,"Queens",2022-05-07,610,2405464
"2094",2025-01-03,"Staten Island",2022-05-07,32,495747
"2095",2025-01-03,"Bronx",2022-05-14,599,1472654
"2096",2025-01-03,"Brooklyn",2022-05-14,581,2736074
"2097",2025-01-03,"Manhattan",2022-05-14,300,1694251
"2098",2025-01-03,"NYC",2022-05-14,2270,8804190
"2099",2025-01-03,"Queens",2022-05-14,662,2405464
"2100",2025-01-03,"Staten Island",2022-05-14,46,495747
"2101",2025-01-03,"Bronx",2022-05-21,612,1472654
"2102",2025-01-03,"Brooklyn",2022-05-21,605,2736074
"2103",2025-01-03,"Manhattan",2022-05-21,328,1694251
"2104",2025-01-03,"NYC",2022-05-21,2438,8804190
"2105",2025-01-03,"Queens",2022-05-21,733,2405464
"2106",2025-01-03,"Staten Island",2022-05-21,65,495747
"2107",2025-01-03,"Bronx",2022-05-28,641,1472654
"2108",2025-01-03,"Brooklyn",2022-05-28,597,2736074
"2109",2025-01-03,"Manhattan",2022-05-28,305,1694251
"2110",2025-01-03,"NYC",2022-05-28,2427,8804190
"2111",2025-01-03,"Queens",2022-05-28,739,2405464
"2112",2025-01-03,"Staten Island",2022-05-28,58,495747
"2113",2025-01-03,"Bronx",2022-06-04,520,1472654
"2114",2025-01-03,"Brooklyn",2022-06-04,563,2736074
"2115",2025-01-03,"Manhattan",2022-06-04,257,1694251
"2116",2025-01-03,"NYC",2022-06-04,2197,8804190
"2117",2025-01-03,"Queens",2022-06-04,728,2405464
"2118",2025-01-03,"Staten Island",2022-06-04,43,495747
"2119",2025-01-03,"Bronx",2022-06-11,542,1472654
"2120",2025-01-03,"Brooklyn",2022-06-11,538,2736074
"2121",2025-01-03,"Manhattan",2022-06-11,264,1694251
"2122",2025-01-03,"NYC",2022-06-11,2134,8804190
"2123",2025-01-03,"Queens",2022-06-11,670,2405464
"2124",2025-01-03,"Staten Island",2022-06-11,48,495747
"2125",2025-01-03,"Bronx",2022-06-18,511,1472654
"2126",2025-01-03,"Brooklyn",2022-06-18,489,2736074
"2127",2025-01-03,"Manhattan",2022-06-18,252,1694251
"2128",2025-01-03,"NYC",2022-06-18,2020,8804190
"2129",2025-01-03,"Queens",2022-06-18,653,2405464
"2130",2025-01-03,"Staten Island",2022-06-18,39,495747
"2131",2025-01-03,"Bronx",2022-06-25,473,1472654
"2132",2025-01-03,"Brooklyn",2022-06-25,482,2736074
"2133",2025-01-03,"Manhattan",2022-06-25,268,1694251
"2134",2025-01-03,"NYC",2022-06-25,1972,8804190
"2135",2025-01-03,"Queens",2022-06-25,649,2405464
"2136",2025-01-03,"Staten Island",2022-06-25,45,495747
"2137",2025-01-03,"Bronx",2022-07-02,516,1472654
"2138",2025-01-03,"Brooklyn",2022-07-02,463,2736074
"2139",2025-01-03,"Manhattan",2022-07-02,265,1694251
"2140",2025-01-03,"NYC",2022-07-02,2018,8804190
"2141",2025-01-03,"Queens",2022-07-02,629,2405464
"2142",2025-01-03,"Staten Island",2022-07-02,48,495747
"2143",2025-01-03,"Bronx",2022-07-09,439,1472654
"2144",2025-01-03,"Brooklyn",2022-07-09,425,2736074
"2145",2025-01-03,"Manhattan",2022-07-09,262,1694251
"2146",2025-01-03,"NYC",2022-07-09,1878,8804190
"2147",2025-01-03,"Queens",2022-07-09,633,2405464
"2148",2025-01-03,"Staten Island",2022-07-09,49,495747
"2149",2025-01-03,"Bronx",2022-07-16,444,1472654
"2150",2025-01-03,"Brooklyn",2022-07-16,413,2736074
"2151",2025-01-03,"Manhattan",2022-07-16,220,1694251
"2152",2025-01-03,"NYC",2022-07-16,1702,8804190
"2153",2025-01-03,"Queens",2022-07-16,510,2405464
"2154",2025-01-03,"Staten Island",2022-07-16,31,495747
"2155",2025-01-03,"Bronx",2022-07-23,370,1472654
"2156",2025-01-03,"Brooklyn",2022-07-23,375,2736074
"2157",2025-01-03,"Manhattan",2022-07-23,230,1694251
"2158",2025-01-03,"NYC",2022-07-23,1539,8804190
"2159",2025-01-03,"Queens",2022-07-23,462,2405464
"2160",2025-01-03,"Staten Island",2022-07-23,29,495747
"2161",2025-01-03,"Bronx",2022-07-30,376,1472654
"2162",2025-01-03,"Brooklyn",2022-07-30,394,2736074
"2163",2025-01-03,"Manhattan",2022-07-30,246,1694251
"2164",2025-01-03,"NYC",2022-07-30,1616,8804190
"2165",2025-01-03,"Queens",2022-07-30,496,2405464
"2166",2025-01-03,"Staten Island",2022-07-30,36,495747
"2167",2025-01-03,"Bronx",2022-08-06,370,1472654
"2168",2025-01-03,"Brooklyn",2022-08-06,367,2736074
"2169",2025-01-03,"Manhattan",2022-08-06,225,1694251
"2170",2025-01-03,"NYC",2022-08-06,1501,8804190
"2171",2025-01-03,"Queens",2022-08-06,450,2405464
"2172",2025-01-03,"Staten Island",2022-08-06,34,495747
"2173",2025-01-03,"Bronx",2022-08-13,323,1472654
"2174",2025-01-03,"Brooklyn",2022-08-13,347,2736074
"2175",2025-01-03,"Manhattan",2022-08-13,204,1694251
"2176",2025-01-03,"NYC",2022-08-13,1369,8804190
"2177",2025-01-03,"Queens",2022-08-13,421,2405464
"2178",2025-01-03,"Staten Island",2022-08-13,28,495747
"2179",2025-01-03,"Bronx",2022-08-20,348,1472654
"2180",2025-01-03,"Brooklyn",2022-08-20,335,2736074
"2181",2025-01-03,"Manhattan",2022-08-20,219,1694251
"2182",2025-01-03,"NYC",2022-08-20,1371,8804190
"2183",2025-01-03,"Queens",2022-08-20,395,2405464
"2184",2025-01-03,"Staten Island",2022-08-20,27,495747
"2185",2025-01-03,"Bronx",2022-08-27,327,1472654
"2186",2025-01-03,"Brooklyn",2022-08-27,284,2736074
"2187",2025-01-03,"Manhattan",2022-08-27,173,1694251
"2188",2025-01-03,"NYC",2022-08-27,1221,8804190
"2189",2025-01-03,"Queens",2022-08-27,366,2405464
"2190",2025-01-03,"Staten Island",2022-08-27,23,495747
"2191",2025-01-03,"Bronx",2022-09-03,301,1472654
"2192",2025-01-03,"Brooklyn",2022-09-03,276,2736074
"2193",2025-01-03,"Manhattan",2022-09-03,181,1694251
"2194",2025-01-03,"NYC",2022-09-03,1172,8804190
"2195",2025-01-03,"Queens",2022-09-03,341,2405464
"2196",2025-01-03,"Staten Island",2022-09-03,21,495747
"2197",2025-01-03,"Bronx",2022-09-10,301,1472654
"2198",2025-01-03,"Brooklyn",2022-09-10,288,2736074
"2199",2025-01-03,"Manhattan",2022-09-10,173,1694251
"2200",2025-01-03,"NYC",2022-09-10,1169,8804190
"2201",2025-01-03,"Queens",2022-09-10,345,2405464
"2202",2025-01-03,"Staten Island",2022-09-10,15,495747
"2203",2025-01-03,"Bronx",2022-09-17,389,1472654
"2204",2025-01-03,"Brooklyn",2022-09-17,432,2736074
"2205",2025-01-03,"Manhattan",2022-09-17,230,1694251
"2206",2025-01-03,"NYC",2022-09-17,1687,8804190
"2207",2025-01-03,"Queens",2022-09-17,541,2405464
"2208",2025-01-03,"Staten Island",2022-09-17,38,495747
"2209",2025-01-03,"Bronx",2022-09-24,605,1472654
"2210",2025-01-03,"Brooklyn",2022-09-24,541,2736074
"2211",2025-01-03,"Manhattan",2022-09-24,342,1694251
"2212",2025-01-03,"NYC",2022-09-24,2281,8804190
"2213",2025-01-03,"Queens",2022-09-24,686,2405464
"2214",2025-01-03,"Staten Island",2022-09-24,53,495747
"2215",2025-01-03,"Bronx",2022-10-01,561,1472654
"2216",2025-01-03,"Brooklyn",2022-10-01,590,2736074
"2217",2025-01-03,"Manhattan",2022-10-01,339,1694251
"2218",2025-01-03,"NYC",2022-10-01,2276,8804190
"2219",2025-01-03,"Queens",2022-10-01,644,2405464
"2220",2025-01-03,"Staten Island",2022-10-01,43,495747
"2221",2025-01-03,"Bronx",2022-10-08,559,1472654
"2222",2025-01-03,"Brooklyn",2022-10-08,512,2736074
"2223",2025-01-03,"Manhattan",2022-10-08,347,1694251
"2224",2025-01-03,"NYC",2022-10-08,2172,8804190
"2225",2025-01-03,"Queens",2022-10-08,612,2405464
"2226",2025-01-03,"Staten Island",2022-10-08,60,495747
"2227",2025-01-03,"Bronx",2022-10-15,630,1472654
"2228",2025-01-03,"Brooklyn",2022-10-15,751,2736074
"2229",2025-01-03,"Manhattan",2022-10-15,395,1694251
"2230",2025-01-03,"NYC",2022-10-15,2660,8804190
"2231",2025-01-03,"Queens",2022-10-15,760,2405464
"2232",2025-01-03,"Staten Island",2022-10-15,35,495747
"2233",2025-01-03,"Bronx",2022-10-22,689,1472654
"2234",2025-01-03,"Brooklyn",2022-10-22,773,2736074
"2235",2025-01-03,"Manhattan",2022-10-22,461,1694251
"2236",2025-01-03,"NYC",2022-10-22,2992,8804190
"2237",2025-01-03,"Queens",2022-10-22,890,2405464
"2238",2025-01-03,"Staten Island",2022-10-22,74,495747
"2239",2025-01-03,"Bronx",2022-10-29,989,1472654
"2240",2025-01-03,"Brooklyn",2022-10-29,1014,2736074
"2241",2025-01-03,"Manhattan",2022-10-29,569,1694251
"2242",2025-01-03,"NYC",2022-10-29,3909,8804190
"2243",2025-01-03,"Queens",2022-10-29,1152,2405464
"2244",2025-01-03,"Staten Island",2022-10-29,71,495747
"2245",2025-01-03,"Bronx",2022-11-05,1332,1472654
"2246",2025-01-03,"Brooklyn",2022-11-05,1335,2736074
"2247",2025-01-03,"Manhattan",2022-11-05,722,1694251
"2248",2025-01-03,"NYC",2022-11-05,5184,8804190
"2249",2025-01-03,"Queens",2022-11-05,1488,2405464
"2250",2025-01-03,"Staten Island",2022-11-05,108,495747
"2251",2025-01-03,"Bronx",2022-11-12,1450,1472654
"2252",2025-01-03,"Brooklyn",2022-11-12,1536,2736074
"2253",2025-01-03,"Manhattan",2022-11-12,793,1694251
"2254",2025-01-03,"NYC",2022-11-12,5722,8804190
"2255",2025-01-03,"Queens",2022-11-12,1585,2405464
"2256",2025-01-03,"Staten Island",2022-11-12,150,495747
"2257",2025-01-03,"Bronx",2022-11-19,1465,1472654
"2258",2025-01-03,"Brooklyn",2022-11-19,1395,2736074
"2259",2025-01-03,"Manhattan",2022-11-19,724,1694251
"2260",2025-01-03,"NYC",2022-11-19,5369,8804190
"2261",2025-01-03,"Queens",2022-11-19,1479,2405464
"2262",2025-01-03,"Staten Island",2022-11-19,140,495747
"2263",2025-01-03,"Bronx",2022-11-26,1877,1472654
"2264",2025-01-03,"Brooklyn",2022-11-26,1821,2736074
"2265",2025-01-03,"Manhattan",2022-11-26,946,1694251
"2266",2025-01-03,"NYC",2022-11-26,6978,8804190
"2267",2025-01-03,"Queens",2022-11-26,1968,2405464
"2268",2025-01-03,"Staten Island",2022-11-26,134,495747
"2269",2025-01-03,"Bronx",2022-12-03,2249,1472654
"2270",2025-01-03,"Brooklyn",2022-12-03,2066,2736074
"2271",2025-01-03,"Manhattan",2022-12-03,1058,1694251
"2272",2025-01-03,"NYC",2022-12-03,8053,8804190
"2273",2025-01-03,"Queens",2022-12-03,2201,2405464
"2274",2025-01-03,"Staten Island",2022-12-03,191,495747
"2275",2025-01-03,"Bronx",2022-12-10,2206,1472654
"2276",2025-01-03,"Brooklyn",2022-12-10,1943,2736074
"2277",2025-01-03,"Manhattan",2022-12-10,970,1694251
"2278",2025-01-03,"NYC",2022-12-10,7654,8804190
"2279",2025-01-03,"Queens",2022-12-10,2120,2405464
"2280",2025-01-03,"Staten Island",2022-12-10,182,495747
"2281",2025-01-03,"Bronx",2022-12-17,1683,1472654
"2282",2025-01-03,"Brooklyn",2022-12-17,1454,2736074
"2283",2025-01-03,"Manhattan",2022-12-17,876,1694251
"2284",2025-01-03,"NYC",2022-12-17,6181,8804190
"2285",2025-01-03,"Queens",2022-12-17,1819,2405464
"2286",2025-01-03,"Staten Island",2022-12-17,157,495747
"2287",2025-01-03,"Bronx",2022-12-24,1281,1472654
"2288",2025-01-03,"Brooklyn",2022-12-24,1253,2736074
"2289",2025-01-03,"Manhattan",2022-12-24,754,1694251
"2290",2025-01-03,"NYC",2022-12-24,5025,8804190
"2291",2025-01-03,"Queens",2022-12-24,1443,2405464
"2292",2025-01-03,"Staten Island",2022-12-24,107,495747
"2293",2025-01-03,"Bronx",2022-12-31,1045,1472654
"2294",2025-01-03,"Brooklyn",2022-12-31,1058,2736074
"2295",2025-01-03,"Manhattan",2022-12-31,621,1694251
"2296",2025-01-03,"NYC",2022-12-31,4421,8804190
"2297",2025-01-03,"Queens",2022-12-31,1371,2405464
"2298",2025-01-03,"Staten Island",2022-12-31,126,495747
"2299",2025-01-03,"Bronx",2023-01-07,877,1472654
"2300",2025-01-03,"Brooklyn",2023-01-07,873,2736074
"2301",2025-01-03,"Manhattan",2023-01-07,479,1694251
"2302",2025-01-03,"NYC",2023-01-07,3466,8804190
"2303",2025-01-03,"Queens",2023-01-07,1018,2405464
"2304",2025-01-03,"Staten Island",2023-01-07,95,495747
"2305",2025-01-03,"Bronx",2023-01-14,637,1472654
"2306",2025-01-03,"Brooklyn",2023-01-14,629,2736074
"2307",2025-01-03,"Manhattan",2023-01-14,393,1694251
"2308",2025-01-03,"NYC",2023-01-14,2469,8804190
"2309",2025-01-03,"Queens",2023-01-14,678,2405464
"2310",2025-01-03,"Staten Island",2023-01-14,54,495747
"2311",2025-01-03,"Bronx",2023-01-21,591,1472654
"2312",2025-01-03,"Brooklyn",2023-01-21,576,2736074
"2313",2025-01-03,"Manhattan",2023-01-21,316,1694251
"2314",2025-01-03,"NYC",2023-01-21,2237,8804190
"2315",2025-01-03,"Queens",2023-01-21,629,2405464
"2316",2025-01-03,"Staten Island",2023-01-21,48,495747
"2317",2025-01-03,"Bronx",2023-01-28,583,1472654
"2318",2025-01-03,"Brooklyn",2023-01-28,509,2736074
"2319",2025-01-03,"Manhattan",2023-01-28,313,1694251
"2320",2025-01-03,"NYC",2023-01-28,2161,8804190
"2321",2025-01-03,"Queens",2023-01-28,637,2405464
"2322",2025-01-03,"Staten Island",2023-01-28,38,495747
"2323",2025-01-03,"Bronx",2023-02-04,545,1472654
"2324",2025-01-03,"Brooklyn",2023-02-04,561,2736074
"2325",2025-01-03,"Manhattan",2023-02-04,321,1694251
"2326",2025-01-03,"NYC",2023-02-04,2162,8804190
"2327",2025-01-03,"Queens",2023-02-04,619,2405464
"2328",2025-01-03,"Staten Island",2023-02-04,50,495747
"2329",2025-01-03,"Bronx",2023-02-11,631,1472654
"2330",2025-01-03,"Brooklyn",2023-02-11,565,2736074
"2331",2025-01-03,"Manhattan",2023-02-11,343,1694251
"2332",2025-01-03,"NYC",2023-02-11,2375,8804190
"2333",2025-01-03,"Queens",2023-02-11,692,2405464
