"as_of","location","target","target_end_date","observation"
"2025-01-03","Queens","ILI ED visits","2017-04-01",599
"2025-01-03","Staten Island","ILI ED visits","2017-04-01",93
"2025-01-03","Unknown","ILI ED visits","2017-04-01",53
"2025-01-03","Bronx","ILI ED visits","2017-04-08",354
"2025-01-03","Brooklyn","ILI ED visits","2017-04-08",640
"2025-01-03","Manhattan","ILI ED visits","2017-04-08",265
"2025-01-03","NYC","ILI ED visits","2017-04-08",2045
"2025-01-03","Queens","ILI ED visits","2017-04-08",653
"2025-01-03","Staten Island","ILI ED visits","2017-04-08",78
"2025-01-03","Unknown","ILI ED visits","2017-04-08",55
"2025-01-03","Bronx","ILI ED visits","2017-04-15",344
"2025-01-03","Brooklyn","ILI ED visits","2017-04-15",520
"2025-01-03","Manhattan","ILI ED visits","2017-04-15",199
"2025-01-03","NYC","ILI ED visits","2017-04-15",1808
"2025-01-03","Queens","ILI ED visits","2017-04-15",592
"2025-01-03","Staten Island","ILI ED visits","2017-04-15",86
"2025-01-03","Unknown","ILI ED visits","2017-04-15",67
"2025-01-03","Bronx","ILI ED visits","2017-04-22",284
"2025-01-03","Brooklyn","ILI ED visits","2017-04-22",426
"2025-01-03","Manhattan","ILI ED visits","2017-04-22",205
"2025-01-03","NYC","ILI ED visits","2017-04-22",1467
"2025-01-03","Queens","ILI ED visits","2017-04-22",449
"2025-01-03","Staten Island","ILI ED visits","2017-04-22",57
"2025-01-03","Unknown","ILI ED visits","2017-04-22",46
"2025-01-03","Bronx","ILI ED visits","2017-04-29",244
"2025-01-03","Brooklyn","ILI ED visits","2017-04-29",356
"2025-01-03","Manhattan","ILI ED visits","2017-04-29",185
"2025-01-03","NYC","ILI ED visits","2017-04-29",1266
"2025-01-03","Queens","ILI ED visits","2017-04-29",384
"2025-01-03","Staten Island","ILI ED visits","2017-04-29",54
"2025-01-03","Unknown","ILI ED visits","2017-04-29",43
"2025-01-03","Bronx","ILI ED visits","2017-05-06",242
"2025-01-03","Brooklyn","ILI ED visits","2017-05-06",377
"2025-01-03","Manhattan","ILI ED visits","2017-05-06",169
"2025-01-03","NYC","ILI ED visits","2017-05-06",1254
"2025-01-03","Queens","ILI ED visits","2017-05-06",388
"2025-01-03","Staten Island","ILI ED visits","2017-05-06",34
"2025-01-03","Unknown","ILI ED visits","2017-05-06",44
"2025-01-03","Bronx","ILI ED visits","2017-05-13",321
"2025-01-03","Brooklyn","ILI ED visits","2017-05-13",390
"2025-01-03","Manhattan","ILI ED visits","2017-05-13",195
"2025-01-03","NYC","ILI ED visits","2017-05-13",1383
"2025-01-03","Queens","ILI ED visits","2017-05-13",393
"2025-01-03","Staten Island","ILI ED visits","2017-05-13",42
"2025-01-03","Unknown","ILI ED visits","2017-05-13",42
"2025-01-03","Bronx","ILI ED visits","2017-05-20",302
"2025-01-03","Brooklyn","ILI ED visits","2017-05-20",406
"2025-01-03","Manhattan","ILI ED visits","2017-05-20",189
"2025-01-03","NYC","ILI ED visits","2017-05-20",1447
"2025-01-03","Queens","ILI ED visits","2017-05-20",462
"2025-01-03","Staten Island","ILI ED visits","2017-05-20",49
"2025-01-03","Unknown","ILI ED visits","2017-05-20",39
"2025-01-03","Bronx","ILI ED visits","2017-05-27",270
"2025-01-03","Brooklyn","ILI ED visits","2017-05-27",334
"2025-01-03","Manhattan","ILI ED visits","2017-05-27",150
"2025-01-03","NYC","ILI ED visits","2017-05-27",1209
"2025-01-03","Queens","ILI ED visits","2017-05-27",390
"2025-01-03","Staten Island","ILI ED visits","2017-05-27",41
"2025-01-03","Unknown","ILI ED visits","2017-05-27",24
"2025-01-03","Bronx","ILI ED visits","2017-06-03",254
"2025-01-03","Brooklyn","ILI ED visits","2017-06-03",347
"2025-01-03","Manhattan","ILI ED visits","2017-06-03",162
"2025-01-03","NYC","ILI ED visits","2017-06-03",1266
"2025-01-03","Queens","ILI ED visits","2017-06-03",418
"2025-01-03","Staten Island","ILI ED visits","2017-06-03",46
"2025-01-03","Unknown","ILI ED visits","2017-06-03",39
"2025-01-03","Bronx","ILI ED visits","2017-06-10",278
"2025-01-03","Brooklyn","ILI ED visits","2017-06-10",325
"2025-01-03","Manhattan","ILI ED visits","2017-06-10",160
"2025-01-03","NYC","ILI ED visits","2017-06-10",1181
"2025-01-03","Queens","ILI ED visits","2017-06-10",340
"2025-01-03","Staten Island","ILI ED visits","2017-06-10",33
"2025-01-03","Unknown","ILI ED visits","2017-06-10",45
"2025-01-03","Bronx","ILI ED visits","2017-06-17",244
"2025-01-03","Brooklyn","ILI ED visits","2017-06-17",331
"2025-01-03","Manhattan","ILI ED visits","2017-06-17",127
"2025-01-03","NYC","ILI ED visits","2017-06-17",1135
"2025-01-03","Queens","ILI ED visits","2017-06-17",365
"2025-01-03","Staten Island","ILI ED visits","2017-06-17",41
"2025-01-03","Unknown","ILI ED visits","2017-06-17",27
"2025-01-03","Bronx","ILI ED visits","2017-06-24",215
"2025-01-03","Brooklyn","ILI ED visits","2017-06-24",259
"2025-01-03","Manhattan","ILI ED visits","2017-06-24",135
"2025-01-03","NYC","ILI ED visits","2017-06-24",1013
"2025-01-03","Queens","ILI ED visits","2017-06-24",345
"2025-01-03","Staten Island","ILI ED visits","2017-06-24",25
"2025-01-03","Unknown","ILI ED visits","2017-06-24",34
"2025-01-03","Bronx","ILI ED visits","2017-07-01",235
"2025-01-03","Brooklyn","ILI ED visits","2017-07-01",273
"2025-01-03","Manhattan","ILI ED visits","2017-07-01",143
"2025-01-03","NYC","ILI ED visits","2017-07-01",1080
"2025-01-03","Queens","ILI ED visits","2017-07-01",370
"2025-01-03","Staten Island","ILI ED visits","2017-07-01",29
"2025-01-03","Unknown","ILI ED visits","2017-07-01",30
"2025-01-03","Bronx","ILI ED visits","2017-07-08",206
"2025-01-03","Brooklyn","ILI ED visits","2017-07-08",271
"2025-01-03","Manhattan","ILI ED visits","2017-07-08",112
"2025-01-03","NYC","ILI ED visits","2017-07-08",1034
"2025-01-03","Queens","ILI ED visits","2017-07-08",389
"2025-01-03","Staten Island","ILI ED visits","2017-07-08",28
"2025-01-03","Unknown","ILI ED visits","2017-07-08",28
"2025-01-03","Bronx","ILI ED visits","2017-07-15",161
"2025-01-03","Brooklyn","ILI ED visits","2017-07-15",247
"2025-01-03","Manhattan","ILI ED visits","2017-07-15",100
"2025-01-03","NYC","ILI ED visits","2017-07-15",932
"2025-01-03","Queens","ILI ED visits","2017-07-15",364
"2025-01-03","Staten Island","ILI ED visits","2017-07-15",29
"2025-01-03","Unknown","ILI ED visits","2017-07-15",31
"2025-01-03","Bronx","ILI ED visits","2017-07-22",147
"2025-01-03","Brooklyn","ILI ED visits","2017-07-22",234
"2025-01-03","Manhattan","ILI ED visits","2017-07-22",86
"2025-01-03","NYC","ILI ED visits","2017-07-22",833
"2025-01-03","Queens","ILI ED visits","2017-07-22",298
"2025-01-03","Staten Island","ILI ED visits","2017-07-22",27
"2025-01-03","Unknown","ILI ED visits","2017-07-22",41
"2025-01-03","Bronx","ILI ED visits","2017-07-29",159
"2025-01-03","Brooklyn","ILI ED visits","2017-07-29",255
"2025-01-03","Manhattan","ILI ED visits","2017-07-29",106
"2025-01-03","NYC","ILI ED visits","2017-07-29",864
"2025-01-03","Queens","ILI ED visits","2017-07-29",295
"2025-01-03","Staten Island","ILI ED visits","2017-07-29",25
"2025-01-03","Unknown","ILI ED visits","2017-07-29",24
"2025-01-03","Bronx","ILI ED visits","2017-08-05",157
"2025-01-03","Brooklyn","ILI ED visits","2017-08-05",224
"2025-01-03","Manhattan","ILI ED visits","2017-08-05",99
"2025-01-03","NYC","ILI ED visits","2017-08-05",817
"2025-01-03","Queens","ILI ED visits","2017-08-05",282
"2025-01-03","Staten Island","ILI ED visits","2017-08-05",31
"2025-01-03","Unknown","ILI ED visits","2017-08-05",24
"2025-01-03","Bronx","ILI ED visits","2017-08-12",147
"2025-01-03","Brooklyn","ILI ED visits","2017-08-12",251
"2025-01-03","Manhattan","ILI ED visits","2017-08-12",114
"2025-01-03","NYC","ILI ED visits","2017-08-12",865
"2025-01-03","Queens","ILI ED visits","2017-08-12",291
"2025-01-03","Staten Island","ILI ED visits","2017-08-12",22
"2025-01-03","Unknown","ILI ED visits","2017-08-12",40
"2025-01-03","Bronx","ILI ED visits","2017-08-19",149
"2025-01-03","Brooklyn","ILI ED visits","2017-08-19",242
"2025-01-03","Manhattan","ILI ED visits","2017-08-19",108
"2025-01-03","NYC","ILI ED visits","2017-08-19",791
"2025-01-03","Queens","ILI ED visits","2017-08-19",254
"2025-01-03","Staten Island","ILI ED visits","2017-08-19",22
"2025-01-03","Unknown","ILI ED visits","2017-08-19",16
"2025-01-03","Bronx","ILI ED visits","2017-08-26",170
"2025-01-03","Brooklyn","ILI ED visits","2017-08-26",247
"2025-01-03","Manhattan","ILI ED visits","2017-08-26",94
"2025-01-03","NYC","ILI ED visits","2017-08-26",815
"2025-01-03","Queens","ILI ED visits","2017-08-26",251
"2025-01-03","Staten Island","ILI ED visits","2017-08-26",30
"2025-01-03","Unknown","ILI ED visits","2017-08-26",23
"2025-01-03","Bronx","ILI ED visits","2017-09-02",159
"2025-01-03","Brooklyn","ILI ED visits","2017-09-02",212
"2025-01-03","Manhattan","ILI ED visits","2017-09-02",126
"2025-01-03","NYC","ILI ED visits","2017-09-02",831
"2025-01-03","Queens","ILI ED visits","2017-09-02",274
"2025-01-03","Staten Island","ILI ED visits","2017-09-02",32
"2025-01-03","Unknown","ILI ED visits","2017-09-02",28
"2025-01-03","Bronx","ILI ED visits","2017-09-09",142
"2025-01-03","Brooklyn","ILI ED visits","2017-09-09",223
"2025-01-03","Manhattan","ILI ED visits","2017-09-09",104
"2025-01-03","NYC","ILI ED visits","2017-09-09",758
"2025-01-03","Queens","ILI ED visits","2017-09-09",232
"2025-01-03","Staten Island","ILI ED visits","2017-09-09",26
"2025-01-03","Unknown","ILI ED visits","2017-09-09",31
"2025-01-03","Bronx","ILI ED visits","2017-09-16",188
"2025-01-03","Brooklyn","ILI ED visits","2017-09-16",280
"2025-01-03","Manhattan","ILI ED visits","2017-09-16",115
"2025-01-03","NYC","ILI ED visits","2017-09-16",923
"2025-01-03","Queens","ILI ED visits","2017-09-16",263
"2025-01-03","Staten Island","ILI ED visits","2017-09-16",26
"2025-01-03","Unknown","ILI ED visits","2017-09-16",51
"2025-01-03","Bronx","ILI ED visits","2017-09-23",213
"2025-01-03","Brooklyn","ILI ED visits","2017-09-23",354
"2025-01-03","Manhattan","ILI ED visits","2017-09-23",149
"2025-01-03","NYC","ILI ED visits","2017-09-23",1120
"2025-01-03","Queens","ILI ED visits","2017-09-23",333
"2025-01-03","Staten Island","ILI ED visits","2017-09-23",41
"2025-01-03","Unknown","ILI ED visits","2017-09-23",30
"2025-01-03","Bronx","ILI ED visits","2017-09-30",225
"2025-01-03","Brooklyn","ILI ED visits","2017-09-30",317
"2025-01-03","Manhattan","ILI ED visits","2017-09-30",122
"2025-01-03","NYC","ILI ED visits","2017-09-30",1070
"2025-01-03","Queens","ILI ED visits","2017-09-30",338
"2025-01-03","Staten Island","ILI ED visits","2017-09-30",35
"2025-01-03","Unknown","ILI ED visits","2017-09-30",33
"2025-01-03","Bronx","ILI ED visits","2017-10-07",236
"2025-01-03","Brooklyn","ILI ED visits","2017-10-07",293
"2025-01-03","Manhattan","ILI ED visits","2017-10-07",133
"2025-01-03","NYC","ILI ED visits","2017-10-07",1052
"2025-01-03","Queens","ILI ED visits","2017-10-07",324
"2025-01-03","Staten Island","ILI ED visits","2017-10-07",28
"2025-01-03","Unknown","ILI ED visits","2017-10-07",38
"2025-01-03","Bronx","ILI ED visits","2017-10-14",245
"2025-01-03","Brooklyn","ILI ED visits","2017-10-14",326
"2025-01-03","Manhattan","ILI ED visits","2017-10-14",150
"2025-01-03","NYC","ILI ED visits","2017-10-14",1137
"2025-01-03","Queens","ILI ED visits","2017-10-14",337
"2025-01-03","Staten Island","ILI ED visits","2017-10-14",49
"2025-01-03","Unknown","ILI ED visits","2017-10-14",30
"2025-01-03","Bronx","ILI ED visits","2017-10-21",297
"2025-01-03","Brooklyn","ILI ED visits","2017-10-21",356
"2025-01-03","Manhattan","ILI ED visits","2017-10-21",157
"2025-01-03","NYC","ILI ED visits","2017-10-21",1274
"2025-01-03","Queens","ILI ED visits","2017-10-21",366
"2025-01-03","Staten Island","ILI ED visits","2017-10-21",55
"2025-01-03","Unknown","ILI ED visits","2017-10-21",43
"2025-01-03","Bronx","ILI ED visits","2017-10-28",336
"2025-01-03","Brooklyn","ILI ED visits","2017-10-28",403
"2025-01-03","Manhattan","ILI ED visits","2017-10-28",139
"2025-01-03","NYC","ILI ED visits","2017-10-28",1380
"2025-01-03","Queens","ILI ED visits","2017-10-28",419
"2025-01-03","Staten Island","ILI ED visits","2017-10-28",47
"2025-01-03","Unknown","ILI ED visits","2017-10-28",36
"2025-01-03","Bronx","ILI ED visits","2017-11-04",359
"2025-01-03","Brooklyn","ILI ED visits","2017-11-04",452
"2025-01-03","Manhattan","ILI ED visits","2017-11-04",181
"2025-01-03","NYC","ILI ED visits","2017-11-04",1506
"2025-01-03","Queens","ILI ED visits","2017-11-04",409
"2025-01-03","Staten Island","ILI ED visits","2017-11-04",32
"2025-01-03","Unknown","ILI ED visits","2017-11-04",73
"2025-01-03","Bronx","ILI ED visits","2017-11-11",400
"2025-01-03","Brooklyn","ILI ED visits","2017-11-11",384
"2025-01-03","Manhattan","ILI ED visits","2017-11-11",220
"2025-01-03","NYC","ILI ED visits","2017-11-11",1589
"2025-01-03","Queens","ILI ED visits","2017-11-11",381
"2025-01-03","Staten Island","ILI ED visits","2017-11-11",31
"2025-01-03","Unknown","ILI ED visits","2017-11-11",173
"2025-01-03","Bronx","ILI ED visits","2017-11-18",430
"2025-01-03","Brooklyn","ILI ED visits","2017-11-18",470
"2025-01-03","Manhattan","ILI ED visits","2017-11-18",257
"2025-01-03","NYC","ILI ED visits","2017-11-18",1789
"2025-01-03","Queens","ILI ED visits","2017-11-18",528
"2025-01-03","Staten Island","ILI ED visits","2017-11-18",53
"2025-01-03","Unknown","ILI ED visits","2017-11-18",51
"2025-01-03","Bronx","ILI ED visits","2017-11-25",406
"2025-01-03","Brooklyn","ILI ED visits","2017-11-25",502
"2025-01-03","Manhattan","ILI ED visits","2017-11-25",225
"2025-01-03","NYC","ILI ED visits","2017-11-25",1791
"2025-01-03","Queens","ILI ED visits","2017-11-25",544
"2025-01-03","Staten Island","ILI ED visits","2017-11-25",62
"2025-01-03","Unknown","ILI ED visits","2017-11-25",52
"2025-01-03","Bronx","ILI ED visits","2017-12-02",470
"2025-01-03","Brooklyn","ILI ED visits","2017-12-02",555
"2025-01-03","Manhattan","ILI ED visits","2017-12-02",271
"2025-01-03","NYC","ILI ED visits","2017-12-02",2039
"2025-01-03","Queens","ILI ED visits","2017-12-02",587
"2025-01-03","Staten Island","ILI ED visits","2017-12-02",74
"2025-01-03","Unknown","ILI ED visits","2017-12-02",82
"2025-01-03","Bronx","ILI ED visits","2017-12-09",473
"2025-01-03","Brooklyn","ILI ED visits","2017-12-09",544
"2025-01-03","Manhattan","ILI ED visits","2017-12-09",254
"2025-01-03","NYC","ILI ED visits","2017-12-09",2029
"2025-01-03","Queens","ILI ED visits","2017-12-09",627
"2025-01-03","Staten Island","ILI ED visits","2017-12-09",70
"2025-01-03","Unknown","ILI ED visits","2017-12-09",61
"2025-01-03","Bronx","ILI ED visits","2017-12-16",420
"2025-01-03","Brooklyn","ILI ED visits","2017-12-16",589
"2025-01-03","Manhattan","ILI ED visits","2017-12-16",273
"2025-01-03","NYC","ILI ED visits","2017-12-16",2060
"2025-01-03","Queens","ILI ED visits","2017-12-16",637
"2025-01-03","Staten Island","ILI ED visits","2017-12-16",87
"2025-01-03","Unknown","ILI ED visits","2017-12-16",54
"2025-01-03","Bronx","ILI ED visits","2017-12-23",497
"2025-01-03","Brooklyn","ILI ED visits","2017-12-23",660
"2025-01-03","Manhattan","ILI ED visits","2017-12-23",311
"2025-01-03","NYC","ILI ED visits","2017-12-23",2393
"2025-01-03","Queens","ILI ED visits","2017-12-23",757
"2025-01-03","Staten Island","ILI ED visits","2017-12-23",90
"2025-01-03","Unknown","ILI ED visits","2017-12-23",78
"2025-01-03","Bronx","ILI ED visits","2017-12-30",526
"2025-01-03","Brooklyn","ILI ED visits","2017-12-30",756
"2025-01-03","Manhattan","ILI ED visits","2017-12-30",389
"2025-01-03","NYC","ILI ED visits","2017-12-30",2766
"2025-01-03","Queens","ILI ED visits","2017-12-30",833
"2025-01-03","Staten Island","ILI ED visits","2017-12-30",128
"2025-01-03","Unknown","ILI ED visits","2017-12-30",134
"2025-01-03","Bronx","ILI ED visits","2018-01-06",559
"2025-01-03","Brooklyn","ILI ED visits","2018-01-06",749
"2025-01-03","Manhattan","ILI ED visits","2018-01-06",366
"2025-01-03","NYC","ILI ED visits","2018-01-06",2699
"2025-01-03","Queens","ILI ED visits","2018-01-06",800
"2025-01-03","Staten Island","ILI ED visits","2018-01-06",120
"2025-01-03","Unknown","ILI ED visits","2018-01-06",105
"2025-01-03","Bronx","ILI ED visits","2018-01-13",676
"2025-01-03","Brooklyn","ILI ED visits","2018-01-13",929
"2025-01-03","Manhattan","ILI ED visits","2018-01-13",493
"2025-01-03","NYC","ILI ED visits","2018-01-13",3373
"2025-01-03","Queens","ILI ED visits","2018-01-13",992
"2025-01-03","Staten Island","ILI ED visits","2018-01-13",183
"2025-01-03","Unknown","ILI ED visits","2018-01-13",100
"2025-01-03","Bronx","ILI ED visits","2018-01-20",936
"2025-01-03","Brooklyn","ILI ED visits","2018-01-20",1297
"2025-01-03","Manhattan","ILI ED visits","2018-01-20",612
"2025-01-03","NYC","ILI ED visits","2018-01-20",4613
"2025-01-03","Queens","ILI ED visits","2018-01-20",1390
"2025-01-03","Staten Island","ILI ED visits","2018-01-20",220
"2025-01-03","Unknown","ILI ED visits","2018-01-20",158
"2025-01-03","Bronx","ILI ED visits","2018-01-27",1293
"2025-01-03","Brooklyn","ILI ED visits","2018-01-27",1776
"2025-01-03","Manhattan","ILI ED visits","2018-01-27",884
"2025-01-03","NYC","ILI ED visits","2018-01-27",6195
"2025-01-03","Queens","ILI ED visits","2018-01-27",1796
"2025-01-03","Staten Island","ILI ED visits","2018-01-27",271
"2025-01-03","Unknown","ILI ED visits","2018-01-27",175
"2025-01-03","Bronx","ILI ED visits","2018-02-03",1635
"2025-01-03","Brooklyn","ILI ED visits","2018-02-03",2077
"2025-01-03","Manhattan","ILI ED visits","2018-02-03",953
"2025-01-03","NYC","ILI ED visits","2018-02-03",7163
"2025-01-03","Queens","ILI ED visits","2018-02-03",2010
"2025-01-03","Staten Island","ILI ED visits","2018-02-03",288
"2025-01-03","Unknown","ILI ED visits","2018-02-03",200
"2025-01-03","Bronx","ILI ED visits","2018-02-10",1959
"2025-01-03","Brooklyn","ILI ED visits","2018-02-10",2332
"2025-01-03","Manhattan","ILI ED visits","2018-02-10",1240
"2025-01-03","NYC","ILI ED visits","2018-02-10",8501
"2025-01-03","Queens","ILI ED visits","2018-02-10",2367
"2025-01-03","Staten Island","ILI ED visits","2018-02-10",356
"2025-01-03","Unknown","ILI ED visits","2018-02-10",247
"2025-01-03","Bronx","ILI ED visits","2018-02-17",1922
"2025-01-03","Brooklyn","ILI ED visits","2018-02-17",2346
"2025-01-03","Manhattan","ILI ED visits","2018-02-17",1181
"2025-01-03","NYC","ILI ED visits","2018-02-17",8227
"2025-01-03","Queens","ILI ED visits","2018-02-17",2220
"2025-01-03","Staten Island","ILI ED visits","2018-02-17",315
"2025-01-03","Unknown","ILI ED visits","2018-02-17",243
"2025-01-03","Bronx","ILI ED visits","2018-02-24",1282
"2025-01-03","Brooklyn","ILI ED visits","2018-02-24",1471
"2025-01-03","Manhattan","ILI ED visits","2018-02-24",752
"2025-01-03","NYC","ILI ED visits","2018-02-24",5350
"2025-01-03","Queens","ILI ED visits","2018-02-24",1465
"2025-01-03","Staten Island","ILI ED visits","2018-02-24",202
"2025-01-03","Unknown","ILI ED visits","2018-02-24",178
"2025-01-03","Bronx","ILI ED visits","2018-03-03",670
"2025-01-03","Brooklyn","ILI ED visits","2018-03-03",832
"2025-01-03","Manhattan","ILI ED visits","2018-03-03",442
"2025-01-03","NYC","ILI ED visits","2018-03-03",2944
"2025-01-03","Queens","ILI ED visits","2018-03-03",817
"2025-01-03","Staten Island","ILI ED visits","2018-03-03",95
"2025-01-03","Unknown","ILI ED visits","2018-03-03",88
"2025-01-03","Bronx","ILI ED visits","2018-03-10",486
"2025-01-03","Brooklyn","ILI ED visits","2018-03-10",586
