"","as_of_date","location","target_end_date","observation"
"2116",2025-01-03,"Citywide",2023-09-23,1835
"2117",2025-01-03,"Citywide",2023-09-30,1795
"2118",2025-01-03,"Citywide",2023-10-07,2038
"2119",2025-01-03,"Citywide",2023-10-14,2015
"2120",2025-01-03,"Citywide",2023-10-21,2343
"2121",2025-01-03,"Citywide",2023-10-28,2477
"2122",2025-01-03,"Citywide",2023-11-04,2619
"2123",2025-01-03,"Citywide",2023-11-11,3026
"2124",2025-01-03,"Citywide",2023-11-18,3292
"2125",2025-01-03,"Citywide",2023-11-25,3103
"2126",2025-01-03,"Citywide",2023-12-02,3730
"2127",2025-01-03,"Citywide",2023-12-09,4200
"2128",2025-01-03,"Citywide",2023-12-16,4924
"2129",2025-01-03,"Citywide",2023-12-23,5494
"2130",2025-01-03,"Citywide",2023-12-30,6475
"2131",2025-01-03,"Citywide",2024-01-06,5177
"2132",2025-01-03,"Citywide",2024-01-13,4843
"2133",2025-01-03,"Citywide",2024-01-20,3842
"2134",2025-01-03,"Citywide",2024-01-27,3911
"2135",2025-01-03,"Citywide",2024-02-03,3858
"2136",2025-01-03,"Citywide",2024-02-10,3861
"2137",2025-01-03,"Citywide",2024-02-17,3587
"2138",2025-01-03,"Citywide",2024-02-24,3338
"2139",2025-01-03,"Citywide",2024-03-02,2963
"2140",2025-01-03,"Citywide",2024-03-09,2723
"2141",2025-01-03,"Citywide",2024-03-16,2601
"2142",2025-01-03,"Citywide",2024-03-23,2558
"2143",2025-01-03,"Citywide",2024-03-30,2637
"2144",2025-01-03,"Citywide",2024-04-06,2469
"2145",2025-01-03,"Citywide",2024-04-13,2279
"2146",2025-01-03,"Citywide",2024-04-20,2190
"2147",2025-01-03,"Citywide",2024-04-27,1931
"2148",2025-01-03,"Citywide",2024-05-04,1683
"2149",2025-01-03,"Citywide",2024-05-11,1610
"2150",2025-01-03,"Citywide",2024-05-18,1814
"2151",2025-01-03,"Citywide",2024-05-25,1881
"2152",2025-01-03,"Citywide",2024-06-01,1804
"2153",2025-01-03,"Citywide",2024-06-08,1750
"2154",2025-01-03,"Citywide",2024-06-15,1551
"2155",2025-01-03,"Citywide",2024-06-22,1559
"2156",2025-01-03,"Citywide",2024-06-29,1489
"2157",2025-01-03,"Citywide",2024-07-06,1360
"2158",2025-01-03,"Citywide",2024-07-13,1339
"2159",2025-01-03,"Citywide",2024-07-20,1325
"2160",2025-01-03,"Citywide",2024-07-27,1433
"2161",2025-01-03,"Citywide",2024-08-03,1281
"2162",2025-01-03,"Citywide",2024-08-10,1234
"2163",2025-01-03,"Citywide",2024-08-17,1278
"2164",2025-01-03,"Citywide",2024-08-24,1321
"2165",2025-01-03,"Citywide",2024-08-31,1298
"2166",2025-01-03,"Citywide",2024-09-07,1255
"2167",2025-01-03,"Citywide",2024-09-14,1528
"2168",2025-01-03,"Citywide",2024-09-21,2031
"2169",2025-01-03,"Citywide",2024-09-28,2033
"2170",2025-01-03,"Citywide",2024-10-05,1932
"2171",2025-01-03,"Citywide",2024-10-12,2021
"2172",2025-01-03,"Citywide",2024-10-19,2113
"2173",2025-01-03,"Citywide",2024-10-26,2351
"2174",2025-01-03,"Citywide",2024-11-02,2147
"2175",2025-01-03,"Citywide",2024-11-09,2371
"2176",2025-01-03,"Citywide",2024-11-16,2444
"2177",2025-01-03,"Citywide",2024-11-23,2749
"2178",2025-01-03,"Citywide",2024-11-30,2874
"2179",2025-01-03,"Citywide",2024-12-07,3292
"2180",2025-01-03,"Citywide",2024-12-14,3780
"2181",2025-01-03,"Citywide",2024-12-21,4301
"2182",2025-01-03,"Citywide",2024-12-28,5384
"2183",2025-01-03,"Citywide",2025-01-04,4277
"2184",2025-01-03,"Manhattan",2016-01-02,84
"2185",2025-01-03,"Manhattan",2016-01-09,241
"2186",2025-01-03,"Manhattan",2016-01-16,247
"2187",2025-01-03,"Manhattan",2016-01-23,235
"2188",2025-01-03,"Manhattan",2016-01-30,244
"2189",2025-01-03,"Manhattan",2016-02-06,288
"2190",2025-01-03,"Manhattan",2016-02-13,345
"2191",2025-01-03,"Manhattan",2016-02-20,408
"2192",2025-01-03,"Manhattan",2016-02-27,440
"2193",2025-01-03,"Manhattan",2016-03-05,477
"2194",2025-01-03,"Manhattan",2016-03-12,464
"2195",2025-01-03,"Manhattan",2016-03-19,422
"2196",2025-01-03,"Manhattan",2016-03-26,385
"2197",2025-01-03,"Manhattan",2016-04-02,324
"2198",2025-01-03,"Manhattan",2016-04-09,274
"2199",2025-01-03,"Manhattan",2016-04-16,289
"2200",2025-01-03,"Manhattan",2016-04-23,299
"2201",2025-01-03,"Manhattan",2016-04-30,252
"2202",2025-01-03,"Manhattan",2016-05-07,210
"2203",2025-01-03,"Manhattan",2016-05-14,230
"2204",2025-01-03,"Manhattan",2016-05-21,206
"2205",2025-01-03,"Manhattan",2016-05-28,226
"2206",2025-01-03,"Manhattan",2016-06-04,182
"2207",2025-01-03,"Manhattan",2016-06-11,159
"2208",2025-01-03,"Manhattan",2016-06-18,160
"2209",2025-01-03,"Manhattan",2016-06-25,140
"2210",2025-01-03,"Manhattan",2016-07-02,105
"2211",2025-01-03,"Manhattan",2016-07-09,106
"2212",2025-01-03,"Manhattan",2016-07-16,93
"2213",2025-01-03,"Manhattan",2016-07-23,126
"2214",2025-01-03,"Manhattan",2016-07-30,125
"2215",2025-01-03,"Manhattan",2016-08-06,91
"2216",2025-01-03,"Manhattan",2016-08-13,143
"2217",2025-01-03,"Manhattan",2016-08-20,139
"2218",2025-01-03,"Manhattan",2016-08-27,142
"2219",2025-01-03,"Manhattan",2016-09-03,124
"2220",2025-01-03,"Manhattan",2016-09-10,137
"2221",2025-01-03,"Manhattan",2016-09-17,115
"2222",2025-01-03,"Manhattan",2016-09-24,171
"2223",2025-01-03,"Manhattan",2016-10-01,164
"2224",2025-01-03,"Manhattan",2016-10-08,165
"2225",2025-01-03,"Manhattan",2016-10-15,176
"2226",2025-01-03,"Manhattan",2016-10-22,206
"2227",2025-01-03,"Manhattan",2016-10-29,156
"2228",2025-01-03,"Manhattan",2016-11-05,204
"2229",2025-01-03,"Manhattan",2016-11-12,212
"2230",2025-01-03,"Manhattan",2016-11-19,204
"2231",2025-01-03,"Manhattan",2016-11-26,242
"2232",2025-01-03,"Manhattan",2016-12-03,247
"2233",2025-01-03,"Manhattan",2016-12-10,287
"2234",2025-01-03,"Manhattan",2016-12-17,329
"2235",2025-01-03,"Manhattan",2016-12-24,416
"2236",2025-01-03,"Manhattan",2016-12-31,501
"2237",2025-01-03,"Manhattan",2017-01-07,427
"2238",2025-01-03,"Manhattan",2017-01-14,459
"2239",2025-01-03,"Manhattan",2017-01-21,480
"2240",2025-01-03,"Manhattan",2017-01-28,454
"2241",2025-01-03,"Manhattan",2017-02-04,448
"2242",2025-01-03,"Manhattan",2017-02-11,430
"2243",2025-01-03,"Manhattan",2017-02-18,357
"2244",2025-01-03,"Manhattan",2017-02-25,289
"2245",2025-01-03,"Manhattan",2017-03-04,211
"2246",2025-01-03,"Manhattan",2017-03-11,206
"2247",2025-01-03,"Manhattan",2017-03-18,187
"2248",2025-01-03,"Manhattan",2017-03-25,248
"2249",2025-01-03,"Manhattan",2017-04-01,271
"2250",2025-01-03,"Manhattan",2017-04-08,265
"2251",2025-01-03,"Manhattan",2017-04-15,199
"2252",2025-01-03,"Manhattan",2017-04-22,205
"2253",2025-01-03,"Manhattan",2017-04-29,185
"2254",2025-01-03,"Manhattan",2017-05-06,169
"2255",2025-01-03,"Manhattan",2017-05-13,195
"2256",2025-01-03,"Manhattan",2017-05-20,189
"2257",2025-01-03,"Manhattan",2017-05-27,150
"2258",2025-01-03,"Manhattan",2017-06-03,162
"2259",2025-01-03,"Manhattan",2017-06-10,160
"2260",2025-01-03,"Manhattan",2017-06-17,127
"2261",2025-01-03,"Manhattan",2017-06-24,135
"2262",2025-01-03,"Manhattan",2017-07-01,143
"2263",2025-01-03,"Manhattan",2017-07-08,112
"2264",2025-01-03,"Manhattan",2017-07-15,100
"2265",2025-01-03,"Manhattan",2017-07-22,86
"2266",2025-01-03,"Manhattan",2017-07-29,106
"2267",2025-01-03,"Manhattan",2017-08-05,99
"2268",2025-01-03,"Manhattan",2017-08-12,114
"2269",2025-01-03,"Manhattan",2017-08-19,108
"2270",2025-01-03,"Manhattan",2017-08-26,94
"2271",2025-01-03,"Manhattan",2017-09-02,126
"2272",2025-01-03,"Manhattan",2017-09-09,104
"2273",2025-01-03,"Manhattan",2017-09-16,115
"2274",2025-01-03,"Manhattan",2017-09-23,149
"2275",2025-01-03,"Manhattan",2017-09-30,122
"2276",2025-01-03,"Manhattan",2017-10-07,133
"2277",2025-01-03,"Manhattan",2017-10-14,150
"2278",2025-01-03,"Manhattan",2017-10-21,157
"2279",2025-01-03,"Manhattan",2017-10-28,139
"2280",2025-01-03,"Manhattan",2017-11-04,181
"2281",2025-01-03,"Manhattan",2017-11-11,220
"2282",2025-01-03,"Manhattan",2017-11-18,257
"2283",2025-01-03,"Manhattan",2017-11-25,225
"2284",2025-01-03,"Manhattan",2017-12-02,271
"2285",2025-01-03,"Manhattan",2017-12-09,254
"2286",2025-01-03,"Manhattan",2017-12-16,273
"2287",2025-01-03,"Manhattan",2017-12-23,311
"2288",2025-01-03,"Manhattan",2017-12-30,389
"2289",2025-01-03,"Manhattan",2018-01-06,366
"2290",2025-01-03,"Manhattan",2018-01-13,493
"2291",2025-01-03,"Manhattan",2018-01-20,612
"2292",2025-01-03,"Manhattan",2018-01-27,884
"2293",2025-01-03,"Manhattan",2018-02-03,953
"2294",2025-01-03,"Manhattan",2018-02-10,1240
"2295",2025-01-03,"Manhattan",2018-02-17,1181
"2296",2025-01-03,"Manhattan",2018-02-24,752
"2297",2025-01-03,"Manhattan",2018-03-03,442
"2298",2025-01-03,"Manhattan",2018-03-10,335
"2299",2025-01-03,"Manhattan",2018-03-17,291
"2300",2025-01-03,"Manhattan",2018-03-24,265
"2301",2025-01-03,"Manhattan",2018-03-31,247
"2302",2025-01-03,"Manhattan",2018-04-07,191
"2303",2025-01-03,"Manhattan",2018-04-14,185
"2304",2025-01-03,"Manhattan",2018-04-21,187
"2305",2025-01-03,"Manhattan",2018-04-28,173
"2306",2025-01-03,"Manhattan",2018-05-05,165
"2307",2025-01-03,"Manhattan",2018-05-12,140
"2308",2025-01-03,"Manhattan",2018-05-19,161
"2309",2025-01-03,"Manhattan",2018-05-26,162
"2310",2025-01-03,"Manhattan",2018-06-02,178
"2311",2025-01-03,"Manhattan",2018-06-09,144
"2312",2025-01-03,"Manhattan",2018-06-16,143
"2313",2025-01-03,"Manhattan",2018-06-23,122
"2314",2025-01-03,"Manhattan",2018-06-30,101
"2315",2025-01-03,"Manhattan",2018-07-07,80
"2316",2025-01-03,"Manhattan",2018-07-14,98
"2317",2025-01-03,"Manhattan",2018-07-21,96
"2318",2025-01-03,"Manhattan",2018-07-28,87
"2319",2025-01-03,"Manhattan",2018-08-04,78
"2320",2025-01-03,"Manhattan",2018-08-11,96
"2321",2025-01-03,"Manhattan",2018-08-18,78
"2322",2025-01-03,"Manhattan",2018-08-25,90
"2323",2025-01-03,"Manhattan",2018-09-01,89
"2324",2025-01-03,"Manhattan",2018-09-08,119
"2325",2025-01-03,"Manhattan",2018-09-15,117
"2326",2025-01-03,"Manhattan",2018-09-22,168
"2327",2025-01-03,"Manhattan",2018-09-29,187
"2328",2025-01-03,"Manhattan",2018-10-06,227
"2329",2025-01-03,"Manhattan",2018-10-13,225
"2330",2025-01-03,"Manhattan",2018-10-20,247
"2331",2025-01-03,"Manhattan",2018-10-27,270
"2332",2025-01-03,"Manhattan",2018-11-03,228
"2333",2025-01-03,"Manhattan",2018-11-10,228
"2334",2025-01-03,"Manhattan",2018-11-17,219
"2335",2025-01-03,"Manhattan",2018-11-24,256
"2336",2025-01-03,"Manhattan",2018-12-01,261
"2337",2025-01-03,"Manhattan",2018-12-08,260
"2338",2025-01-03,"Manhattan",2018-12-15,325
"2339",2025-01-03,"Manhattan",2018-12-22,377
"2340",2025-01-03,"Manhattan",2018-12-29,420
"2341",2025-01-03,"Manhattan",2019-01-05,409
"2342",2025-01-03,"Manhattan",2019-01-12,381
"2343",2025-01-03,"Manhattan",2019-01-19,400
"2344",2025-01-03,"Manhattan",2019-01-26,365
"2345",2025-01-03,"Manhattan",2019-02-02,398
"2346",2025-01-03,"Manhattan",2019-02-09,458
"2347",2025-01-03,"Manhattan",2019-02-16,372
"2348",2025-01-03,"Manhattan",2019-02-23,356
"2349",2025-01-03,"Manhattan",2019-03-02,263
"2350",2025-01-03,"Manhattan",2019-03-09,288
"2351",2025-01-03,"Manhattan",2019-03-16,291
"2352",2025-01-03,"Manhattan",2019-03-23,254
"2353",2025-01-03,"Manhattan",2019-03-30,227
"2354",2025-01-03,"Manhattan",2019-04-06,247
"2355",2025-01-03,"Manhattan",2019-04-13,286
"2356",2025-01-03,"Manhattan",2019-04-20,243
"2357",2025-01-03,"Manhattan",2019-04-27,181
"2358",2025-01-03,"Manhattan",2019-05-04,187
"2359",2025-01-03,"Manhattan",2019-05-11,199
"2360",2025-01-03,"Manhattan",2019-05-18,167
"2361",2025-01-03,"Manhattan",2019-05-25,169
"2362",2025-01-03,"Manhattan",2019-06-01,170
"2363",2025-01-03,"Manhattan",2019-06-08,157
"2364",2025-01-03,"Manhattan",2019-06-15,172
"2365",2025-01-03,"Manhattan",2019-06-22,137
"2366",2025-01-03,"Manhattan",2019-06-29,144
"2367",2025-01-03,"Manhattan",2019-07-06,143
"2368",2025-01-03,"Manhattan",2019-07-13,121
"2369",2025-01-03,"Manhattan",2019-07-20,106
"2370",2025-01-03,"Manhattan",2019-07-27,123
"2371",2025-01-03,"Manhattan",2019-08-03,43
"2372",2025-01-03,"Manhattan",2019-08-10,63
"2373",2025-01-03,"Manhattan",2019-08-17,93
"2374",2025-01-03,"Manhattan",2019-08-24,99
"2375",2025-01-03,"Manhattan",2019-08-31,97
"2376",2025-01-03,"Manhattan",2019-09-07,111
"2377",2025-01-03,"Manhattan",2019-09-14,135
"2378",2025-01-03,"Manhattan",2019-09-21,176
"2379",2025-01-03,"Manhattan",2019-09-28,198
"2380",2025-01-03,"Manhattan",2019-10-05,179
"2381",2025-01-03,"Manhattan",2019-10-12,161
"2382",2025-01-03,"Manhattan",2019-10-19,145
"2383",2025-01-03,"Manhattan",2019-10-26,176
"2384",2025-01-03,"Manhattan",2019-11-02,185
"2385",2025-01-03,"Manhattan",2019-11-09,199
"2386",2025-01-03,"Manhattan",2019-11-16,251
"2387",2025-01-03,"Manhattan",2019-11-23,257
"2388",2025-01-03,"Manhattan",2019-11-30,297
"2389",2025-01-03,"Manhattan",2019-12-07,385
"2390",2025-01-03,"Manhattan",2019-12-14,492
"2391",2025-01-03,"Manhattan",2019-12-21,509
"2392",2025-01-03,"Manhattan",2019-12-28,702
"2393",2025-01-03,"Manhattan",2020-01-04,823
"2394",2025-01-03,"Manhattan",2020-01-11,817
"2395",2025-01-03,"Manhattan",2020-01-18,833
"2396",2025-01-03,"Manhattan",2020-01-25,898
"2397",2025-01-03,"Manhattan",2020-02-01,973
"2398",2025-01-03,"Manhattan",2020-02-08,768
"2399",2025-01-03,"Manhattan",2020-02-15,578
"2400",2025-01-03,"Manhattan",2020-02-22,500
"2401",2025-01-03,"Manhattan",2020-02-29,346
"2402",2025-01-03,"Manhattan",2020-03-07,567
"2403",2025-01-03,"Manhattan",2020-03-14,1020
"2404",2025-01-03,"Manhattan",2020-03-21,1245
"2405",2025-01-03,"Manhattan",2020-03-28,1209
"2406",2025-01-03,"Manhattan",2020-04-04,872
"2407",2025-01-03,"Manhattan",2020-04-11,433
"2408",2025-01-03,"Manhattan",2020-04-18,283
"2409",2025-01-03,"Manhattan",2020-04-25,151
"2410",2025-01-03,"Manhattan",2020-05-02,96
"2411",2025-01-03,"Manhattan",2020-05-09,86
"2412",2025-01-03,"Manhattan",2020-05-16,75
"2413",2025-01-03,"Manhattan",2020-05-23,69
"2414",2025-01-03,"Manhattan",2020-05-30,49
"2415",2025-01-03,"Manhattan",2020-06-06,59
"2416",2025-01-03,"Manhattan",2020-06-13,36
"2417",2025-01-03,"Manhattan",2020-06-20,50
"2418",2025-01-03,"Manhattan",2020-06-27,52
"2419",2025-01-03,"Manhattan",2020-07-04,46
"2420",2025-01-03,"Manhattan",2020-07-11,77
"2421",2025-01-03,"Manhattan",2020-07-18,64
"2422",2025-01-03,"Manhattan",2020-07-25,82
"2423",2025-01-03,"Manhattan",2020-08-01,74
"2424",2025-01-03,"Manhattan",2020-08-08,80
"2425",2025-01-03,"Manhattan",2020-08-15,79
"2426",2025-01-03,"Manhattan",2020-08-22,91
"2427",2025-01-03,"Manhattan",2020-08-29,102
"2428",2025-01-03,"Manhattan",2020-09-05,69
"2429",2025-01-03,"Manhattan",2020-09-12,85
"2430",2025-01-03,"Manhattan",2020-09-19,71
"2431",2025-01-03,"Manhattan",2020-09-26,62
"2432",2025-01-03,"Manhattan",2020-10-03,72
"2433",2025-01-03,"Manhattan",2020-10-10,80
"2434",2025-01-03,"Manhattan",2020-10-17,62
"2435",2025-01-03,"Manhattan",2020-10-24,97
"2436",2025-01-03,"Manhattan",2020-10-31,70
"2437",2025-01-03,"Manhattan",2020-11-07,75
"2438",2025-01-03,"Manhattan",2020-11-14,82
"2439",2025-01-03,"Manhattan",2020-11-21,95
"2440",2025-01-03,"Manhattan",2020-11-28,94
"2441",2025-01-03,"Manhattan",2020-12-05,86
"2442",2025-01-03,"Manhattan",2020-12-12,104
"2443",2025-01-03,"Manhattan",2020-12-19,91
"2444",2025-01-03,"Manhattan",2020-12-26,99
"2445",2025-01-03,"Manhattan",2021-01-02,94
"2446",2025-01-03,"Manhattan",2021-01-09,88
"2447",2025-01-03,"Manhattan",2021-01-16,102
"2448",2025-01-03,"Manhattan",2021-01-23,117
"2449",2025-01-03,"Manhattan",2021-01-30,101
"2450",2025-01-03,"Manhattan",2021-02-06,78
"2451",2025-01-03,"Manhattan",2021-02-13,119
"2452",2025-01-03,"Manhattan",2021-02-20,83
"2453",2025-01-03,"Manhattan",2021-02-27,98
"2454",2025-01-03,"Manhattan",2021-03-06,87
"2455",2025-01-03,"Manhattan",2021-03-13,112
"2456",2025-01-03,"Manhattan",2021-03-20,111
"2457",2025-01-03,"Manhattan",2021-03-27,102
"2458",2025-01-03,"Manhattan",2021-04-03,93
"2459",2025-01-03,"Manhattan",2021-04-10,111
"2460",2025-01-03,"Manhattan",2021-04-17,104
"2461",2025-01-03,"Manhattan",2021-04-24,92
"2462",2025-01-03,"Manhattan",2021-05-01,79
"2463",2025-01-03,"Manhattan",2021-05-08,93
"2464",2025-01-03,"Manhattan",2021-05-15,87
"2465",2025-01-03,"Manhattan",2021-05-22,79
"2466",2025-01-03,"Manhattan",2021-05-29,92
"2467",2025-01-03,"Manhattan",2021-06-05,79
"2468",2025-01-03,"Manhattan",2021-06-12,97
"2469",2025-01-03,"Manhattan",2021-06-19,126
"2470",2025-01-03,"Manhattan",2021-06-26,109
"2471",2025-01-03,"Manhattan",2021-07-03,95
"2472",2025-01-03,"Manhattan",2021-07-10,127
"2473",2025-01-03,"Manhattan",2021-07-17,109
"2474",2025-01-03,"Manhattan",2021-07-24,152
"2475",2025-01-03,"Manhattan",2021-07-31,171
"2476",2025-01-03,"Manhattan",2021-08-07,148
"2477",2025-01-03,"Manhattan",2021-08-14,148
"2478",2025-01-03,"Manhattan",2021-08-21,190
"2479",2025-01-03,"Manhattan",2021-08-28,174
"2480",2025-01-03,"Manhattan",2021-09-04,133
"2481",2025-01-03,"Manhattan",2021-09-11,149
"2482",2025-01-03,"Manhattan",2021-09-18,154
"2483",2025-01-03,"Manhattan",2021-09-25,220
"2484",2025-01-03,"Manhattan",2021-10-02,212
"2485",2025-01-03,"Manhattan",2021-10-09,223
"2486",2025-01-03,"Manhattan",2021-10-16,249
"2487",2025-01-03,"Manhattan",2021-10-23,196
"2488",2025-01-03,"Manhattan",2021-10-30,171
"2489",2025-01-03,"Manhattan",2021-11-06,197
"2490",2025-01-03,"Manhattan",2021-11-13,197
"2491",2025-01-03,"Manhattan",2021-11-20,172
"2492",2025-01-03,"Manhattan",2021-11-27,174
"2493",2025-01-03,"Manhattan",2021-12-04,203
"2494",2025-01-03,"Manhattan",2021-12-11,238
"2495",2025-01-03,"Manhattan",2021-12-18,424
"2496",2025-01-03,"Manhattan",2021-12-25,640
"2497",2025-01-03,"Manhattan",2022-01-01,740
"2498",2025-01-03,"Manhattan",2022-01-08,436
"2499",2025-01-03,"Manhattan",2022-01-15,207
"2500",2025-01-03,"Manhattan",2022-01-22,141
"2501",2025-01-03,"Manhattan",2022-01-29,121
"2502",2025-01-03,"Manhattan",2022-02-05,102
"2503",2025-01-03,"Manhattan",2022-02-12,71
"2504",2025-01-03,"Manhattan",2022-02-19,105
"2505",2025-01-03,"Manhattan",2022-02-26,89
"2506",2025-01-03,"Manhattan",2022-03-05,114
"2507",2025-01-03,"Manhattan",2022-03-12,125
"2508",2025-01-03,"Manhattan",2022-03-19,138
"2509",2025-01-03,"Manhattan",2022-03-26,134
"2510",2025-01-03,"Manhattan",2022-04-02,186
"2511",2025-01-03,"Manhattan",2022-04-09,248
"2512",2025-01-03,"Manhattan",2022-04-16,245
"2513",2025-01-03,"Manhattan",2022-04-23,196
"2514",2025-01-03,"Manhattan",2022-04-30,228
"2515",2025-01-03,"Manhattan",2022-05-07,266
"2516",2025-01-03,"Manhattan",2022-05-14,300
"2517",2025-01-03,"Manhattan",2022-05-21,328
"2518",2025-01-03,"Manhattan",2022-05-28,305
"2519",2025-01-03,"Manhattan",2022-06-04,257
"2520",2025-01-03,"Manhattan",2022-06-11,264
"2521",2025-01-03,"Manhattan",2022-06-18,252
"2522",2025-01-03,"Manhattan",2022-06-25,268
"2523",2025-01-03,"Manhattan",2022-07-02,265
"2524",2025-01-03,"Manhattan",2022-07-09,262
"2525",2025-01-03,"Manhattan",2022-07-16,220
"2526",2025-01-03,"Manhattan",2022-07-23,230
"2527",2025-01-03,"Manhattan",2022-07-30,246
"2528",2025-01-03,"Manhattan",2022-08-06,225
"2529",2025-01-03,"Manhattan",2022-08-13,204
"2530",2025-01-03,"Manhattan",2022-08-20,219
"2531",2025-01-03,"Manhattan",2022-08-27,173
"2532",2025-01-03,"Manhattan",2022-09-03,181
"2533",2025-01-03,"Manhattan",2022-09-10,173
"2534",2025-01-03,"Manhattan",2022-09-17,230
"2535",2025-01-03,"Manhattan",2022-09-24,342
"2536",2025-01-03,"Manhattan",2022-10-01,339
"2537",2025-01-03,"Manhattan",2022-10-08,347
"2538",2025-01-03,"Manhattan",2022-10-15,395
"2539",2025-01-03,"Manhattan",2022-10-22,461
"2540",2025-01-03,"Manhattan",2022-10-29,569
"2541",2025-01-03,"Manhattan",2022-11-05,722
"2542",2025-01-03,"Manhattan",2022-11-12,793
"2543",2025-01-03,"Manhattan",2022-11-19,724
"2544",2025-01-03,"Manhattan",2022-11-26,946
"2545",2025-01-03,"Manhattan",2022-12-03,1058
"2546",2025-01-03,"Manhattan",2022-12-10,970
"2547",2025-01-03,"Manhattan",2022-12-17,876
"2548",2025-01-03,"Manhattan",2022-12-24,754
"2549",2025-01-03,"Manhattan",2022-12-31,621
"2550",2025-01-03,"Manhattan",2023-01-07,479
"2551",2025-01-03,"Manhattan",2023-01-14,393
"2552",2025-01-03,"Manhattan",2023-01-21,316
"2553",2025-01-03,"Manhattan",2023-01-28,313
"2554",2025-01-03,"Manhattan",2023-02-04,321
"2555",2025-01-03,"Manhattan",2023-02-11,343
"2556",2025-01-03,"Manhattan",2023-02-18,291
"2557",2025-01-03,"Manhattan",2023-02-25,320
"2558",2025-01-03,"Manhattan",2023-03-04,313
"2559",2025-01-03,"Manhattan",2023-03-11,275
"2560",2025-01-03,"Manhattan",2023-03-18,317
"2561",2025-01-03,"Manhattan",2023-03-25,362
"2562",2025-01-03,"Manhattan",2023-04-01,357
"2563",2025-01-03,"Manhattan",2023-04-08,329
"2564",2025-01-03,"Manhattan",2023-04-15,324
"2565",2025-01-03,"Manhattan",2023-04-22,226
"2566",2025-01-03,"Manhattan",2023-04-29,267
"2567",2025-01-03,"Manhattan",2023-05-06,329
"2568",2025-01-03,"Manhattan",2023-05-13,305
"2569",2025-01-03,"Manhattan",2023-05-20,315
"2570",2025-01-03,"Manhattan",2023-05-27,284
"2571",2025-01-03,"Manhattan",2023-06-03,273
"2572",2025-01-03,"Manhattan",2023-06-10,281
"2573",2025-01-03,"Manhattan",2023-06-17,269
"2574",2025-01-03,"Manhattan",2023-06-24,217
"2575",2025-01-03,"Manhattan",2023-07-01,192
"2576",2025-01-03,"Manhattan",2023-07-08,219
"2577",2025-01-03,"Manhattan",2023-07-15,185
"2578",2025-01-03,"Manhattan",2023-07-22,200
"2579",2025-01-03,"Manhattan",2023-07-29,178
"2580",2025-01-03,"Manhattan",2023-08-05,202
"2581",2025-01-03,"Manhattan",2023-08-12,178
"2582",2025-01-03,"Manhattan",2023-08-19,189
"2583",2025-01-03,"Manhattan",2023-08-26,222
"2584",2025-01-03,"Manhattan",2023-09-02,212
"2585",2025-01-03,"Manhattan",2023-09-09,235
"2586",2025-01-03,"Manhattan",2023-09-16,227
"2587",2025-01-03,"Manhattan",2023-09-23,297
"2588",2025-01-03,"Manhattan",2023-09-30,294
"2589",2025-01-03,"Manhattan",2023-10-07,363
"2590",2025-01-03,"Manhattan",2023-10-14,349
"2591",2025-01-03,"Manhattan",2023-10-21,352
"2592",2025-01-03,"Manhattan",2023-10-28,377
"2593",2025-01-03,"Manhattan",2023-11-04,393
"2594",2025-01-03,"Manhattan",2023-11-11,498
"2595",2025-01-03,"Manhattan",2023-11-18,614
"2596",2025-01-03,"Manhattan",2023-11-25,529
"2597",2025-01-03,"Manhattan",2023-12-02,625
"2598",2025-01-03,"Manhattan",2023-12-09,712
"2599",2025-01-03,"Manhattan",2023-12-16,815
"2600",2025-01-03,"Manhattan",2023-12-23,877
"2601",2025-01-03,"Manhattan",2023-12-30,920
"2602",2025-01-03,"Manhattan",2024-01-06,785
"2603",2025-01-03,"Manhattan",2024-01-13,765
"2604",2025-01-03,"Manhattan",2024-01-20,619
"2605",2025-01-03,"Manhattan",2024-01-27,669
"2606",2025-01-03,"Manhattan",2024-02-03,588
"2607",2025-01-03,"Manhattan",2024-02-10,568
"2608",2025-01-03,"Manhattan",2024-02-17,532
"2609",2025-01-03,"Manhattan",2024-02-24,537
"2610",2025-01-03,"Manhattan",2024-03-02,490
"2611",2025-01-03,"Manhattan",2024-03-09,498
"2612",2025-01-03,"Manhattan",2024-03-16,418
"2613",2025-01-03,"Manhattan",2024-03-23,430
"2614",2025-01-03,"Manhattan",2024-03-30,393
"2615",2025-01-03,"Manhattan",2024-04-06,406
"2616",2025-01-03,"Manhattan",2024-04-13,391
"2617",2025-01-03,"Manhattan",2024-04-20,367
"2618",2025-01-03,"Manhattan",2024-04-27,325
"2619",2025-01-03,"Manhattan",2024-05-04,287
"2620",2025-01-03,"Manhattan",2024-05-11,329
"2621",2025-01-03,"Manhattan",2024-05-18,324
"2622",2025-01-03,"Manhattan",2024-05-25,309
"2623",2025-01-03,"Manhattan",2024-06-01,296
"2624",2025-01-03,"Manhattan",2024-06-08,299
"2625",2025-01-03,"Manhattan",2024-06-15,239
"2626",2025-01-03,"Manhattan",2024-06-22,237
"2627",2025-01-03,"Manhattan",2024-06-29,209
"2628",2025-01-03,"Manhattan",2024-07-06,211
"2629",2025-01-03,"Manhattan",2024-07-13,200
"2630",2025-01-03,"Manhattan",2024-07-20,198
"2631",2025-01-03,"Manhattan",2024-07-27,215
"2632",2025-01-03,"Manhattan",2024-08-03,223
